Test;M;K;N;Type;GFLOPS;Time;Iterations;Correct
GrowN;24;24;123;TillJIT-04.06.;0.584383;1095;4516;1
GrowN;24;24;123;Intrinsics;0.426315;1501;4516;1
GrowN;24;24;123;ReferenceCM;0.062346;1025;451;1
GrowN;24;24;124;ARM-CMSIS-DSP;0.360540;1775;4480;1
GrowN;24;24;124;TillJIT-04.06.;0.582310;1099;4480;1
GrowN;24;24;124;ReferenceCM;0.062374;1026;448;1
GrowN;24;24;125;ARM-CMSIS-DSP;0.351613;1820;4444;1
GrowN;24;24;125;TillJIT-04.06.;0.581760;1100;4444;1
GrowN;24;24;125;ReferenceCM;0.062437;1024;444;1
GrowN;24;24;126;ARM-CMSIS-DSP;0.354361;1806;4409;1
GrowN;24;24;126;TillJIT-04.06.;0.583919;1096;4409;1
GrowN;24;24;126;Intrinsics;0.426366;1501;4409;1
GrowN;24;24;126;ReferenceCM;0.062370;1024;440;1
GrowN;24;24;127;ARM-CMSIS-DSP;0.357106;1792;4374;1
GrowN;24;24;127;TillJIT-04.06.;0.582818;1098;4374;1
GrowN;24;24;127;ReferenceCM;0.062375;1025;437;1
GrowN;24;24;128;ARM-CMSIS-DSP;0.360540;1775;4340;1
GrowN;24;24;128;TillJIT-04.06.;0.582310;1099;4340;1
GrowN;24;24;128;ReferenceCM;0.062374;1026;434;1
GrowN;24;24;129;ARM-CMSIS-DSP;0.351790;1819;4306;1
GrowN;24;24;129;TillJIT-04.06.;0.584389;1095;4306;1
GrowN;24;24;129;Intrinsics;0.426320;1501;4306;1
GrowN;24;24;129;ReferenceCM;0.062343;1025;430;1
GrowN;24;24;130;ARM-CMSIS-DSP;0.354529;1805;4273;1
GrowN;24;24;130;TillJIT-04.06.;0.582279;1099;4273;1
GrowN;24;24;130;ReferenceCM;0.062327;1026;427;1
GrowN;24;24;131;ARM-CMSIS-DSP;0.357468;1790;4240;1
GrowN;24;24;131;TillJIT-04.06.;0.582226;1099;4240;1
GrowN;24;24;131;ReferenceCM;0.062365;1026;424;1
GrowN;24;24;132;ARM-CMSIS-DSP;0.360702;1774;4208;1
GrowN;24;24;132;TillJIT-04.06.;0.584370;1095;4208;1
GrowN;24;24;132;Intrinsics;0.426306;1501;4208;1
GrowN;24;24;132;ReferenceCM;0.062370;1024;420;1
GrowN;24;24;133;ARM-CMSIS-DSP;0.352220;1817;4177;1
GrowN;24;24;133;TillJIT-04.06.;0.582332;1099;4177;1
GrowN;24;24;133;ReferenceCM;0.062333;1025;417;1
GrowN;24;24;134;ARM-CMSIS-DSP;0.354687;1804;4145;1
GrowN;24;24;134;TillJIT-04.06.;0.581687;1100;4145;1
GrowN;24;24;134;ReferenceCM;0.062350;1025;414;1
GrowN;24;24;135;ARM-CMSIS-DSP;0.357323;1791;4115;1
GrowN;24;24;135;TillJIT-04.06.;0.583910;1096;4115;1
GrowN;24;24;135;Intrinsics;0.426359;1501;4115;1
GrowN;24;24;135;ReferenceCM;0.062421;1024;411;1
GrowN;24;24;136;ARM-CMSIS-DSP;0.360681;1774;4084;1
GrowN;24;24;136;TillJIT-04.06.;0.582210;1099;4084;1
GrowN;24;24;136;ReferenceCM;0.062363;1025;408;1
GrowN;24;24;137;ARM-CMSIS-DSP;0.352410;1816;4055;1
GrowN;24;24;137;TillJIT-04.06.;0.581797;1100;4055;1
GrowN;24;24;137;ReferenceCM;0.062360;1025;405;1
GrowN;24;24;138;ARM-CMSIS-DSP;0.355093;1802;4025;1
GrowN;24;24;138;TillJIT-04.06.;0.583831;1096;4025;1
GrowN;24;24;138;Intrinsics;0.426301;1501;4025;1
GrowN;24;24;138;ReferenceCM;0.062410;1024;402;1
GrowN;24;24;139;ARM-CMSIS-DSP;0.357670;1789;3996;1
GrowN;24;24;139;TillJIT-04.06.;0.582231;1099;3996;1
GrowN;24;24;139;ReferenceCM;0.062333;1025;399;1
GrowN;24;24;140;ARM-CMSIS-DSP;0.360744;1774;3968;1
GrowN;24;24;140;TillJIT-04.06.;0.581781;1100;3968;1
GrowN;24;24;140;ReferenceCM;0.062370;1024;396;1
GrowN;24;24;141;ARM-CMSIS-DSP;0.352802;1814;3940;1
GrowN;24;24;141;TillJIT-04.06.;0.583925;1096;3940;1
GrowN;24;24;141;Intrinsics;0.426370;1501;3940;1
GrowN;24;24;141;ReferenceCM;0.062376;1026;394;1
GrowN;24;24;142;ARM-CMSIS-DSP;0.355128;1802;3912;1
GrowN;24;24;142;TillJIT-04.06.;0.582824;1098;3912;1
GrowN;24;24;142;ReferenceCM;0.062401;1025;391;1
GrowN;24;24;143;ARM-CMSIS-DSP;0.357741;1789;3885;1
GrowN;24;24;143;TillJIT-04.06.;0.582347;1099;3885;1
GrowN;24;24;143;ReferenceCM;0.062359;1025;388;1
GrowN;24;24;144;ARM-CMSIS-DSP;0.360764;1774;3858;1
GrowN;24;24;144;TillJIT-04.06.;0.584471;1095;3858;1
GrowN;24;24;144;Intrinsics;0.426096;1502;3858;1
GrowN;24;24;144;ReferenceCM;0.062370;1024;385;1
GrowN;24;24;145;ARM-CMSIS-DSP;0.352968;1813;3831;1
GrowN;24;24;145;TillJIT-04.06.;0.582284;1099;3831;1
GrowN;24;24;145;ReferenceCM;0.062416;1025;383;1
GrowN;24;24;146;ARM-CMSIS-DSP;0.355342;1801;3805;1
GrowN;24;24;146;TillJIT-04.06.;0.582321;1099;3805;1
GrowN;24;24;146;ReferenceCM;0.062354;1025;380;1
GrowN;24;24;147;ARM-CMSIS-DSP;0.357714;1789;3779;1
GrowN;24;24;147;TillJIT-04.06.;0.583897;1096;3779;1
GrowN;24;24;147;Intrinsics;0.426634;1500;3779;1
GrowN;24;24;147;ReferenceCM;0.062346;1024;377;1
GrowN;24;24;148;ARM-CMSIS-DSP;0.360898;1773;3753;1
GrowN;24;24;148;TillJIT-04.06.;0.582761;1098;3753;1
GrowN;24;24;148;ReferenceCM;0.062377;1025;375;1
GrowN;24;24;149;ARM-CMSIS-DSP;0.353148;1812;3728;1
GrowN;24;24;149;TillJIT-04.06.;0.582260;1099;3728;1
GrowN;24;24;149;ReferenceCM;0.062356;1024;372;1
GrowN;24;24;150;ARM-CMSIS-DSP;0.355488;1800;3703;1
GrowN;24;24;150;TillJIT-04.06.;0.583831;1096;3703;1
GrowN;24;24;150;Intrinsics;0.426301;1501;3703;1
GrowN;24;24;150;ReferenceCM;0.062316;1026;370;1
GrowN;24;24;151;ARM-CMSIS-DSP;0.358125;1787;3679;1
GrowN;24;24;151;TillJIT-04.06.;0.582850;1098;3679;1
GrowN;24;24;151;ReferenceCM;0.062344;1024;367;1
GrowN;24;24;152;ARM-CMSIS-DSP;0.360874;1773;3654;1
GrowN;24;24;152;TillJIT-04.06.;0.582723;1098;3654;1
GrowN;24;24;152;ReferenceCM;0.062354;1025;365;1
GrowN;24;24;153;ARM-CMSIS-DSP;0.353388;1811;3631;1
GrowN;24;24;153;TillJIT-04.06.;0.583928;1096;3631;1
GrowN;24;24;153;Intrinsics;0.426089;1502;3631;1
GrowN;24;24;153;ReferenceCM;0.062360;1026;363;1
GrowN;24;24;154;ARM-CMSIS-DSP;0.355704;1799;3607;1
GrowN;24;24;154;TillJIT-04.06.;0.582266;1099;3607;1
GrowN;24;24;154;ReferenceCM;0.062370;1024;360;1
GrowN;24;24;155;ARM-CMSIS-DSP;0.357919;1788;3584;1
GrowN;24;24;155;TillJIT-04.06.;0.582310;1099;3584;1
GrowN;24;24;155;ReferenceCM;0.062365;1025;358;1
GrowN;24;24;156;ARM-CMSIS-DSP;0.360741;1774;3561;1
GrowN;24;24;156;TillJIT-04.06.;0.583368;1097;3561;1
GrowN;24;24;156;Intrinsics;0.426068;1502;3561;1
GrowN;24;24;156;ReferenceCM;0.062356;1026;356;1
GrowN;24;24;157;ARM-CMSIS-DSP;0.353534;1810;3538;1
GrowN;24;24;157;TillJIT-04.06.;0.582784;1098;3538;1
GrowN;24;24;157;ReferenceCM;0.062349;1024;353;1
GrowN;24;24;158;ARM-CMSIS-DSP;0.355933;1798;3516;1
GrowN;24;24;158;TillJIT-04.06.;0.582319;1099;3516;1
GrowN;24;24;158;ReferenceCM;0.062390;1024;351;1
GrowN;24;24;159;ARM-CMSIS-DSP;0.358136;1787;3494;1
GrowN;24;24;159;TillJIT-04.06.;0.583932;1096;3494;1
GrowN;24;24;159;Intrinsics;0.426375;1501;3494;1
GrowN;24;24;159;ReferenceCM;0.062366;1025;349;1
GrowN;24;24;160;ARM-CMSIS-DSP;0.360947;1773;3472;1
GrowN;24;24;160;TillJIT-04.06.;0.582841;1098;3472;1
GrowN;24;24;160;ReferenceCM;0.062338;1026;347;1
GrowN;24;24;161;ARM-CMSIS-DSP;0.353915;1808;3450;1
GrowN;24;24;161;TillJIT-04.06.;0.582237;1099;3450;1
GrowN;24;24;161;ReferenceCM;0.062366;1026;345;1
GrowN;24;24;162;ARM-CMSIS-DSP;0.355914;1798;3429;1
GrowN;24;24;162;TillJIT-04.06.;0.583881;1096;3429;1
GrowN;24;24;162;Intrinsics;0.426338;1501;3429;1
GrowN;24;24;162;ReferenceCM;0.062390;1023;342;1
GrowN;24;24;163;ARM-CMSIS-DSP;0.358309;1786;3408;1
GrowN;24;24;163;TillJIT-04.06.;0.582824;1098;3408;1
GrowN;24;24;163;ReferenceCM;0.062347;1024;340;1
GrowN;24;24;164;ARM-CMSIS-DSP;0.361117;1772;3387;1
GrowN;24;24;164;TillJIT-04.06.;0.582256;1099;3387;1
GrowN;24;24;164;ReferenceCM;0.062422;1023;338;1
GrowN;24;24;165;ARM-CMSIS-DSP;0.354178;1807;3367;1
GrowN;24;24;165;TillJIT-04.06.;0.583941;1096;3367;1
GrowN;24;24;165;Intrinsics;0.426382;1501;3367;1
GrowN;24;24;165;ReferenceCM;0.062370;1024;336;1
GrowN;24;24;166;ARM-CMSIS-DSP;0.356072;1797;3346;1
GrowN;24;24;166;TillJIT-04.06.;0.583284;1097;3346;1
GrowN;24;24;166;ReferenceCM;0.062374;1024;334;1
GrowN;24;24;167;ARM-CMSIS-DSP;0.358269;1786;3326;1
GrowN;24;24;167;TillJIT-04.06.;0.582229;1099;3326;1
GrowN;24;24;167;ReferenceCM;0.062314;1025;332;1
GrowN;24;24;168;ARM-CMSIS-DSP;0.360874;1773;3306;1
GrowN;24;24;168;TillJIT-04.06.;0.584320;1095;3306;1
GrowN;24;24;168;Intrinsics;0.426269;1501;3306;1
GrowN;24;24;168;ReferenceCM;0.062370;1024;330;1
GrowN;24;24;169;ARM-CMSIS-DSP;0.354341;1806;3287;1
GrowN;24;24;169;TillJIT-04.06.;0.582823;1098;3287;1
GrowN;24;24;169;ReferenceCM;0.062361;1024;328;1
GrowN;24;24;170;ARM-CMSIS-DSP;0.356440;1795;3267;1
GrowN;24;24;170;TillJIT-04.06.;0.582704;1098;3267;1
GrowN;24;24;170;ReferenceCM;0.062347;1024;326;1
GrowN;24;24;171;ARM-CMSIS-DSP;0.358247;1786;3248;1
GrowN;24;24;171;TillJIT-04.06.;0.583787;1096;3248;1
GrowN;24;24;171;Intrinsics;0.426269;1501;3248;1
GrowN;24;24;171;ReferenceCM;0.062390;1023;324;1
GrowN;24;24;172;ARM-CMSIS-DSP;0.361065;1772;3229;1
GrowN;24;24;172;TillJIT-04.06.;0.583233;1097;3229;1
GrowN;24;24;172;ReferenceCM;0.062368;1023;322;1
GrowN;24;24;173;ARM-CMSIS-DSP;0.354537;1805;3211;1
GrowN;24;24;173;TillJIT-04.06.;0.582823;1098;3211;1
GrowN;24;24;173;ReferenceCM;0.062353;1026;321;1
GrowN;24;24;174;ARM-CMSIS-DSP;0.356451;1795;3192;1
GrowN;24;24;174;TillJIT-04.06.;0.583787;1096;3192;1
GrowN;24;24;174;Intrinsics;0.426269;1501;3192;1
GrowN;24;24;174;ReferenceCM;0.062383;1025;319;1
GrowN;24;24;175;ARM-CMSIS-DSP;0.358676;1784;3174;1
GrowN;24;24;175;TillJIT-04.06.;0.582767;1098;3174;1
GrowN;24;24;175;ReferenceCM;0.062348;1025;317;1
GrowN;24;24;176;ARM-CMSIS-DSP;0.361109;1772;3156;1
GrowN;24;24;176;TillJIT-04.06.;0.582773;1098;3156;1
GrowN;24;24;176;ReferenceCM;0.062370;1024;315;1
GrowN;24;24;177;ARM-CMSIS-DSP;0.354684;1804;3138;1
GrowN;24;24;177;TillJIT-04.06.;0.584339;1095;3138;1
GrowN;24;24;177;Intrinsics;0.426283;1501;3138;1
GrowN;24;24;177;ReferenceCM;0.062326;1024;313;1
GrowN;24;24;178;ARM-CMSIS-DSP;0.356733;1794;3121;1
GrowN;24;24;178;TillJIT-04.06.;0.582329;1099;3121;1
GrowN;24;24;178;ReferenceCM;0.062417;1025;312;1
GrowN;24;24;179;ARM-CMSIS-DSP;0.358668;1784;3103;1
GrowN;24;24;179;TillJIT-04.06.;0.582754;1098;3103;1
GrowN;24;24;179;ReferenceCM;0.062365;1025;310;1
GrowN;24;24;180;ARM-CMSIS-DSP;0.361125;1772;3086;1
GrowN;24;24;180;TillJIT-04.06.;0.584395;1095;3086;1
GrowN;24;24;180;Intrinsics;0.426041;1502;3086;1
GrowN;24;24;180;ReferenceCM;0.062370;1024;308;1
GrowN;24;24;181;ARM-CMSIS-DSP;0.354725;1804;3069;1
GrowN;24;24;181;TillJIT-04.06.;0.582808;1098;3069;1
GrowN;24;24;181;ReferenceCM;0.062370;1023;306;1
GrowN;24;24;182;ARM-CMSIS-DSP;0.356686;1794;3052;1
GrowN;24;24;182;TillJIT-04.06.;0.582782;1098;3052;1
GrowN;24;24;182;ReferenceCM;0.062327;1026;305;1
GrowN;24;24;183;ARM-CMSIS-DSP;0.358647;1784;3035;1
GrowN;24;24;183;TillJIT-04.06.;0.584316;1095;3035;1
GrowN;24;24;183;Intrinsics;0.426267;1501;3035;1
GrowN;24;24;183;ReferenceCM;0.062380;1024;303;1
GrowN;24;24;184;ARM-CMSIS-DSP;0.361135;1772;3019;1
GrowN;24;24;184;TillJIT-04.06.;0.582815;1098;3019;1
GrowN;24;24;184;ReferenceCM;0.062368;1023;301;1
GrowN;24;24;185;ARM-CMSIS-DSP;0.354964;1803;3003;1
GrowN;24;24;185;TillJIT-04.06.;0.582347;1099;3003;1
GrowN;24;24;185;ReferenceCM;0.062377;1025;300;1
GrowN;24;24;186;ARM-CMSIS-DSP;0.356841;1793;2986;1
GrowN;24;24;186;TillJIT-04.06.;0.584307;1095;2986;1
GrowN;24;24;186;Intrinsics;0.426260;1501;2986;1
GrowN;24;24;186;ReferenceCM;0.062417;1023;298;1
GrowN;24;24;187;ARM-CMSIS-DSP;0.358839;1783;2970;1
GrowN;24;24;187;TillJIT-04.06.;0.583235;1097;2970;1
GrowN;24;24;187;ReferenceCM;0.062299;1027;297;1
GrowN;24;24;188;ARM-CMSIS-DSP;0.361164;1772;2955;1
GrowN;24;24;188;TillJIT-04.06.;0.582862;1098;2955;1
GrowN;24;24;188;ReferenceCM;0.062392;1024;295;1
GrowN;24;24;189;ARM-CMSIS-DSP;0.355107;1802;2939;1
GrowN;24;24;189;TillJIT-04.06.;0.583853;1096;2939;1
GrowN;24;24;189;Intrinsics;0.426318;1501;2939;1
GrowN;24;24;189;ReferenceCM;0.062360;1023;293;1
GrowN;24;24;190;ARM-CMSIS-DSP;0.356824;1793;2923;1
GrowN;24;24;190;TillJIT-04.06.;0.582683;1098;2923;1
GrowN;24;24;190;ReferenceCM;0.062354;1025;292;1
GrowN;24;24;191;ARM-CMSIS-DSP;0.358863;1783;2908;1
GrowN;24;24;191;TillJIT-04.06.;0.583275;1097;2908;1
GrowN;24;24;191;ReferenceCM;0.062375;1023;290;1
GrowN;24;24;192;ARM-CMSIS-DSP;0.361109;1772;2893;1
GrowN;24;24;192;TillJIT-04.06.;0.583837;1096;2893;1
GrowN;24;24;192;Intrinsics;0.426022;1502;2893;1
GrowN;24;24;192;ReferenceCM;0.062363;1025;289;1
GrowN;24;24;193;ARM-CMSIS-DSP;0.355096;1802;2878;1
GrowN;24;24;193;TillJIT-04.06.;0.582771;1098;2878;1
GrowN;24;24;193;ReferenceCM;0.062376;1023;287;1
GrowN;24;24;194;ARM-CMSIS-DSP;0.357057;1792;2863;1
GrowN;24;24;194;TillJIT-04.06.;0.582738;1098;2863;1
GrowN;24;24;194;ReferenceCM;0.062359;1025;286;1
GrowN;24;24;195;ARM-CMSIS-DSP;0.358744;1784;2849;1
GrowN;24;24;195;TillJIT-04.06.;0.583941;1096;2849;1
GrowN;24;24;195;Intrinsics;0.426098;1502;2849;1
GrowN;24;24;195;ReferenceCM;0.062302;1024;284;1
GrowN;24;24;196;ARM-CMSIS-DSP;0.361114;1772;2834;1
GrowN;24;24;196;TillJIT-04.06.;0.582782;1098;2834;1
GrowN;24;24;196;ReferenceCM;0.062341;1025;283;1
GrowN;24;24;197;ARM-CMSIS-DSP;0.355348;1801;2820;1
GrowN;24;24;197;TillJIT-04.06.;0.582862;1098;2820;1
GrowN;24;24;197;ReferenceCM;0.062376;1026;282;1
GrowN;24;24;198;ARM-CMSIS-DSP;0.357236;1791;2805;1
GrowN;24;24;198;TillJIT-04.06.;0.583768;1096;2805;1
GrowN;24;24;198;Intrinsics;0.426255;1501;2805;1
GrowN;24;24;198;ReferenceCM;0.062370;1024;280;1
GrowN;24;24;199;ARM-CMSIS-DSP;0.359052;1782;2791;1
GrowN;24;24;199;TillJIT-04.06.;0.582724;1098;2791;1
GrowN;24;24;199;ReferenceCM;0.062339;1026;279;1
GrowN;24;24;200;ARM-CMSIS-DSP;0.361073;1772;2777;1
GrowN;24;24;200;TillJIT-04.06.;0.582715;1098;2777;1
GrowN;24;24;200;ReferenceCM;0.062325;1024;277;1
GrowN;24;24;201;ARM-CMSIS-DSP;0.355432;1800;2763;1
GrowN;24;24;201;TillJIT-04.06.;0.584272;1095;2763;1
GrowN;24;24;201;Intrinsics;0.426235;1501;2763;1
GrowN;24;24;201;ReferenceCM;0.062350;1025;276;1
GrowN;24;24;202;ARM-CMSIS-DSP;0.357307;1791;2750;1
GrowN;24;24;202;TillJIT-04.06.;0.582820;1098;2750;1
GrowN;24;24;202;ReferenceCM;0.062372;1026;275;1
GrowN;24;24;203;ARM-CMSIS-DSP;0.359052;1782;2736;1
GrowN;24;24;203;TillJIT-04.06.;0.582193;1099;2736;1
GrowN;24;24;203;ReferenceCM;0.062346;1024;273;1
GrowN;24;24;204;ARM-CMSIS-DSP;0.361133;1772;2723;1
GrowN;24;24;204;TillJIT-04.06.;0.583875;1096;2723;1
GrowN;24;24;204;Intrinsics;0.426050;1502;2723;1
GrowN;24;24;204;ReferenceCM;0.062302;1026;272;1
GrowN;24;24;205;ARM-CMSIS-DSP;0.355552;1800;2710;1
GrowN;24;24;205;TillJIT-04.06.;0.582872;1098;2710;1
GrowN;24;24;205;ReferenceCM;0.062317;1027;271;1
GrowN;24;24;206;ARM-CMSIS-DSP;0.357426;1790;2696;1
GrowN;24;24;206;TillJIT-04.06.;0.582690;1098;2696;1
GrowN;24;24;206;ReferenceCM;0.062341;1024;269;1
GrowN;24;24;207;ARM-CMSIS-DSP;0.359034;1782;2683;1
GrowN;24;24;207;TillJIT-04.06.;0.584291;1095;2683;1
GrowN;24;24;207;Intrinsics;0.426248;1501;2683;1
GrowN;24;24;207;ReferenceCM;0.062350;1025;268;1
GrowN;24;24;208;ARM-CMSIS-DSP;0.361047;1772;2670;1
GrowN;24;24;208;TillJIT-04.06.;0.583204;1097;2670;1
GrowN;24;24;208;ReferenceCM;0.062356;1026;267;1
GrowN;24;24;209;ARM-CMSIS-DSP;0.355732;1799;2658;1
GrowN;24;24;209;TillJIT-04.06.;0.582843;1098;2658;1
GrowN;24;24;209;ReferenceCM;0.062430;1022;265;1
GrowN;24;24;210;ARM-CMSIS-DSP;0.357474;1790;2645;1
GrowN;24;24;210;TillJIT-04.06.;0.584364;1095;2645;1
GrowN;24;24;210;Intrinsics;0.426301;1501;2645;1
GrowN;24;24;210;ReferenceCM;0.062309;1025;264;1
GrowN;24;24;211;ARM-CMSIS-DSP;0.359217;1781;2632;1
GrowN;24;24;211;TillJIT-04.06.;0.583196;1097;2632;1
GrowN;24;24;211;ReferenceCM;0.062308;1026;263;1
GrowN;24;24;212;ARM-CMSIS-DSP;0.361099;1772;2620;1
GrowN;24;24;212;TillJIT-04.06.;0.582757;1098;2620;1
GrowN;24;24;212;ReferenceCM;0.062365;1026;262;1
GrowN;24;24;213;ARM-CMSIS-DSP;0.355918;1798;2608;1
GrowN;24;24;213;TillJIT-04.06.;0.583887;1096;2608;1
GrowN;24;24;213;Intrinsics;0.426059;1502;2608;1
GrowN;24;24;213;ReferenceCM;0.062363;1023;260;1
GrowN;24;24;214;ARM-CMSIS-DSP;0.357534;1790;2596;1
GrowN;24;24;214;TillJIT-04.06.;0.583397;1097;2596;1
GrowN;24;24;214;ReferenceCM;0.062354;1024;259;1
GrowN;24;24;215;ARM-CMSIS-DSP;0.359011;1782;2583;1
GrowN;24;24;215;TillJIT-04.06.;0.582657;1098;2583;1
GrowN;24;24;215;ReferenceCM;0.062343;1025;258;1
GrowN;24;24;216;ARM-CMSIS-DSP;0.361172;1772;2572;1
GrowN;24;24;216;TillJIT-04.06.;0.584471;1095;2572;1
GrowN;24;24;216;Intrinsics;0.426096;1502;2572;1
GrowN;24;24;216;ReferenceCM;0.062390;1025;257;1
GrowN;24;24;217;ARM-CMSIS-DSP;0.355730;1799;2560;1
GrowN;24;24;217;TillJIT-04.06.;0.582841;1098;2560;1
GrowN;24;24;217;ReferenceCM;0.062374;1026;256;1
GrowN;24;24;218;ARM-CMSIS-DSP;0.357683;1789;2548;1
GrowN;24;24;218;TillJIT-04.06.;0.583313;1097;2548;1
GrowN;24;24;218;ReferenceCM;0.062354;1023;254;1
GrowN;24;24;219;ARM-CMSIS-DSP;0.359238;1781;2536;1
GrowN;24;24;219;TillJIT-04.06.;0.583761;1096;2536;1
GrowN;24;24;219;Intrinsics;0.425967;1502;2536;1
GrowN;24;24;219;ReferenceCM;0.062333;1024;253;1
GrowN;24;24;220;ARM-CMSIS-DSP;0.361342;1771;2525;1
GrowN;24;24;220;TillJIT-04.06.;0.583351;1097;2525;1
GrowN;24;24;220;ReferenceCM;0.062370;1024;252;1
GrowN;24;24;221;ARM-CMSIS-DSP;0.356230;1796;2513;1
GrowN;24;24;221;TillJIT-04.06.;0.582686;1098;2513;1
GrowN;24;24;221;ReferenceCM;0.062344;1025;251;1
GrowN;24;24;222;ARM-CMSIS-DSP;0.357670;1789;2502;1
GrowN;24;24;222;TillJIT-04.06.;0.584358;1095;2502;1
GrowN;24;24;222;Intrinsics;0.426297;1501;2502;1
GrowN;24;24;222;ReferenceCM;0.062377;1025;250;1
GrowN;24;24;223;ARM-CMSIS-DSP;0.359308;1781;2491;1
GrowN;24;24;223;TillJIT-04.06.;0.583344;1097;2491;1
GrowN;24;24;223;ReferenceCM;0.062346;1026;249;1
GrowN;24;24;224;ARM-CMSIS-DSP;0.361151;1772;2480;1
GrowN;24;24;224;TillJIT-04.06.;0.583372;1097;2480;1
GrowN;24;24;224;ReferenceCM;0.062374;1026;248;1
GrowN;24;24;225;ARM-CMSIS-DSP;0.356130;1797;2469;1
GrowN;24;24;225;TillJIT-04.06.;0.584443;1095;2469;1
GrowN;24;24;225;Intrinsics;0.426359;1501;2469;1
GrowN;24;24;225;ReferenceCM;0.062391;1022;246;1
GrowN;24;24;226;ARM-CMSIS-DSP;0.357711;1789;2458;1
GrowN;24;24;226;TillJIT-04.06.;0.583359;1097;2458;1
GrowN;24;24;226;ReferenceCM;0.062352;1023;245;1
GrowN;24;24;227;ARM-CMSIS-DSP;0.359293;1781;2447;1
GrowN;24;24;227;TillJIT-04.06.;0.583318;1097;2447;1
GrowN;24;24;227;ReferenceCM;0.062372;1023;244;1
GrowN;24;24;228;ARM-CMSIS-DSP;0.361282;1771;2436;1
GrowN;24;24;228;TillJIT-04.06.;0.584320;1095;2436;1
GrowN;24;24;228;Intrinsics;0.426269;1501;2436;1
GrowN;24;24;228;ReferenceCM;0.062390;1023;243;1
GrowN;24;24;229;ARM-CMSIS-DSP;0.356148;1797;2426;1
GrowN;24;24;229;TillJIT-04.06.;0.583408;1097;2426;1
GrowN;24;24;229;ReferenceCM;0.062345;1024;242;1
GrowN;24;24;230;ARM-CMSIS-DSP;0.357874;1788;2415;1
GrowN;24;24;230;TillJIT-04.06.;0.582767;1098;2415;1
GrowN;24;24;230;ReferenceCM;0.062359;1024;241;1
GrowN;24;24;231;ARM-CMSIS-DSP;0.359348;1781;2405;1
GrowN;24;24;231;TillJIT-04.06.;0.584474;1095;2405;1
GrowN;24;24;231;Intrinsics;0.426382;1501;2405;1
GrowN;24;24;231;ReferenceCM;0.062370;1024;240;1
GrowN;24;24;232;ARM-CMSIS-DSP;0.361282;1771;2394;1
GrowN;24;24;232;TillJIT-04.06.;0.583254;1097;2394;1
GrowN;24;24;232;ReferenceCM;0.062379;1024;239;1
GrowN;24;24;233;ARM-CMSIS-DSP;0.356294;1796;2384;1
GrowN;24;24;233;TillJIT-04.06.;0.583322;1097;2384;1
GrowN;24;24;233;ReferenceCM;0.062386;1024;238;1
GrowN;24;24;234;ARM-CMSIS-DSP;0.357916;1788;2374;1
GrowN;24;24;234;TillJIT-04.06.;0.584433;1095;2374;1
GrowN;24;24;234;Intrinsics;0.426352;1501;2374;1
GrowN;24;24;234;ReferenceCM;0.062390;1024;237;1
GrowN;24;24;235;ARM-CMSIS-DSP;0.359541;1780;2364;1
GrowN;24;24;235;TillJIT-04.06.;0.583393;1097;2364;1
GrowN;24;24;235;ReferenceCM;0.062332;1025;236;1
GrowN;24;24;236;ARM-CMSIS-DSP;0.361370;1771;2354;1
GrowN;24;24;236;TillJIT-04.06.;0.582866;1098;2354;1
GrowN;24;24;236;ReferenceCM;0.062392;1024;235;1
GrowN;24;24;237;ARM-CMSIS-DSP;0.356528;1795;2344;1
GrowN;24;24;237;TillJIT-04.06.;0.583913;1096;2344;1
GrowN;24;24;237;Intrinsics;0.426361;1501;2344;1
GrowN;24;24;237;ReferenceCM;0.062390;1024;234;1
GrowN;24;24;238;ARM-CMSIS-DSP;0.358101;1787;2334;1
GrowN;24;24;238;TillJIT-04.06.;0.583343;1097;2334;1
GrowN;24;24;238;ReferenceCM;0.062325;1025;233;1
GrowN;24;24;239;ARM-CMSIS-DSP;0.359473;1780;2324;1
GrowN;24;24;239;TillJIT-04.06.;0.582752;1098;2324;1
GrowN;24;24;239;ReferenceCM;0.062379;1024;232;1
