Test;M;K;N;Type;GFLOPS;Time;Iterations;Correct
Square;149;149;149;TillJIT;0.312940;5095;241;1
Square;149;149;149;ReferenceCM;0.065912;2409;24;1
Square;150;150;150;ARM-CMSIS-DSP;0.314602;5085;237;1
Square;150;150;150;TillJIT;0.327348;4887;237;1
Square;150;150;150;ReferenceCM;0.073683;2107;23;1
Square;151;151;151;ARM-CMSIS-DSP;0.352500;4532;232;1
Square;151;151;151;TillJIT;0.345412;4625;232;1
Square;151;151;151;ReferenceCM;0.087115;1818;23;1
Square;152;152;152;ARM-CMSIS-DSP;0.381335;4181;227;1
Square;152;152;152;TillJIT;0.377185;4227;227;1
Square;152;152;152;ReferenceCM;0.098232;1573;22;1
Square;153;153;153;ARM-CMSIS-DSP;0.369679;4321;223;1
Square;153;153;153;TillJIT;0.347182;4601;223;1
Square;153;153;153;ReferenceCM;0.087452;1802;22;1
Square;154;154;154;ARM-CMSIS-DSP;0.353055;4531;219;1
Square;154;154;154;TillJIT;0.364810;4385;219;1
Square;154;154;154;ReferenceCM;0.083685;1833;21;1
Square;155;155;155;ARM-CMSIS-DSP;0.364885;4368;214;1
Square;155;155;155;TillJIT;0.374399;4257;214;1
Square;155;155;155;ReferenceCM;0.086794;1802;21;1
Square;156;156;156;ARM-CMSIS-DSP;0.378470;4213;210;1
Square;156;156;156;TillJIT;0.395853;4028;210;1
Square;156;156;156;ReferenceCM;0.086516;1843;21;1
Square;157;157;157;ARM-CMSIS-DSP;0.368306;4329;206;1
Square;157;157;157;TillJIT;0.374447;4258;206;1
Square;157;157;157;ReferenceCM;0.087111;1777;20;1
Square;158;158;158;ARM-CMSIS-DSP;0.303466;5251;202;1
Square;158;158;158;TillJIT;0.312758;5095;202;1
Square;158;158;158;ReferenceCM;0.070782;2229;20;1
Square;159;159;159;ARM-CMSIS-DSP;0.363351;4403;199;1
Square;159;159;159;TillJIT;0.361136;4430;199;1
Square;159;159;159;ReferenceCM;0.086838;1759;19;1
Square;160;160;160;ARM-CMSIS-DSP;0.312978;5104;195;1
Square;160;160;160;TillJIT;0.374195;4269;195;1
Square;160;160;160;ReferenceCM;0.056476;2756;19;1
Square;161;161;161;ARM-CMSIS-DSP;0.366819;4346;191;1
Square;161;161;161;TillJIT;0.359701;4432;191;1
Square;161;161;161;ReferenceCM;0.087039;1822;19;1
Square;162;162;162;ARM-CMSIS-DSP;0.366309;4364;188;1
Square;162;162;162;TillJIT;0.357783;4468;188;1
Square;162;162;162;ReferenceCM;0.086766;1764;18;1
Square;163;163;163;ARM-CMSIS-DSP;0.337795;4718;184;1
Square;163;163;163;TillJIT;0.340610;4679;184;1
Square;163;163;163;ReferenceCM;0.086423;1804;18;1
Square;164;164;164;ARM-CMSIS-DSP;0.310896;5136;181;1
Square;164;164;164;TillJIT;0.332382;4804;181;1
Square;164;164;164;ReferenceCM;0.076490;2076;18;1
Square;165;165;165;ARM-CMSIS-DSP;0.362794;4408;178;1
Square;165;165;165;TillJIT;0.370013;4322;178;1
Square;165;165;165;ReferenceCM;0.086780;1760;17;1
Square;166;166;166;ARM-CMSIS-DSP;0.294243;5410;174;1
Square;166;166;166;TillJIT;0.330809;4812;174;1
Square;166;166;166;ReferenceCM;0.053593;2902;17;1
Square;167;167;167;ARM-CMSIS-DSP;0.361519;4406;171;1
Square;167;167;167;TillJIT;0.365333;4360;171;1
Square;167;167;167;ReferenceCM;0.086296;1835;17;1
Square;168;168;168;ARM-CMSIS-DSP;0.375575;4242;168;1
Square;168;168;168;TillJIT;0.373812;4262;168;1
Square;168;168;168;Intrinsics;0.340207;4683;168;1
Square;168;168;168;ReferenceCM;0.097452;1557;16;1
Square;169;169;169;ARM-CMSIS-DSP;0.350153;4549;165;1
Square;169;169;169;TillJIT;0.337825;4715;165;1
Square;169;169;169;ReferenceCM;0.086483;1786;16;1
Square;170;170;170;ARM-CMSIS-DSP;0.364760;4364;162;1
Square;170;170;170;TillJIT;0.373139;4266;162;1
Square;170;170;170;ReferenceCM;0.086430;1819;16;1
Square;171;171;171;ARM-CMSIS-DSP;0.261181;6088;159;1
Square;171;171;171;TillJIT;0.281428;5650;159;1
Square;171;171;171;ReferenceCM;0.069998;2143;15;1
Square;172;172;172;ARM-CMSIS-DSP;0.352320;4535;157;1
Square;172;172;172;TillJIT;0.369086;4329;157;1
Square;172;172;172;ReferenceCM;0.088546;1724;15;1
Square;173;173;173;ARM-CMSIS-DSP;0.346908;4597;154;1
Square;173;173;173;TillJIT;0.360311;4426;154;1
Square;173;173;173;ReferenceCM;0.075294;2063;15;1
Square;174;174;174;ARM-CMSIS-DSP;0.353386;4502;151;1
Square;174;174;174;TillJIT;0.358967;4432;151;1
Square;174;174;174;ReferenceCM;0.083092;1902;15;1
Square;175;175;175;ARM-CMSIS-DSP;0.349473;4570;149;1
Square;175;175;175;TillJIT;0.354359;4507;149;1
Square;175;175;175;ReferenceCM;0.079651;1884;14;1
Square;176;176;176;ARM-CMSIS-DSP;0.348494;4568;146;1
Square;176;176;176;TillJIT;0.370042;4302;146;1
Square;176;176;176;ReferenceCM;0.081067;1883;14;1
Square;177;177;177;ARM-CMSIS-DSP;0.305184;5233;144;1
Square;177;177;177;TillJIT;0.322046;4959;144;1
Square;177;177;177;ReferenceCM;0.071028;2186;14;1
Square;178;178;178;ARM-CMSIS-DSP;0.285224;5576;141;1
Square;178;178;178;TillJIT;0.324044;4908;141;1
Square;178;178;178;ReferenceCM;0.048784;3237;14;1
Square;179;179;179;ARM-CMSIS-DSP;0.320423;4976;139;1
Square;179;179;179;TillJIT;0.337516;4724;139;1
Square;179;179;179;ReferenceCM;0.077104;1934;13;1
Square;180;180;180;ARM-CMSIS-DSP;0.372313;4292;137;1
Square;180;180;180;TillJIT;0.388422;4114;137;1
Square;180;180;180;ReferenceCM;0.080314;1888;13;1
Square;181;181;181;ARM-CMSIS-DSP;0.354409;4484;134;1
Square;181;181;181;TillJIT;0.330802;4804;134;1
Square;181;181;181;ReferenceCM;0.086372;1785;13;1
Square;182;182;182;ARM-CMSIS-DSP;0.295991;5377;132;1
Square;182;182;182;TillJIT;0.332611;4785;132;1
Square;182;182;182;ReferenceCM;0.055288;2835;13;1
Square;183;183;183;ARM-CMSIS-DSP;0.326920;4874;130;1
Square;183;183;183;TillJIT;0.323206;4930;130;1
Square;183;183;183;ReferenceCM;0.086084;1851;13;1
Square;229;229;229;ARM-CMSIS-DSP;0.331907;4776;66;1
Square;229;229;229;TillJIT;0.332185;4772;66;1
Square;229;229;229;ReferenceCM;0.080149;1798;6;1
Square;230;230;230;ARM-CMSIS-DSP;0.340592;4644;65;1
Square;230;230;230;TillJIT;0.344900;4586;65;1
Square;230;230;230;ReferenceCM;0.081566;1790;6;1
Square;231;231;231;ARM-CMSIS-DSP;0.316125;4991;64;1
Square;231;231;231;TillJIT;0.331884;4754;64;1
Square;231;231;231;ReferenceCM;0.076206;1941;6;1
Square;232;232;232;ARM-CMSIS-DSP;0.367354;4351;64;1
Square;232;232;232;TillJIT;0.365841;4369;64;1
Square;232;232;232;ReferenceCM;0.096925;1546;6;1
Square;233;233;233;ARM-CMSIS-DSP;0.333434;4780;63;1
Square;233;233;233;TillJIT;0.322570;4941;63;1
Square;233;233;233;ReferenceCM;0.079891;1900;6;1
Square;234;234;234;ARM-CMSIS-DSP;0.285140;5572;62;1
Square;234;234;234;TillJIT;0.327655;4849;62;1
Square;234;234;234;ReferenceCM;0.050050;3072;6;1
Square;235;235;235;ARM-CMSIS-DSP;0.265654;5960;61;1
Square;235;235;235;TillJIT;0.308937;5125;61;1
Square;235;235;235;ReferenceCM;0.049518;3145;6;1
Square;236;236;236;ARM-CMSIS-DSP;0.366220;4307;60;1
Square;236;236;236;TillJIT;0.383308;4115;60;1
Square;236;236;236;ReferenceCM;0.094790;1664;6;1
Square;237;237;237;ARM-CMSIS-DSP;0.316451;5048;60;1
Square;237;237;237;TillJIT;0.331971;4812;60;1
Square;237;237;237;ReferenceCM;0.076727;2082;6;1
Square;238;238;238;ARM-CMSIS-DSP;0.358933;4432;59;1
Square;238;238;238;TillJIT;0.366120;4345;59;1
Square;238;238;238;ReferenceCM;0.072832;1851;5;1
Square;239;239;239;ARM-CMSIS-DSP;0.276906;5719;58;1
Square;239;239;239;TillJIT;0.294244;5382;58;1
Square;239;239;239;ReferenceCM;0.071439;1911;5;1
Square;240;240;240;ARM-CMSIS-DSP;0.327229;4816;57;1
Square;240;240;240;TillJIT;0.367522;4288;57;1
Square;240;240;240;Intrinsics;0.334452;4712;57;1
Square;240;240;240;ReferenceCM;0.072415;1909;5;1
