Test;M;K;N;Type;GFLOPS;Time;Iterations;Correct
Square;150;150;150;ReferenceCM;0.077393;2006;23;1
Square;151;151;151;ARM-CMSIS-DSP;0.357789;4465;232;1
Square;151;151;151;TillJIT;0.336747;4744;232;1
Square;151;151;151;ReferenceCM;0.089935;1761;23;1
Square;152;152;152;ARM-CMSIS-DSP;0.384647;4145;227;1
Square;152;152;152;TillJIT;0.358767;4444;227;1
Square;152;152;152;ReferenceCM;0.101658;1520;22;1
Square;153;153;153;ARM-CMSIS-DSP;0.373046;4282;223;1
Square;153;153;153;TillJIT;0.337999;4726;223;1
Square;153;153;153;ReferenceCM;0.090309;1745;22;1
Square;154;154;154;ARM-CMSIS-DSP;0.358193;4466;219;1
Square;154;154;154;TillJIT;0.353679;4523;219;1
Square;154;154;154;ReferenceCM;0.087008;1763;21;1
Square;155;155;155;ARM-CMSIS-DSP;0.368172;4329;214;1
Square;155;155;155;TillJIT;0.362314;4399;214;1
Square;155;155;155;ReferenceCM;0.089578;1746;21;1
Square;156;156;156;ARM-CMSIS-DSP;0.381549;4179;210;1
Square;156;156;156;TillJIT;0.380185;4194;210;1
Square;156;156;156;ReferenceCM;0.093028;1714;21;1
Square;157;157;157;ARM-CMSIS-DSP;0.371654;4290;206;1
Square;157;157;157;TillJIT;0.361705;4408;206;1
Square;157;157;157;ReferenceCM;0.090050;1719;20;1
Square;158;158;158;ARM-CMSIS-DSP;0.309719;5145;202;1
Square;158;158;158;TillJIT;0.304452;5234;202;1
Square;158;158;158;ReferenceCM;0.074316;2123;20;1
Square;159;159;159;ARM-CMSIS-DSP;0.366598;4364;199;1
Square;159;159;159;TillJIT;0.349690;4575;199;1
Square;159;159;159;ReferenceCM;0.089588;1705;19;1
Square;160;160;160;ARM-CMSIS-DSP;0.317772;5027;195;1
Square;160;160;160;TillJIT;0.355857;4489;195;1
Square;160;160;160;ReferenceCM;0.059204;2629;19;1
Square;161;161;161;ARM-CMSIS-DSP;0.370226;4306;191;1
Square;161;161;161;TillJIT;0.347773;4584;191;1
Square;161;161;161;ReferenceCM;0.089799;1766;19;1
Square;162;162;162;ARM-CMSIS-DSP;0.369442;4327;188;1
Square;162;162;162;TillJIT;0.347819;4596;188;1
Square;162;162;162;ReferenceCM;0.089454;1711;18;1
Square;163;163;163;ARM-CMSIS-DSP;0.342882;4648;184;1
Square;163;163;163;TillJIT;0.333483;4779;184;1
Square;163;163;163;ReferenceCM;0.089090;1750;18;1
Square;164;164;164;ARM-CMSIS-DSP;0.315878;5055;181;1
Square;164;164;164;TillJIT;0.320249;4986;181;1
Square;164;164;164;ReferenceCM;0.082748;1919;18;1
Square;165;165;165;ARM-CMSIS-DSP;0.366536;4363;178;1
Square;165;165;165;TillJIT;0.358083;4466;178;1
Square;165;165;165;ReferenceCM;0.089527;1706;17;1
Square;166;166;166;ARM-CMSIS-DSP;0.299277;5319;174;1
Square;166;166;166;TillJIT;0.321717;4948;174;1
Square;166;166;166;ReferenceCM;0.057032;2727;17;1
Square;167;167;167;ARM-CMSIS-DSP;0.364497;4370;171;1
Square;167;167;167;TillJIT;0.352557;4518;171;1
Square;167;167;167;ReferenceCM;0.088963;1780;17;1
Square;168;168;168;ARM-CMSIS-DSP;0.378430;4210;168;1
Square;168;168;168;TillJIT;0.355305;4484;168;1
Square;168;168;168;Intrinsics;0.345145;-4616;168;1
Square;168;168;168;ReferenceCM;0.100685;1507;16;1
Square;169;169;169;ARM-CMSIS-DSP;0.355626;4479;165;1
Square;169;169;169;TillJIT;0.328761;4845;165;1
Square;169;169;169;ReferenceCM;0.089282;1730;16;1
Square;170;170;170;ARM-CMSIS-DSP;0.367794;4328;162;1
Square;170;170;170;TillJIT;0.359488;4428;162;1
Square;170;170;170;ReferenceCM;0.089125;1764;16;1
Square;171;171;171;ARM-CMSIS-DSP;0.267193;5951;159;1
Square;171;171;171;TillJIT;0.279646;5686;159;1
Square;171;171;171;ReferenceCM;0.075304;1992;15;1
Square;172;172;172;ARM-CMSIS-DSP;0.356010;4488;157;1
Square;172;172;172;TillJIT;0.356566;4481;157;1
Square;172;172;172;ReferenceCM;0.094231;1620;15;1
Square;173;173;173;ARM-CMSIS-DSP;0.349953;4557;154;1
Square;173;173;173;TillJIT;0.350569;4549;154;1
Square;173;173;173;ReferenceCM;0.078889;1969;15;1
Square;174;174;174;ARM-CMSIS-DSP;0.357114;4455;151;1
Square;174;174;174;TillJIT;0.347747;4575;151;1
Square;174;174;174;ReferenceCM;0.086220;1833;15;1
Square;175;175;175;ARM-CMSIS-DSP;0.354044;4511;149;1
Square;175;175;175;TillJIT;0.343831;4645;149;1
Square;175;175;175;ReferenceCM;0.082725;1814;14;1
Square;176;176;176;ARM-CMSIS-DSP;0.352350;4518;146;1
Square;176;176;176;TillJIT;0.351339;4531;146;1
Square;176;176;176;ReferenceCM;0.084012;1817;14;1
Square;177;177;177;ARM-CMSIS-DSP;0.311008;5135;144;1
Square;177;177;177;TillJIT;0.316619;5044;144;1
Square;177;177;177;ReferenceCM;0.075482;2057;14;1
Square;178;178;178;ARM-CMSIS-DSP;0.289534;5493;141;1
Square;178;178;178;TillJIT;0.316626;5023;141;1
Square;178;178;178;ReferenceCM;0.051622;3059;14;1
Square;179;179;179;ARM-CMSIS-DSP;0.326325;4886;139;1
Square;179;179;179;TillJIT;0.330862;4819;139;1
Square;179;179;179;ReferenceCM;0.080561;1851;13;1
Square;180;180;180;ARM-CMSIS-DSP;0.374934;4262;137;1
Square;180;180;180;TillJIT;0.373008;4284;137;1
Square;180;180;180;ReferenceCM;0.086155;1760;13;1
Square;181;181;181;ARM-CMSIS-DSP;0.358244;4436;134;1
Square;181;181;181;TillJIT;0.324254;4901;134;1
Square;181;181;181;ReferenceCM;0.089015;1732;13;1
Square;182;182;182;ARM-CMSIS-DSP;0.300404;5298;132;1
Square;182;182;182;TillJIT;0.322305;4938;132;1
Square;182;182;182;ReferenceCM;0.058574;2676;13;1
Square;183;183;183;ARM-CMSIS-DSP;0.331545;4806;130;1
Square;183;183;183;TillJIT;0.317222;5023;130;1
Square;183;183;183;ReferenceCM;0.088572;1799;13;1
Square;184;184;184;ARM-CMSIS-DSP;0.374795;4255;128;1
Square;184;184;184;TillJIT;0.349727;4560;128;1
Square;184;184;184;ReferenceCM;0.100206;1492;12;1
Square;185;185;185;ARM-CMSIS-DSP;0.349216;4569;126;1
Square;185;185;185;TillJIT;0.338044;4720;126;1
Square;185;185;185;ReferenceCM;0.085131;1785;12;1
Square;186;186;186;ARM-CMSIS-DSP;0.282901;5641;124;1
Square;186;186;186;TillJIT;0.315197;5063;124;1
Square;186;186;186;ReferenceCM;0.047887;3225;12;1
Square;187;187;187;ARM-CMSIS-DSP;0.337614;4726;122;1
Square;187;187;187;TillJIT;0.315766;5053;122;1
Square;187;187;187;ReferenceCM;0.088517;1773;12;1
Square;188;188;188;ARM-CMSIS-DSP;0.373559;4269;120;1
Square;188;188;188;TillJIT;0.371124;4297;120;1
Square;188;188;188;ReferenceCM;0.100045;1594;12;1
Square;189;189;189;ARM-CMSIS-DSP;0.320777;4967;118;1
Square;189;189;189;TillJIT;0.335643;4747;118;1
Square;189;189;189;ReferenceCM;0.070998;2092;11;1
Square;190;190;190;ARM-CMSIS-DSP;0.328304;4847;116;1
Square;190;190;190;TillJIT;0.337209;4719;116;1
Square;190;190;190;ReferenceCM;0.078024;1934;11;1
Square;191;191;191;ARM-CMSIS-DSP;0.357166;4448;114;1
Square;191;191;191;TillJIT;0.333615;4762;114;1
Square;191;191;191;ReferenceCM;0.088506;1732;11;1
Square;192;192;192;ARM-CMSIS-DSP;0.265450;6026;113;1
Square;192;192;192;TillJIT;0.355073;4505;113;1
Square;192;192;192;Intrinsics;0.343557;-4656;113;1
Square;192;192;192;ReferenceCM;0.028582;5448;11;1
Square;193;193;193;ARM-CMSIS-DSP;0.360671;4425;111;1
Square;193;193;193;TillJIT;0.335358;4759;111;1
Square;193;193;193;ReferenceCM;0.088654;1784;11;1
Square;194;194;194;ARM-CMSIS-DSP;0.326102;4881;109;1
Square;194;194;194;TillJIT;0.337797;4712;109;1
Square;194;194;194;ReferenceCM;0.077427;1886;10;1
Square;195;195;195;ARM-CMSIS-DSP;0.236727;6703;107;1
Square;195;195;195;TillJIT;0.283963;5588;107;1
Square;195;195;195;ReferenceCM;0.033498;4427;10;1
Square;196;196;196;ARM-CMSIS-DSP;0.372349;4287;106;1
Square;196;196;196;TillJIT;0.368907;4327;106;1
Square;196;196;196;ReferenceCM;0.099795;1509;10;1
Square;197;197;197;ARM-CMSIS-DSP;0.287150;5538;104;1
Square;197;197;197;TillJIT;0.293618;5416;104;1
Square;197;197;197;ReferenceCM;0.074589;2050;10;1
Square;198;198;198;ARM-CMSIS-DSP;0.364000;4393;103;1
Square;198;198;198;TillJIT;0.356216;4489;103;1
Square;198;198;198;ReferenceCM;0.075108;2067;10;1
Square;199;199;199;ARM-CMSIS-DSP;0.356844;4461;101;1
Square;199;199;199;TillJIT;0.341532;4661;101;1
Square;199;199;199;ReferenceCM;0.088249;1786;10;1
Square;200;200;200;ARM-CMSIS-DSP;0.372439;4296;100;1
Square;200;200;200;TillJIT;0.349040;4584;100;1
Square;200;200;200;ReferenceCM;0.100000;1600;10;1
Square;201;201;201;ARM-CMSIS-DSP;0.358477;4440;98;1
Square;201;201;201;TillJIT;0.324162;4910;98;1
Square;201;201;201;ReferenceCM;0.085530;1709;9;1
Square;202;202;202;ARM-CMSIS-DSP;0.318785;5016;97;1
Square;202;202;202;TillJIT;0.314707;5081;97;1
Square;202;202;202;ReferenceCM;0.077555;1913;9;1
Square;203;203;203;ARM-CMSIS-DSP;0.322204;4933;95;1
Square;203;203;203;TillJIT;0.327583;4852;95;1
Square;203;203;203;ReferenceCM;0.079882;1885;9;1
Square;204;204;204;ARM-CMSIS-DSP;0.371435;4297;94;1
Square;204;204;204;TillJIT;0.371090;4301;94;1
Square;204;204;204;ReferenceCM;0.100009;1528;9;1
Square;205;205;205;ARM-CMSIS-DSP;0.223454;7094;92;1
Square;205;205;205;TillJIT;0.259611;6106;92;1
Square;205;205;205;ReferenceCM;0.041287;3756;9;1
Square;206;206;206;ARM-CMSIS-DSP;0.349212;4556;91;1
Square;206;206;206;TillJIT;0.327436;4859;91;1
Square;206;206;206;ReferenceCM;0.084507;1862;9;1
Square;207;207;207;ARM-CMSIS-DSP;0.350814;4551;90;1
Square;207;207;207;TillJIT;0.337253;4734;90;1
Square;207;207;207;ReferenceCM;0.085975;1857;9;1
Square;208;208;208;ARM-CMSIS-DSP;0.339291;4668;88;1
Square;208;208;208;TillJIT;0.347937;4552;88;1
Square;208;208;208;ReferenceCM;0.078039;1845;8;1
Square;209;209;209;ARM-CMSIS-DSP;0.248826;6384;87;1
Square;209;209;209;TillJIT;0.280407;5665;87;1
Square;209;209;209;ReferenceCM;0.044317;3296;8;1
Square;210;210;210;ARM-CMSIS-DSP;0.292327;5449;86;1
Square;210;210;210;TillJIT;0.319409;4987;86;1
Square;210;210;210;ReferenceCM;0.054537;2717;8;1
Square;211;211;211;ARM-CMSIS-DSP;0.340287;4693;85;1
Square;211;211;211;TillJIT;0.329816;4842;85;1
Square;211;211;211;ReferenceCM;0.083641;1797;8;1
Square;212;212;212;ARM-CMSIS-DSP;0.310985;5086;83;1
Square;212;212;212;TillJIT;0.316524;4997;83;1
Square;212;212;212;ReferenceCM;0.081134;1879;8;1
Square;213;213;213;ARM-CMSIS-DSP;0.324694;4881;82;1
Square;213;213;213;TillJIT;0.331485;4781;82;1
Square;213;213;213;ReferenceCM;0.079007;1957;8;1
Square;214;214;214;ARM-CMSIS-DSP;0.277029;5731;81;1
Square;214;214;214;TillJIT;0.299275;5305;81;1
Square;214;214;214;ReferenceCM;0.062447;2511;8;1
Square;215;215;215;ARM-CMSIS-DSP;0.343443;4630;80;1
Square;215;215;215;TillJIT;0.337180;4716;80;1
Square;215;215;215;ReferenceCM;0.084627;1879;8;1
Square;216;216;216;ARM-CMSIS-DSP;0.371073;4291;79;1
Square;216;216;216;TillJIT;0.348954;4563;79;1
Square;216;216;216;Intrinsics;0.338350;-4706;79;1
Square;216;216;216;ReferenceCM;0.099921;1412;7;1
Square;217;217;217;ARM-CMSIS-DSP;0.335520;4751;78;1
Square;217;217;217;TillJIT;0.323666;4925;78;1
Square;217;217;217;ReferenceCM;0.082501;1734;7;1
Square;218;218;218;ARM-CMSIS-DSP;0.310827;5133;77;1
Square;218;218;218;TillJIT;0.307118;5195;77;1
Square;218;218;218;ReferenceCM;0.075662;1917;7;1
Square;219;219;219;ARM-CMSIS-DSP;0.334701;4770;76;1
Square;219;219;219;TillJIT;0.339397;4704;76;1
Square;219;219;219;ReferenceCM;0.082984;1772;7;1
Square;220;220;220;ARM-CMSIS-DSP;0.369295;4325;75;1
Square;220;220;220;TillJIT;0.367764;4343;75;1
Square;220;220;220;ReferenceCM;0.088681;1681;7;1
Square;221;221;221;ARM-CMSIS-DSP;0.329856;4843;74;1
Square;221;221;221;TillJIT;0.333645;4788;74;1
Square;221;221;221;ReferenceCM;0.080810;1870;7;1
Square;222;222;222;ARM-CMSIS-DSP;0.361810;4415;73;1
Square;222;222;222;TillJIT;0.351384;4546;73;1
Square;222;222;222;ReferenceCM;0.078031;1963;7;1
Square;223;223;223;ARM-CMSIS-DSP;0.343124;4654;72;1
Square;223;223;223;TillJIT;0.335201;4764;72;1
Square;223;223;223;ReferenceCM;0.079333;1957;7;1
Square;224;224;224;ARM-CMSIS-DSP;0.289340;5516;71;1
Square;224;224;224;TillJIT;0.350000;4560;71;1
Square;224;224;224;ReferenceCM;0.046761;3365;7;1
Square;225;225;225;ARM-CMSIS-DSP;0.344202;4633;70;1
Square;225;225;225;TillJIT;0.334456;4768;70;1
Square;225;225;225;ReferenceCM;0.078906;2021;7;1
Square;226;226;226;ARM-CMSIS-DSP;0.328581;4848;69;1
Square;226;226;226;TillJIT;0.331935;4799;69;1
Square;226;226;226;ReferenceCM;0.081052;1709;6;1
Square;227;227;227;ARM-CMSIS-DSP;0.331348;4801;68;1
Square;227;227;227;TillJIT;0.343364;4633;68;1
Square;227;227;227;ReferenceCM;0.073954;1898;6;1
Square;228;228;228;ARM-CMSIS-DSP;0.302806;5245;67;1
Square;228;228;228;TillJIT;0.312272;5086;67;1
Square;228;228;228;ReferenceCM;0.081929;1736;6;1
Square;229;229;229;ARM-CMSIS-DSP;0.334851;4734;66;1
Square;229;229;229;TillJIT;0.323838;4895;66;1
Square;229;229;229;ReferenceCM;0.082868;1739;6;1
Square;230;230;230;ARM-CMSIS-DSP;0.342955;4612;65;1
Square;230;230;230;TillJIT;0.332222;4761;65;1
Square;230;230;230;ReferenceCM;0.084395;1730;6;1
Square;231;231;231;ARM-CMSIS-DSP;0.319130;4944;64;1
Square;231;231;231;TillJIT;0.323580;4876;64;1
Square;231;231;231;ReferenceCM;0.079058;1871;6;1
Square;232;232;232;ARM-CMSIS-DSP;0.369050;4331;64;1
Square;232;232;232;TillJIT;0.346941;4607;64;1
Square;232;232;232;ReferenceCM;0.099897;1500;6;1
Square;233;233;233;ARM-CMSIS-DSP;0.335894;4745;63;1
Square;233;233;233;TillJIT;0.313743;5080;63;1
Square;233;233;233;ReferenceCM;0.082901;1831;6;1
Square;234;234;234;ARM-CMSIS-DSP;0.287410;5528;62;1
Square;234;234;234;TillJIT;0.316494;5020;62;1
Square;234;234;234;ReferenceCM;0.052085;2952;6;1
Square;235;235;235;ARM-CMSIS-DSP;0.267676;5915;61;1
Square;235;235;235;TillJIT;0.301466;5252;61;1
Square;235;235;235;ReferenceCM;0.051551;3021;6;1
Square;236;236;236;ARM-CMSIS-DSP;0.367586;4291;60;1
Square;236;236;236;TillJIT;0.367500;4292;60;1
Square;236;236;236;ReferenceCM;0.099893;1579;6;1
Square;237;237;237;ARM-CMSIS-DSP;0.319298;5003;60;1
Square;237;237;237;TillJIT;0.324355;4925;60;1
Square;237;237;237;ReferenceCM;0.079554;2008;6;1
Square;238;238;238;ARM-CMSIS-DSP;0.360478;4413;59;1
Square;238;238;238;TillJIT;0.351634;4524;59;1
Square;238;238;238;ReferenceCM;0.075063;1796;5;1
Square;239;239;239;ARM-CMSIS-DSP;0.279299;5670;58;1
Square;239;239;239;TillJIT;0.289458;5471;58;1
Square;239;239;239;ReferenceCM;0.074195;1840;5;1
Square;2;2;2;TillJIT-04.06.;0.108533;14742;100000000;1
Square;3;3;3;TillJIT-04.06.;0.287718;5561;29629629;1
Square;4;4;4;TillJIT-04.06.;0.528227;3029;12500000;1
Square;5;5;5;TillJIT-04.06.;0.517632;3091;6400000;1
Square;6;6;6;TillJIT-04.06.;0.739371;2164;3703703;1
Square;7;7;7;TillJIT-04.06.;0.843882;1896;2332361;1
Square;8;8;8;TillJIT-04.06.;1.108801;1443;1562500;1
Square;9;9;9;TillJIT-04.06.;0.765184;2091;1097393;1
Square;10;10;10;TillJIT-04.06.;0.888889;1800;800000;1
Square;11;11;11;TillJIT-04.06.;0.962115;1663;601051;1
Square;12;12;12;TillJIT-04.06.;1.171301;1366;462962;1
Square;13;13;13;TillJIT-04.06.;0.976203;1639;364132;1
Square;14;14;14;TillJIT-04.06.;1.122806;1425;291545;1
Square;15;15;15;TillJIT-04.06.;1.172161;1365;237037;1
Square;16;16;16;TillJIT-04.06.;1.320129;1212;195312;1
Square;17;17;17;TillJIT-04.06.;1.028276;1556;162833;1
Square;18;18;18;TillJIT-04.06.;1.192249;1342;137174;1
Square;19;19;19;TillJIT-04.06.;1.187824;1347;116635;1
Square;20;20;20;TillJIT-04.06.;1.317957;1214;100000;1
Square;21;21;21;TillJIT-04.06.;1.182547;1353;86383;1
Square;22;22;22;TillJIT-04.06.;1.279992;1250;75131;1
Square;23;23;23;TillJIT-04.06.;1.271848;1258;65751;1
Square;24;24;24;TillJIT-04.06.;1.436257;1114;57870;1
Square;25;25;25;TillJIT-04.06.;1.182557;1353;51200;1
Square;26;26;26;TillJIT-04.06.;1.287191;1243;45516;1
Square;27;27;27;TillJIT-04.06.;1.285134;1245;40644;1
Square;28;28;28;TillJIT-04.06.;1.368686;1169;36443;1
Square;29;29;29;TillJIT-04.06.;1.253893;1276;32801;1
Square;30;30;30;TillJIT-04.06.;1.374541;1164;29629;1
Square;31;31;31;TillJIT-04.06.;1.346764;1188;26853;1
Square;32;32;32;TillJIT-04.06.;1.458520;1097;24414;1
Square;33;33;33;TillJIT-04.06.;1.260825;1269;22261;1
Square;34;34;34;TillJIT-04.06.;1.332213;1201;20354;1
Square;35;35;35;TillJIT-04.06.;1.327737;1205;18658;1
Square;36;36;36;TillJIT-04.06.;1.454480;1100;17146;1
Square;37;37;37;TillJIT-04.06.;1.315728;1216;15793;1
Square;38;38;38;TillJIT-04.06.;1.402242;1141;14579;1
Square;39;39;39;TillJIT-04.06.;1.396119;1146;13486;1
Square;40;40;40;TillJIT-04.06.;1.476015;1084;12500;1
Square;41;41;41;TillJIT-04.06.;1.287154;1243;11607;1
Square;42;42;42;TillJIT-04.06.;1.396035;1146;10797;1
Square;43;43;43;TillJIT-04.06.;1.359387;1177;10062;1
Square;44;44;44;TillJIT-04.06.;1.443976;1108;9391;1
Square;45;45;45;TillJIT-04.06.;1.351328;1184;8779;1
Square;46;46;46;TillJIT-04.06.;1.407049;1137;8218;1
Square;47;47;47;TillJIT-04.06.;1.372138;1166;7705;1
Square;48;48;48;TillJIT-04.06.;1.471779;1087;7233;1
Square;49;49;49;TillJIT-04.06.;1.254738;1275;6799;1
Square;50;50;50;TillJIT-04.06.;1.277955;1252;6400;1
Square;51;51;51;TillJIT-04.06.;1.216556;1315;6030;1
Square;52;52;52;TillJIT-04.06.;1.238265;1292;5689;1
Square;53;53;53;TillJIT-04.06.;1.148480;1393;5373;1
Square;54;54;54;TillJIT-04.06.;1.184185;1351;5080;1
Square;55;55;55;TillJIT-04.06.;1.144393;1398;4808;1
Square;56;56;56;TillJIT-04.06.;1.200196;1333;4555;1
Square;57;57;57;TillJIT-04.06.;1.037417;1542;4319;1
Square;58;58;58;TillJIT-04.06.;1.067324;1499;4100;1
Square;59;59;59;TillJIT-04.06.;1.042961;1534;3895;1
Square;60;60;60;TillJIT-04.06.;1.090454;1467;3703;1
Square;61;61;61;TillJIT-04.06.;0.999851;1600;3524;1
Square;62;62;62;TillJIT-04.06.;1.020841;1567;3356;1
Square;63;63;63;TillJIT-04.06.;1.009338;1585;3199;1
Square;64;64;64;TillJIT-04.06.;1.055843;1515;3051;1
Square;65;65;65;TillJIT-04.06.;0.934559;1712;2913;1
Square;66;66;66;TillJIT-04.06.;0.976574;1638;2782;1
Square;67;67;67;TillJIT-04.06.;0.952625;1679;2659;1
Square;68;68;68;TillJIT-04.06.;0.982697;1628;2544;1
Square;69;69;69;TillJIT-04.06.;0.927443;1725;2435;1
Square;70;70;70;TillJIT-04.06.;0.936623;1708;2332;1
Square;71;71;71;TillJIT-04.06.;0.918405;1742;2235;1
Square;72;72;72;TillJIT-04.06.;0.982642;1628;2143;1
Square;73;73;73;TillJIT-04.06.;0.857715;1865;2056;1
Square;74;74;74;TillJIT-04.06.;0.894256;1789;1974;1
Square;75;75;75;TillJIT-04.06.;0.877056;1824;1896;1
Square;76;76;76;TillJIT-04.06.;0.885240;1807;1822;1
Square;77;77;77;TillJIT-04.06.;0.846398;1890;1752;1
Square;78;78;78;TillJIT-04.06.;0.862589;1854;1685;1
Square;79;79;79;TillJIT-04.06.;0.819374;1952;1622;1
Square;80;80;80;TillJIT-04.06.;0.888111;1801;1562;1
Square;81;81;81;TillJIT-04.06.;0.782985;2043;1505;1
Square;82;82;82;TillJIT-04.06.;0.752101;2126;1450;1
Square;83;83;83;TillJIT-04.06.;0.772133;2072;1399;1
Square;84;84;84;TillJIT-04.06.;0.804384;1988;1349;1
Square;85;85;85;TillJIT-04.06.;0.731891;2185;1302;1
Square;86;86;86;TillJIT-04.06.;0.745128;2146;1257;1
Square;87;87;87;TillJIT-04.06.;0.726418;2201;1214;1
Square;88;88;88;TillJIT-04.06.;0.751284;2128;1173;1
Square;89;89;89;TillJIT-04.06.;0.618997;2583;1134;1
Square;90;90;90;TillJIT-04.06.;0.683515;2340;1097;1
Square;91;91;91;TillJIT-04.06.;0.637083;2510;1061;1
Square;92;92;92;TillJIT-04.06.;0.678010;2359;1027;1
Square;93;93;93;TillJIT-04.06.;0.567647;2817;994;1
Square;94;94;94;TillJIT-04.06.;0.621003;2576;963;1
Square;95;95;95;TillJIT-04.06.;0.595630;2686;933;1
Square;96;96;96;TillJIT-04.06.;0.608214;2630;904;1
Square;97;97;97;TillJIT-04.06.;0.553288;2890;876;1
Square;98;98;98;TillJIT-04.06.;0.515364;3101;849;1
Square;99;99;99;TillJIT-04.06.;0.546125;2928;824;1
Square;100;100;100;TillJIT-04.06.;0.489297;3270;800;1
Square;101;101;101;TillJIT-04.06.;0.522900;3058;776;1
Square;102;102;102;TillJIT-04.06.;0.518553;3082;753;1
Square;103;103;103;TillJIT-04.06.;0.465721;3435;732;1
Square;104;104;104;TillJIT-04.06.;0.512514;3121;711;1
Square;105;105;105;TillJIT-04.06.;0.416191;3844;691;1
Square;106;106;106;TillJIT-04.06.;0.435991;3666;671;1
Square;107;107;107;TillJIT-04.06.;0.478870;3341;653;1
Square;108;108;108;TillJIT-04.06.;0.426281;3753;635;1
Square;109;109;109;TillJIT-04.06.;0.449653;3554;617;1
Square;110;110;110;TillJIT-04.06.;0.464806;3442;601;1
Square;111;111;111;TillJIT-04.06.;0.420810;3796;584;1
Square;112;112;112;TillJIT-04.06.;0.457325;3496;569;1
Square;113;113;113;TillJIT-04.06.;0.437409;3655;554;1
Square;114;114;114;TillJIT-04.06.;0.345619;4621;539;1
Square;115;115;115;TillJIT-04.06.;0.437506;3657;526;1
Square;116;116;116;TillJIT-04.06.;0.406500;3932;512;1
Square;117;117;117;TillJIT-04.06.;0.358629;4457;499;1
Square;118;118;118;TillJIT-04.06.;0.429655;3717;486;1
Square;119;119;119;TillJIT-04.06.;0.418750;3815;474;1
Square;120;120;120;TillJIT-04.06.;0.429213;3720;462;1
Square;121;121;121;TillJIT-04.06.;0.357083;4475;451;1
Square;122;122;122;TillJIT-04.06.;0.395825;4037;440;1
Square;123;123;123;TillJIT-04.06.;0.363530;4392;429;1
Square;124;124;124;TillJIT-04.06.;0.430313;3713;419;1
Square;125;125;125;TillJIT-04.06.;0.392641;4069;409;1
Square;126;126;126;TillJIT-04.06.;0.390293;4090;399;1
Square;127;127;127;TillJIT-04.06.;0.401240;3982;390;1
Square;128;128;128;TillJIT-04.06.;0.441201;3622;381;1
Square;129;129;129;TillJIT-04.06.;0.397100;4022;372;1
Square;130;130;130;TillJIT-04.06.;0.376068;4253;364;1
Square;131;131;131;TillJIT-04.06.;0.392173;4070;355;1
Square;132;132;132;TillJIT-04.06.;0.422381;3779;347;1
Square;133;133;133;TillJIT-04.06.;0.365416;4378;340;1
Square;134;134;134;TillJIT-04.06.;0.382580;4176;332;1
Square;135;135;135;TillJIT-04.06.;0.376470;4248;325;1
Square;136;136;136;TillJIT-04.06.;0.393272;4068;318;1
Square;137;137;137;TillJIT-04.06.;0.324879;4923;311;1
Square;138;138;138;TillJIT-04.06.;0.396592;4029;304;1
Square;139;139;139;TillJIT-04.06.;0.359454;4438;297;1
Square;140;140;140;TillJIT-04.06.;0.409489;3900;291;1
Square;141;141;141;TillJIT-04.06.;0.393265;4063;285;1
Square;142;142;142;TillJIT-04.06.;0.368562;4335;279;1
Square;143;143;143;TillJIT-04.06.;0.321316;4969;273;1
Square;144;144;144;TillJIT-04.06.;0.388149;4108;267;1
Square;145;145;145;TillJIT-04.06.;0.360849;4427;262;1
Square;146;146;146;TillJIT-04.06.;0.368410;4342;257;1
Square;147;147;147;TillJIT-04.06.;0.350157;4554;251;1
Square;148;148;148;TillJIT-04.06.;0.398143;4006;246;1
Square;149;149;149;TillJIT-04.06.;0.323874;4923;241;1
Square;150;150;150;TillJIT-04.06.;0.337144;4745;237;1
Square;151;151;151;TillJIT-04.06.;0.354141;4511;232;1
Square;152;152;152;TillJIT-04.06.;0.380970;4185;227;1
Square;153;153;153;TillJIT-04.06.;0.355290;4496;223;1
Square;154;154;154;TillJIT-04.06.;0.371330;4308;219;1
Square;155;155;155;TillJIT-04.06.;0.380568;4188;214;1
Square;156;156;156;TillJIT-04.06.;0.400828;3978;210;1
Square;157;157;157;TillJIT-04.06.;0.379799;4198;206;1
Square;158;158;158;TillJIT-04.06.;0.320947;4965;202;1
Square;159;159;159;TillJIT-04.06.;0.367355;4355;199;1
Square;160;160;160;TillJIT-04.06.;0.376933;4238;195;1
Square;161;161;161;TillJIT-04.06.;0.365389;4363;191;1
Square;162;162;162;TillJIT-04.06.;0.366058;4367;188;1
Square;163;163;163;TillJIT-04.06.;0.350961;4541;184;1
Square;164;164;164;TillJIT-04.06.;0.337510;4731;181;1
Square;165;165;165;TillJIT-04.06.;0.375839;4255;178;1
Square;166;166;166;TillJIT-04.06.;0.339198;4693;174;1
Square;167;167;167;TillJIT-04.06.;0.369657;4309;171;1
Square;168;168;168;TillJIT-04.06.;0.376018;4237;168;1
Square;169;169;169;TillJIT-04.06.;0.345670;4608;165;1
Square;170;170;170;TillJIT-04.06.;0.377207;4220;162;1
Square;171;171;171;TillJIT-04.06.;0.286447;5551;159;1
Square;172;172;172;TillJIT-04.06.;0.374712;4264;157;1
Square;173;173;173;TillJIT-04.06.;0.367960;4334;154;1
Square;174;174;174;TillJIT-04.06.;0.365650;4351;151;1
Square;175;175;175;TillJIT-04.06.;0.360111;4435;149;1
Square;176;176;176;TillJIT-04.06.;0.372117;4278;146;1
Square;177;177;177;TillJIT-04.06.;0.330853;4827;144;1
