Test;M;K;N;Type;GFLOPS;Time;Iterations;Correct
GrowM;130;24;24;ReferenceCM;0.062940;1016;427;1
GrowM;131;24;24;ARM-CMSIS-DSP;0.352933;1813;4240;1
GrowM;131;24;24;TillJIT-04.06.;0.574387;1114;4240;1
GrowM;131;24;24;ReferenceCM;0.062917;1017;424;1
GrowM;132;24;24;ARM-CMSIS-DSP;0.355887;1798;4208;1
GrowM;132;24;24;TillJIT-04.06.;0.579606;1104;4208;1
GrowM;132;24;24;ReferenceCM;0.062923;1015;420;1
GrowM;133;24;24;ARM-CMSIS-DSP;0.354955;1803;4177;1
GrowM;133;24;24;TillJIT-04.06.;0.569887;1123;4177;1
GrowM;133;24;24;ReferenceCM;0.062947;1015;417;1
GrowM;134;24;24;ARM-CMSIS-DSP;0.354098;1807;4145;1
GrowM;134;24;24;TillJIT-04.06.;0.574376;1114;4145;1
GrowM;134;24;24;ReferenceCM;0.062902;1016;414;1
GrowM;135;24;24;ARM-CMSIS-DSP;0.353181;1812;4115;1
GrowM;135;24;24;TillJIT-04.06.;0.578630;1106;4115;1
GrowM;135;24;24;ReferenceCM;0.062974;1015;411;1
GrowM;136;24;24;ARM-CMSIS-DSP;0.355867;1798;4084;1
GrowM;136;24;24;TillJIT-04.06.;0.582740;1098;4084;1
GrowM;136;24;24;Intrinsics;0.432915;1478;4084;1
GrowM;136;24;24;ReferenceCM;0.062916;1016;408;1
GrowM;137;24;24;ARM-CMSIS-DSP;0.354951;1803;4055;1
GrowM;137;24;24;TillJIT-04.06.;0.566852;1129;4055;1
GrowM;137;24;24;ReferenceCM;0.062974;1015;405;1
GrowM;138;24;24;ARM-CMSIS-DSP;0.354111;1807;4025;1
GrowM;138;24;24;TillJIT-04.06.;0.571320;1120;4025;1
GrowM;138;24;24;ReferenceCM;0.062902;1016;402;1
GrowM;139;24;24;ARM-CMSIS-DSP;0.353130;1812;3996;1
GrowM;139;24;24;TillJIT-04.06.;0.574907;1113;3996;1
GrowM;139;24;24;ReferenceCM;0.062947;1015;399;1
GrowM;140;24;24;ARM-CMSIS-DSP;0.355928;1798;3968;1
GrowM;140;24;24;TillJIT-04.06.;0.579673;1104;3968;1
GrowM;140;24;24;ReferenceCM;0.062923;1015;396;1
GrowM;141;24;24;ARM-CMSIS-DSP;0.354954;1803;3940;1
GrowM;141;24;24;TillJIT-04.06.;0.570903;1121;3940;1
GrowM;141;24;24;ReferenceCM;0.062928;1017;394;1
GrowM;142;24;24;ARM-CMSIS-DSP;0.354145;1807;3912;1
GrowM;142;24;24;TillJIT-04.06.;0.574969;1113;3912;1
GrowM;142;24;24;ReferenceCM;0.062892;1017;391;1
GrowM;143;24;24;ARM-CMSIS-DSP;0.353396;1811;3885;1
GrowM;143;24;24;TillJIT-04.06.;0.579185;1105;3885;1
GrowM;143;24;24;ReferenceCM;0.062973;1015;388;1
GrowM;144;24;24;ARM-CMSIS-DSP;0.355949;1798;3858;1
GrowM;144;24;24;TillJIT-04.06.;0.582874;1098;3858;1
GrowM;144;24;24;Intrinsics;0.432722;1479;3858;1
GrowM;144;24;24;ReferenceCM;0.062923;1015;385;1
GrowM;145;24;24;ARM-CMSIS-DSP;0.355122;1802;3831;1
GrowM;145;24;24;TillJIT-04.06.;0.567817;1127;3831;1
GrowM;145;24;24;ReferenceCM;0.062969;1016;383;1
GrowM;146;24;24;ARM-CMSIS-DSP;0.354162;1807;3805;1
GrowM;146;24;24;TillJIT-04.06.;0.571913;1119;3805;1
GrowM;146;24;24;ReferenceCM;0.062906;1016;380;1
GrowM;147;24;24;ARM-CMSIS-DSP;0.353564;1810;3779;1
GrowM;147;24;24;TillJIT-04.06.;0.575495;1112;3779;1
GrowM;147;24;24;ReferenceCM;0.062961;1014;377;1
GrowM;148;24;24;ARM-CMSIS-DSP;0.355880;1798;3753;1
GrowM;148;24;24;TillJIT-04.06.;0.580119;1103;3753;1
GrowM;148;24;24;ReferenceCM;0.062929;1016;375;1
GrowM;149;24;24;ARM-CMSIS-DSP;0.354911;1803;3728;1
GrowM;149;24;24;TillJIT-04.06.;0.571853;1119;3728;1
GrowM;149;24;24;ReferenceCM;0.062971;1014;372;1
GrowM;150;24;24;ARM-CMSIS-DSP;0.354307;1806;3703;1
GrowM;150;24;24;TillJIT-04.06.;0.575430;1112;3703;1
GrowM;150;24;24;ReferenceCM;0.062929;1016;370;1
GrowM;151;24;24;ARM-CMSIS-DSP;0.353379;1811;3679;1
GrowM;151;24;24;TillJIT-04.06.;0.579682;1104;3679;1
GrowM;151;24;24;ReferenceCM;0.062959;1014;367;1
GrowM;152;24;24;ARM-CMSIS-DSP;0.356055;1797;3654;1
GrowM;152;24;24;TillJIT-04.06.;0.583254;1097;3654;1
GrowM;152;24;24;Intrinsics;0.433196;1477;3654;1
GrowM;152;24;24;ReferenceCM;0.062968;1015;365;1
GrowM;153;24;24;ARM-CMSIS-DSP;0.355153;1802;3631;1
GrowM;153;24;24;TillJIT-04.06.;0.568371;1126;3631;1
GrowM;153;24;24;ReferenceCM;0.062973;1016;363;1
GrowM;154;24;24;ARM-CMSIS-DSP;0.354325;1806;3607;1
GrowM;154;24;24;TillJIT-04.06.;0.572371;1118;3607;1
GrowM;154;24;24;ReferenceCM;0.062923;1015;360;1
GrowM;155;24;24;ARM-CMSIS-DSP;0.353569;1810;3584;1
GrowM;155;24;24;TillJIT-04.06.;0.576021;1111;3584;1
GrowM;155;24;24;ReferenceCM;0.062980;1015;358;1
GrowM;156;24;24;ARM-CMSIS-DSP;0.355926;1798;3561;1
GrowM;156;24;24;TillJIT-04.06.;0.580194;1103;3561;1
GrowM;156;24;24;ReferenceCM;0.062908;1017;356;1
GrowM;157;24;24;ARM-CMSIS-DSP;0.355104;1802;3538;1
GrowM;157;24;24;TillJIT-04.06.;0.572359;1118;3538;1
GrowM;157;24;24;ReferenceCM;0.062963;1014;353;1
GrowM;158;24;24;ARM-CMSIS-DSP;0.354553;1805;3516;1
GrowM;158;24;24;TillJIT-04.06.;0.576029;1111;3516;1
GrowM;158;24;24;ReferenceCM;0.062943;1015;351;1
GrowM;159;24;24;ARM-CMSIS-DSP;0.353585;1810;3494;1
GrowM;159;24;24;TillJIT-04.06.;0.579700;1104;3494;1
GrowM;159;24;24;ReferenceCM;0.062919;1016;349;1
GrowM;160;24;24;ARM-CMSIS-DSP;0.355928;1798;3472;1
GrowM;160;24;24;TillJIT-04.06.;0.583372;1097;3472;1
GrowM;160;24;24;Intrinsics;0.432990;1478;3472;1
GrowM;160;24;24;ReferenceCM;0.062952;1016;347;1
GrowM;161;24;24;ARM-CMSIS-DSP;0.355291;1801;3450;1
GrowM;161;24;24;TillJIT-04.06.;0.569794;1123;3450;1
GrowM;161;24;24;ReferenceCM;0.062918;1017;345;1
GrowM;162;24;24;ARM-CMSIS-DSP;0.354534;1805;3429;1
GrowM;162;24;24;TillJIT-04.06.;0.573417;1116;3429;1
GrowM;162;24;24;ReferenceCM;0.062944;1014;342;1
GrowM;163;24;24;ARM-CMSIS-DSP;0.353754;1809;3408;1
GrowM;163;24;24;TillJIT-04.06.;0.576523;1110;3408;1
GrowM;163;24;24;ReferenceCM;0.062962;1014;340;1
GrowM;164;24;24;ARM-CMSIS-DSP;0.356093;1797;3387;1
GrowM;164;24;24;TillJIT-04.06.;0.580671;1102;3387;1
GrowM;164;24;24;ReferenceCM;0.062914;1015;338;1
GrowM;165;24;24;ARM-CMSIS-DSP;0.355161;1802;3367;1
GrowM;165;24;24;TillJIT-04.06.;0.572963;1117;3367;1
GrowM;165;24;24;ReferenceCM;0.062923;1015;336;1
GrowM;166;24;24;ARM-CMSIS-DSP;0.354494;1805;3346;1
GrowM;166;24;24;TillJIT-04.06.;0.576452;1110;3346;1
GrowM;166;24;24;ReferenceCM;0.062990;1014;334;1
GrowM;167;24;24;ARM-CMSIS-DSP;0.353910;1808;3326;1
GrowM;167;24;24;TillJIT-04.06.;0.580117;1103;3326;1
GrowM;167;24;24;ReferenceCM;0.062990;1014;332;1
GrowM;168;24;24;ARM-CMSIS-DSP;0.356055;1797;3306;1
GrowM;168;24;24;TillJIT-04.06.;0.583254;1097;3306;1
GrowM;168;24;24;Intrinsics;0.433196;1477;3306;1
GrowM;168;24;24;ReferenceCM;0.062985;1014;330;1
GrowM;169;24;24;ARM-CMSIS-DSP;0.355325;1801;3287;1
GrowM;169;24;24;TillJIT-04.06.;0.570356;1122;3287;1
GrowM;169;24;24;ReferenceCM;0.062976;1014;328;1
GrowM;170;24;24;ARM-CMSIS-DSP;0.354465;1805;3267;1
GrowM;170;24;24;TillJIT-04.06.;0.573820;1115;3267;1
GrowM;170;24;24;ReferenceCM;0.062900;1015;326;1
GrowM;171;24;24;ARM-CMSIS-DSP;0.353693;1809;3248;1
GrowM;171;24;24;TillJIT-04.06.;0.576423;1110;3248;1
GrowM;171;24;24;ReferenceCM;0.062944;1014;324;1
GrowM;172;24;24;ARM-CMSIS-DSP;0.355844;1798;3229;1
GrowM;172;24;24;TillJIT-04.06.;0.580061;1103;3229;1
GrowM;172;24;24;ReferenceCM;0.062921;1014;322;1
GrowM;173;24;24;ARM-CMSIS-DSP;0.355127;1802;3211;1
GrowM;173;24;24;TillJIT-04.06.;0.573422;1116;3211;1
GrowM;173;24;24;ReferenceCM;0.062967;1016;321;1
GrowM;174;24;24;ARM-CMSIS-DSP;0.354476;1805;3192;1
GrowM;174;24;24;TillJIT-04.06.;0.576943;1109;3192;1
GrowM;174;24;24;ReferenceCM;0.062936;1016;319;1
GrowM;175;24;24;ARM-CMSIS-DSP;0.353915;1808;3174;1
GrowM;175;24;24;TillJIT-04.06.;0.579600;1104;3174;1
GrowM;175;24;24;ReferenceCM;0.062963;1015;317;1
GrowM;176;24;24;ARM-CMSIS-DSP;0.356085;1797;3156;1
GrowM;176;24;24;TillJIT-04.06.;0.583305;1097;3156;1
GrowM;176;24;24;Intrinsics;0.433233;1477;3156;1
GrowM;176;24;24;ReferenceCM;0.062985;1014;315;1
GrowM;177;24;24;ARM-CMSIS-DSP;0.355275;1801;3138;1
GrowM;177;24;24;TillJIT-04.06.;0.570277;1122;3138;1
GrowM;177;24;24;ReferenceCM;0.062941;1014;313;1
GrowM;178;24;24;ARM-CMSIS-DSP;0.354559;1805;3121;1
GrowM;178;24;24;TillJIT-04.06.;0.573973;1115;3121;1
GrowM;178;24;24;ReferenceCM;0.062908;1017;312;1
GrowM;179;24;24;ARM-CMSIS-DSP;0.353907;1808;3103;1
GrowM;179;24;24;TillJIT-04.06.;0.577494;1108;3103;1
GrowM;179;24;24;ReferenceCM;0.062980;1015;310;1
GrowM;180;24;24;ARM-CMSIS-DSP;0.356101;1797;3086;1
GrowM;180;24;24;TillJIT-04.06.;0.580683;1102;3086;1
GrowM;180;24;24;ReferenceCM;0.062923;1015;308;1
GrowM;181;24;24;ARM-CMSIS-DSP;0.355316;1801;3069;1
GrowM;181;24;24;TillJIT-04.06.;0.573922;1115;3069;1
GrowM;181;24;24;ReferenceCM;0.062986;1013;306;1
GrowM;182;24;24;ARM-CMSIS-DSP;0.354709;1804;3052;1
GrowM;182;24;24;TillJIT-04.06.;0.577001;1109;3052;1
GrowM;182;24;24;ReferenceCM;0.062940;1016;305;1
GrowM;183;24;24;ARM-CMSIS-DSP;0.354082;1807;3035;1
GrowM;183;24;24;TillJIT-04.06.;0.580078;1103;3035;1
GrowM;183;24;24;ReferenceCM;0.062995;1014;303;1
GrowM;184;24;24;ARM-CMSIS-DSP;0.356111;1797;3019;1
GrowM;184;24;24;TillJIT-04.06.;0.583347;1097;3019;1
GrowM;184;24;24;Intrinsics;0.433264;1477;3019;1
GrowM;184;24;24;ReferenceCM;0.062921;1014;301;1
GrowM;185;24;24;ARM-CMSIS-DSP;0.355358;1801;3003;1
GrowM;185;24;24;TillJIT-04.06.;0.571428;1120;3003;1
GrowM;185;24;24;ReferenceCM;0.062991;1015;300;1
GrowM;186;24;24;ARM-CMSIS-DSP;0.354665;1804;2986;1
GrowM;186;24;24;TillJIT-04.06.;0.574341;1114;2986;1
GrowM;186;24;24;ReferenceCM;0.062971;1014;298;1
GrowM;187;24;24;ARM-CMSIS-DSP;0.354073;1807;2970;1
GrowM;187;24;24;TillJIT-04.06.;0.577445;1108;2970;1
GrowM;187;24;24;ReferenceCM;0.062973;1016;297;1
GrowM;188;24;24;ARM-CMSIS-DSP;0.356139;1797;2955;1
GrowM;188;24;24;TillJIT-04.06.;0.580746;1102;2955;1
GrowM;188;24;24;ReferenceCM;0.063008;1014;295;1
GrowM;189;24;24;ARM-CMSIS-DSP;0.355304;1801;2939;1
GrowM;189;24;24;TillJIT-04.06.;0.574419;1114;2939;1
GrowM;189;24;24;ReferenceCM;0.062976;1013;293;1
GrowM;190;24;24;ARM-CMSIS-DSP;0.354649;1804;2923;1
GrowM;190;24;24;TillJIT-04.06.;0.577424;1108;2923;1
GrowM;190;24;24;ReferenceCM;0.062968;1015;292;1
GrowM;191;24;24;ARM-CMSIS-DSP;0.354097;1807;2908;1
GrowM;191;24;24;TillJIT-04.06.;0.580629;1102;2908;1
GrowM;191;24;24;ReferenceCM;0.062990;1013;290;1
GrowM;192;24;24;ARM-CMSIS-DSP;0.356085;1797;2893;1
GrowM;192;24;24;TillJIT-04.06.;0.583305;1097;2893;1
GrowM;192;24;24;Intrinsics;0.433233;1477;2893;1
GrowM;192;24;24;ReferenceCM;0.062978;1015;289;1
GrowM;193;24;24;ARM-CMSIS-DSP;0.355293;1801;2878;1
GrowM;193;24;24;TillJIT-04.06.;0.571835;1119;2878;1
GrowM;193;24;24;ReferenceCM;0.062992;1013;287;1
GrowM;194;24;24;ARM-CMSIS-DSP;0.354879;1803;2863;1
GrowM;194;24;24;TillJIT-04.06.;0.574884;1113;2863;1
GrowM;194;24;24;ReferenceCM;0.062911;1016;286;1
GrowM;195;24;24;ARM-CMSIS-DSP;0.354178;1807;2849;1
GrowM;195;24;24;TillJIT-04.06.;0.577617;1108;2849;1
GrowM;195;24;24;ReferenceCM;0.062979;1013;284;1
GrowM;196;24;24;ARM-CMSIS-DSP;0.356090;1797;2834;1
GrowM;196;24;24;TillJIT-04.06.;0.581194;1101;2834;1
GrowM;196;24;24;ReferenceCM;0.062955;1015;283;1
GrowM;197;24;24;ARM-CMSIS-DSP;0.355546;1800;2820;1
GrowM;197;24;24;TillJIT-04.06.;0.574490;1114;2820;1
GrowM;197;24;24;ReferenceCM;0.062990;1016;282;1
GrowM;198;24;24;ARM-CMSIS-DSP;0.354661;1804;2805;1
GrowM;198;24;24;TillJIT-04.06.;0.577967;1107;2805;1
GrowM;198;24;24;ReferenceCM;0.062985;1014;280;1
GrowM;199;24;24;ARM-CMSIS-DSP;0.354085;1807;2791;1
GrowM;199;24;24;TillJIT-04.06.;0.580609;1102;2791;1
GrowM;199;24;24;ReferenceCM;0.062953;1016;279;1
GrowM;200;24;24;ARM-CMSIS-DSP;0.356049;1797;2777;1
GrowM;200;24;24;TillJIT-04.06.;0.583246;1097;2777;1
GrowM;200;24;24;Intrinsics;0.433189;1477;2777;1
GrowM;200;24;24;ReferenceCM;0.062940;1014;277;1
GrowM;201;24;24;ARM-CMSIS-DSP;0.355630;1799;2763;1
GrowM;201;24;24;TillJIT-04.06.;0.572252;1118;2763;1
GrowM;201;24;24;ReferenceCM;0.062964;1015;276;1
GrowM;202;24;24;ARM-CMSIS-DSP;0.354928;1803;2750;1
GrowM;202;24;24;TillJIT-04.06.;0.574965;1113;2750;1
GrowM;202;24;24;ReferenceCM;0.062986;1016;275;1
GrowM;203;24;24;ARM-CMSIS-DSP;0.354084;1807;2736;1
GrowM;203;24;24;TillJIT-04.06.;0.577986;1107;2736;1
GrowM;203;24;24;ReferenceCM;0.062961;1014;273;1
GrowM;204;24;24;ARM-CMSIS-DSP;0.356108;1797;2723;1
GrowM;204;24;24;TillJIT-04.06.;0.581223;1101;2723;1
GrowM;204;24;24;ReferenceCM;0.062916;1016;272;1
GrowM;205;24;24;ARM-CMSIS-DSP;0.355552;1800;2710;1
GrowM;205;24;24;TillJIT-04.06.;0.575534;1112;2710;1
GrowM;205;24;24;ReferenceCM;0.062991;1016;271;1
GrowM;206;24;24;ARM-CMSIS-DSP;0.354849;1803;2696;1
GrowM;206;24;24;TillJIT-04.06.;0.577431;1108;2696;1
GrowM;206;24;24;ReferenceCM;0.062956;1014;269;1
GrowM;207;24;24;ARM-CMSIS-DSP;0.354263;1806;2683;1
GrowM;207;24;24;TillJIT-04.06.;0.580580;1102;2683;1
GrowM;207;24;24;ReferenceCM;0.062964;1015;268;1
GrowM;208;24;24;ARM-CMSIS-DSP;0.356222;1796;2670;1
GrowM;208;24;24;TillJIT-04.06.;0.583736;1096;2670;1
GrowM;208;24;24;Intrinsics;0.433452;1476;2670;1
GrowM;208;24;24;ReferenceCM;0.062970;1016;267;1
GrowM;209;24;24;ARM-CMSIS-DSP;0.355534;1800;2658;1
GrowM;209;24;24;TillJIT-04.06.;0.572929;1117;2658;1
GrowM;209;24;24;ReferenceCM;0.062985;1013;265;1
GrowM;210;24;24;ARM-CMSIS-DSP;0.354897;1803;2645;1
GrowM;210;24;24;TillJIT-04.06.;0.575430;1112;2645;1
GrowM;210;24;24;ReferenceCM;0.062985;1014;264;1
GrowM;211;24;24;ARM-CMSIS-DSP;0.354441;1805;2632;1
GrowM;211;24;24;TillJIT-04.06.;0.578450;1106;2632;1
GrowM;211;24;24;ReferenceCM;0.062983;1015;263;1
GrowM;212;24;24;ARM-CMSIS-DSP;0.356273;1796;2620;1
GrowM;212;24;24;TillJIT-04.06.;0.581169;1101;2620;1
GrowM;212;24;24;ReferenceCM;0.062979;1016;262;1
GrowM;213;24;24;ARM-CMSIS-DSP;0.355523;1800;2608;1
GrowM;213;24;24;TillJIT-04.06.;0.575486;1112;2608;1
GrowM;213;24;24;ReferenceCM;0.062979;1013;260;1
GrowM;214;24;24;ARM-CMSIS-DSP;0.354957;1803;2596;1
GrowM;214;24;24;TillJIT-04.06.;0.578127;1107;2596;1
GrowM;214;24;24;ReferenceCM;0.063031;1013;259;1
GrowM;215;24;24;ARM-CMSIS-DSP;0.354436;1805;2583;1
GrowM;215;24;24;TillJIT-04.06.;0.581069;1101;2583;1
GrowM;215;24;24;ReferenceCM;0.063019;1014;258;1
GrowM;216;24;24;ARM-CMSIS-DSP;0.356147;1797;2572;1
GrowM;216;24;24;TillJIT-04.06.;0.583406;1097;2572;1
GrowM;216;24;24;Intrinsics;0.433602;1476;2572;1
GrowM;216;24;24;ReferenceCM;0.063005;1015;257;1
GrowM;217;24;24;ARM-CMSIS-DSP;0.355533;1800;2560;1
GrowM;217;24;24;TillJIT-04.06.;0.572927;1117;2560;1
GrowM;217;24;24;ReferenceCM;0.062988;1016;256;1
GrowM;218;24;24;ARM-CMSIS-DSP;0.355102;1802;2548;1
GrowM;218;24;24;TillJIT-04.06.;0.575963;1111;2548;1
GrowM;218;24;24;ReferenceCM;0.062970;1013;254;1
GrowM;219;24;24;ARM-CMSIS-DSP;0.354461;1805;2536;1
GrowM;219;24;24;TillJIT-04.06.;0.578483;1106;2536;1
GrowM;219;24;24;ReferenceCM;0.063010;1013;253;1
GrowM;220;24;24;ARM-CMSIS-DSP;0.356312;1796;2525;1
GrowM;220;24;24;TillJIT-04.06.;0.581232;1101;2525;1
GrowM;220;24;24;ReferenceCM;0.062985;1014;252;1
GrowM;221;24;24;ARM-CMSIS-DSP;0.355636;1799;2513;1
GrowM;221;24;24;TillJIT-04.06.;0.575868;1111;2513;1
GrowM;221;24;24;ReferenceCM;0.062958;1015;251;1
GrowM;222;24;24;ARM-CMSIS-DSP;0.355090;1802;2502;1
GrowM;222;24;24;TillJIT-04.06.;0.578546;1106;2502;1
GrowM;222;24;24;ReferenceCM;0.062991;1015;250;1
GrowM;223;24;24;ARM-CMSIS-DSP;0.354531;1805;2491;1
GrowM;223;24;24;TillJIT-04.06.;0.580697;1102;2491;1
GrowM;223;24;24;ReferenceCM;0.062960;1016;249;1
GrowM;224;24;24;ARM-CMSIS-DSP;0.356126;1797;2480;1
GrowM;224;24;24;TillJIT-04.06.;0.583372;1097;2480;1
GrowM;224;24;24;Intrinsics;0.433577;1476;2480;1
GrowM;224;24;24;ReferenceCM;0.062988;1016;248;1
GrowM;225;24;24;ARM-CMSIS-DSP;0.355536;1800;2469;1
GrowM;225;24;24;TillJIT-04.06.;0.573445;1116;2469;1
GrowM;225;24;24;ReferenceCM;0.063007;1012;246;1
GrowM;226;24;24;ARM-CMSIS-DSP;0.355131;1802;2458;1
GrowM;226;24;24;TillJIT-04.06.;0.576008;1111;2458;1
GrowM;226;24;24;ReferenceCM;0.063030;1012;245;1
GrowM;227;24;24;ARM-CMSIS-DSP;0.354515;1805;2447;1
GrowM;227;24;24;TillJIT-04.06.;0.578572;1106;2447;1
GrowM;227;24;24;ReferenceCM;0.062988;1013;244;1
GrowM;228;24;24;ARM-CMSIS-DSP;0.356055;1797;2436;1
GrowM;228;24;24;TillJIT-04.06.;0.581664;1100;2436;1
GrowM;228;24;24;ReferenceCM;0.063006;1013;243;1
GrowM;229;24;24;ARM-CMSIS-DSP;0.355555;1800;2426;1
GrowM;229;24;24;TillJIT-04.06.;0.576056;1111;2426;1
GrowM;229;24;24;ReferenceCM;0.063022;1013;242;1
GrowM;230;24;24;ARM-CMSIS-DSP;0.354897;1803;2415;1
GrowM;230;24;24;TillJIT-04.06.;0.578552;1106;2415;1
GrowM;230;24;24;ReferenceCM;0.062974;1014;241;1
GrowM;231;24;24;ARM-CMSIS-DSP;0.354570;1805;2405;1
GrowM;231;24;24;TillJIT-04.06.;0.581289;1101;2405;1
GrowM;231;24;24;ReferenceCM;0.062985;1014;240;1
GrowM;232;24;24;ARM-CMSIS-DSP;0.356055;1797;2394;1
GrowM;232;24;24;TillJIT-04.06.;0.583787;1096;2394;1
GrowM;232;24;24;Intrinsics;0.433489;1476;2394;1
GrowM;232;24;24;ReferenceCM;0.062994;1014;239;1
GrowM;233;24;24;ARM-CMSIS-DSP;0.355502;1800;2384;1
GrowM;233;24;24;TillJIT-04.06.;0.573905;1115;2384;1
GrowM;233;24;24;ReferenceCM;0.062939;1015;238;1
GrowM;234;24;24;ARM-CMSIS-DSP;0.354939;1803;2374;1
GrowM;234;24;24;TillJIT-04.06.;0.576536;1110;2374;1
GrowM;234;24;24;ReferenceCM;0.062943;1015;237;1
GrowM;235;24;24;ARM-CMSIS-DSP;0.354561;1805;2364;1
GrowM;235;24;24;TillJIT-04.06.;0.578646;1106;2364;1
GrowM;235;24;24;ReferenceCM;0.063008;1014;236;1
GrowM;236;24;24;ARM-CMSIS-DSP;0.356142;1797;2354;1
GrowM;236;24;24;TillJIT-04.06.;0.581278;1101;2354;1
GrowM;236;24;24;ReferenceCM;0.062946;1015;235;1
GrowM;237;24;24;ARM-CMSIS-DSP;0.355736;1799;2344;1
GrowM;237;24;24;TillJIT-04.06.;0.576548;1110;2344;1
GrowM;237;24;24;ReferenceCM;0.063006;1014;234;1
GrowM;238;24;24;ARM-CMSIS-DSP;0.355120;1802;2334;1
GrowM;238;24;24;TillJIT-04.06.;0.578596;1106;2334;1
GrowM;238;24;24;ReferenceCM;0.063001;1014;233;1
GrowM;239;24;24;ARM-CMSIS-DSP;0.354494;1805;2324;1
GrowM;239;24;24;TillJIT-04.06.;0.581165;1101;2324;1
GrowM;239;24;24;ReferenceCM;0.062994;1014;232;1
