Test;M;K;N;Type;GFLOPS;Time;Iterations;Correct
Square;207;207;207;TillJIT-4x3;1.582313;1009;90;1
Square;208;208;208;TillJIT-4x3;1.583809;1000;88;1
Square;209;209;209;TillJIT-4x3;1.554309;1022;87;1
Square;210;210;210;TillJIT-4x3;1.566266;1017;86;1
Square;211;211;211;TillJIT-4x3;1.567192;1019;85;1
Square;212;212;212;TillJIT-4x3;1.576938;1003;83;1
Square;213;213;213;TillJIT-4x3;1.567586;1011;82;1
Square;214;214;214;TillJIT-4x3;1.570381;1011;81;1
Square;215;215;215;TillJIT-4x3;1.580656;1006;80;1
Square;216;216;216;TillJIT-4x3;1.590685;1001;79;1
Square;217;217;217;TillJIT-4x3;1.553662;1026;78;1
Square;218;218;218;TillJIT-4x3;1.562660;1021;77;1
Square;219;219;219;TillJIT-4x3;1.572932;1015;76;1
Square;220;220;220;TillJIT-4x3;1.576703;1013;75;1
Square;221;221;221;TillJIT-4x3;1.566168;1020;74;1
Square;222;222;222;TillJIT-4x3;1.576893;1013;73;1
Square;223;223;223;TillJIT-4x3;1.577962;1012;72;1
Square;224;224;224;TillJIT-4x3;1.588058;1005;71;1
Square;225;225;225;TillJIT-4x3;1.560360;1022;70;1
Square;226;226;226;TillJIT-4x3;1.563256;1019;69;1
Square;227;227;227;TillJIT-4x3;1.571940;1012;68;1
Square;228;228;228;TillJIT-4x3;1.581888;1004;67;1
Square;229;229;229;TillJIT-4x3;1.564844;1013;66;1
Square;230;230;230;TillJIT-4x3;1.573841;1005;65;1
Square;231;231;231;TillJIT-4x3;1.585707;995;64;1
Square;232;232;232;TillJIT-4x3;1.585672;1008;64;1
Square;233;233;233;TillJIT-4x3;1.559507;1022;63;1
Square;234;234;234;TillJIT-4x3;1.568411;1013;62;1
Square;235;235;235;TillJIT-4x3;1.570735;1008;61;1
Square;236;236;236;TillJIT-4x3;1.578890;999;60;1
Square;237;237;237;TillJIT-4x3;1.572290;1016;60;1
Square;238;238;238;TillJIT-4x3;1.573482;1011;59;1
Square;239;239;239;TillJIT-4x3;1.582040;1001;58;1
