Test;M;K;N;Type;GFLOPS;Time;Iterations;Correct
Square;4;4;3;ARM-CMSIS-DSP;0.192810;4979;10000000;1
Square;4;4;3;TillJIT;0.494081;1943;10000000;1
Square;4;5;3;ARM-CMSIS-DSP;0.225183;5329;10000000;1
Square;4;5;3;TillJIT;0.560486;2141;10000000;1
Square;4;6;3;ARM-CMSIS-DSP;0.253655;5677;10000000;1
Square;4;6;3;TillJIT;0.621762;2316;10000000;1
Square;4;7;3;ARM-CMSIS-DSP;0.278843;5738;9523809;1
Square;4;7;3;TillJIT;0.681431;2348;9523809;1
Square;4;8;3;ARM-CMSIS-DSP;0.301262;5311;8333333;1
Square;4;8;3;TillJIT;0.714286;2240;8333333;1
Square;4;1;4;ARM-CMSIS-DSP;0.075614;4232;10000000;1
Square;4;1;4;TillJIT;0.207388;1543;10000000;1
Square;4;2;4;ARM-CMSIS-DSP;0.141249;4531;10000000;1
Square;4;2;4;TillJIT;0.361991;1768;10000000;1
Square;4;3;4;ARM-CMSIS-DSP;0.197734;4855;10000000;1
Square;4;3;4;TillJIT;0.470127;2042;10000000;1
Square;4;4;4;ARM-CMSIS-DSP;0.451022;2838;10000000;1
Square;4;4;4;TillJIT;0.558952;2290;10000000;1
Square;4;5;4;ARM-CMSIS-DSP;0.290751;5503;10000000;1
Square;4;5;4;TillJIT;0.624025;2564;10000000;1
Square;4;6;4;ARM-CMSIS-DSP;0.329557;4855;8333333;1
Square;4;6;4;TillJIT;0.682594;2344;8333333;1
Square;4;7;4;ARM-CMSIS-DSP;0.364216;4393;7142857;1
Square;4;7;4;TillJIT;0.737327;2170;7142857;1
Square;4;8;4;ARM-CMSIS-DSP;0.395452;4046;6250000;1
Square;4;8;4;TillJIT;0.773320;2069;6250000;1
Square;4;1;5;ARM-CMSIS-DSP;0.077625;5153;10000000;1
Square;4;1;5;TillJIT;0.232829;1718;10000000;1
Square;4;2;5;ARM-CMSIS-DSP;0.137339;5825;10000000;1
Square;4;2;5;TillJIT;0.411946;1942;10000000;1
Square;4;3;5;ARM-CMSIS-DSP;0.184701;6497;10000000;1
Square;4;3;5;TillJIT;0.535475;2241;10000000;1
Square;4;4;5;ARM-CMSIS-DSP;0.223152;7170;10000000;1
Square;4;4;5;TillJIT;0.629921;2540;10000000;1
Square;4;5;5;ARM-CMSIS-DSP;0.255061;6273;8000000;1
Square;4;5;5;TillJIT;0.692341;2311;8000000;1
Square;4;6;5;ARM-CMSIS-DSP;0.281889;5676;6666666;1
Square;4;6;5;TillJIT;0.752941;2125;6666666;1
Square;4;7;5;ARM-CMSIS-DSP;0.304762;5250;5714285;1
Square;4;7;5;TillJIT;0.814664;1964;5714285;1
Square;4;8;5;ARM-CMSIS-DSP;0.324609;4929;5000000;1
Square;4;8;5;TillJIT;0.851064;1880;5000000;1
Square;4;1;6;ARM-CMSIS-DSP;0.093132;5154;10000000;1
Square;4;1;6;TillJIT;0.257097;1867;10000000;1
Square;4;2;6;ARM-CMSIS-DSP;0.164779;5826;10000000;1
Square;4;2;6;TillJIT;0.459110;2091;10000000;1
Square;4;3;6;ARM-CMSIS-DSP;0.221641;6497;10000000;1
Square;4;3;6;TillJIT;0.596273;2415;10000000;1
Square;4;4;6;ARM-CMSIS-DSP;0.267782;5975;8333333;1
Square;4;4;6;TillJIT;0.700832;2283;8333333;1
Square;4;5;6;ARM-CMSIS-DSP;0.306044;5228;6666666;1
Square;4;5;6;TillJIT;0.771456;2074;6666666;1
Square;4;6;6;ARM-CMSIS-DSP;0.338195;4731;5555555;1
Square;4;6;6;TillJIT;0.838135;1909;5555555;1
Square;4;7;6;ARM-CMSIS-DSP;0.365714;4375;4761904;1
Square;4;7;6;TillJIT;0.905489;1767;4761904;1
Square;4;8;6;ARM-CMSIS-DSP;0.389579;4107;4166666;1
Square;4;8;6;TillJIT;0.946185;1691;4166666;1
Square;4;1;7;ARM-CMSIS-DSP;0.108653;5154;10000000;1
Square;4;1;7;TillJIT;0.177103;3162;10000000;1
Square;4;2;7;ARM-CMSIS-DSP;0.192275;5825;10000000;1
Square;4;2;7;TillJIT;0.295905;3785;10000000;1
Square;4;3;7;ARM-CMSIS-DSP;0.258565;6188;9523809;1
Square;4;3;7;TillJIT;0.362894;4409;9523809;1
Square;4;4;7;ARM-CMSIS-DSP;0.312500;5120;7142857;1
Square;4;4;7;TillJIT;0.416558;3841;7142857;1
Square;4;5;7;ARM-CMSIS-DSP;0.357143;4480;5714285;1
Square;4;5;7;TillJIT;0.453515;3528;5714285;1
Square;4;6;7;ARM-CMSIS-DSP;0.394575;4055;4761904;1
Square;4;6;7;TillJIT;0.482073;3319;4761904;1
Square;4;7;7;ARM-CMSIS-DSP;0.426667;3750;4081632;1
Square;4;7;7;TillJIT;0.507775;3151;4081632;1
Square;4;8;7;ARM-CMSIS-DSP;0.454545;3520;3571428;1
Square;4;8;7;TillJIT;0.527530;3033;3571428;1
Square;4;1;8;ARM-CMSIS-DSP;0.123006;5203;10000000;1
Square;4;1;8;TillJIT;0.193353;3310;10000000;1
Square;4;2;8;ARM-CMSIS-DSP;0.217872;5875;10000000;1
Square;4;2;8;TillJIT;0.325369;3934;10000000;1
Square;4;3;8;ARM-CMSIS-DSP;0.294442;5434;8333333;1
Square;4;3;8;TillJIT;0.397516;4025;8333333;1
Square;4;4;8;ARM-CMSIS-DSP;0.357143;4480;6250000;1
Square;4;4;8;TillJIT;0.458979;3486;6250000;1
Square;4;5;8;ARM-CMSIS-DSP;0.409417;3908;5000000;1
Square;4;5;8;TillJIT;0.502197;3186;5000000;1
Square;4;6;8;ARM-CMSIS-DSP;0.439681;3639;4166666;1
Square;4;6;8;TillJIT;0.535654;2987;4166666;1
Square;4;7;8;ARM-CMSIS-DSP;0.490196;3264;3571428;1
Square;4;7;8;TillJIT;0.565971;2827;3571428;1
Square;4;8;8;ARM-CMSIS-DSP;0.523389;3057;3125000;1
Square;4;8;8;TillJIT;0.586081;2730;3125000;1
Square;5;1;1;ARM-CMSIS-DSP;0.021482;4655;10000000;1
Square;5;1;1;TillJIT;0.071736;1394;10000000;1
Square;5;2;1;ARM-CMSIS-DSP;0.039185;5104;10000000;1
Square;5;2;1;TillJIT;0.133869;1494;10000000;1
Square;5;3;1;ARM-CMSIS-DSP;0.053802;5576;10000000;1
Square;5;3;1;TillJIT;0.182704;1642;10000000;1
Square;5;4;1;ARM-CMSIS-DSP;0.066116;6050;10000000;1
Square;5;4;1;TillJIT;0.226244;1768;10000000;1
Square;5;5;1;ARM-CMSIS-DSP;0.076664;6522;10000000;1
Square;5;5;1;TillJIT;0.264271;1892;10000000;1
Square;5;6;1;ARM-CMSIS-DSP;0.085776;6995;10000000;1
Square;5;6;1;TillJIT;0.297471;2017;10000000;1
Square;5;7;1;ARM-CMSIS-DSP;0.093733;7468;10000000;1
Square;5;7;1;TillJIT;0.326950;2141;10000000;1
Square;5;8;1;ARM-CMSIS-DSP;0.100730;7942;10000000;1
Square;5;8;1;TillJIT;0.353045;2266;10000000;1
Square;5;1;2;ARM-CMSIS-DSP;0.042965;4655;10000000;1
Square;5;1;2;TillJIT;0.119904;1668;10000000;1
Square;5;2;2;ARM-CMSIS-DSP;0.078385;5103;10000000;1
Square;5;2;2;TillJIT;0.226372;1767;10000000;1
Square;5;3;2;ARM-CMSIS-DSP;0.107604;5576;10000000;1
Square;5;3;2;TillJIT;0.301205;1992;10000000;1
Square;5;4;2;ARM-CMSIS-DSP;0.132253;6049;10000000;1
Square;5;4;2;TillJIT;0.356983;2241;10000000;1
Square;5;5;2;ARM-CMSIS-DSP;0.153351;6521;10000000;1
Square;5;5;2;TillJIT;0.397772;2514;10000000;1
Square;5;6;2;ARM-CMSIS-DSP;0.171527;6996;10000000;1
Square;5;6;2;TillJIT;0.434153;2764;10000000;1
Square;5;7;2;ARM-CMSIS-DSP;0.187467;7468;10000000;1
Square;5;7;2;TillJIT;0.468541;2988;10000000;1
Square;5;8;2;ARM-CMSIS-DSP;0.201486;7941;10000000;1
Square;5;8;2;TillJIT;0.498132;3212;10000000;1
Square;5;1;3;ARM-CMSIS-DSP;0.064447;4655;10000000;1
Square;5;1;3;TillJIT;0.156413;1918;10000000;1
Square;5;2;3;ARM-CMSIS-DSP;0.117555;5104;10000000;1
Square;5;2;3;TillJIT;0.297619;2016;10000000;1
Square;5;3;3;ARM-CMSIS-DSP;0.161406;5576;10000000;1
Square;5;3;3;TillJIT;0.392842;2291;10000000;1
Square;5;4;3;ARM-CMSIS-DSP;0.198347;6050;10000000;1
Square;5;4;3;TillJIT;0.463320;2590;10000000;1
Square;5;5;3;ARM-CMSIS-DSP;0.229956;6523;10000000;1
Square;5;5;3;TillJIT;0.514933;2913;10000000;1
Square;5;6;3;ARM-CMSIS-DSP;0.257317;6218;8888889;1
Square;5;6;3;TillJIT;0.560420;2855;8888889;1
Square;5;7;3;ARM-CMSIS-DSP;0.281146;5691;7619047;1
Square;5;7;3;TillJIT;0.602410;2656;7619047;1
Square;5;8;3;ARM-CMSIS-DSP;0.302229;5294;6666666;1
Square;5;8;3;TillJIT;0.638213;2507;6666666;1
Square;5;1;4;ARM-CMSIS-DSP;0.076511;5228;10000000;1
Square;5;1;4;TillJIT;0.165631;2415;10000000;1
Square;5;2;4;ARM-CMSIS-DSP;0.142197;5626;10000000;1
Square;5;2;4;TillJIT;0.306161;2613;10000000;1
Square;5;3;4;ARM-CMSIS-DSP;0.196754;6099;10000000;1
Square;5;3;4;TillJIT;0.391901;3062;10000000;1
Square;5;4;4;ARM-CMSIS-DSP;0.245286;6523;10000000;1
Square;5;4;4;TillJIT;0.459110;3485;10000000;1
Square;5;5;4;ARM-CMSIS-DSP;0.287925;5557;8000000;1
Square;5;5;4;TillJIT;0.511672;3127;8000000;1
Square;5;6;4;ARM-CMSIS-DSP;0.325733;4912;6666666;1
Square;5;6;4;TillJIT;0.554208;2887;6666666;1
Square;5;7;4;ARM-CMSIS-DSP;0.359308;4453;5714285;1
Square;5;7;4;TillJIT;0.589102;2716;5714285;1
Square;5;8;4;ARM-CMSIS-DSP;0.389484;4108;5000000;1
Square;5;8;4;TillJIT;0.621118;2576;5000000;1
Square;5;1;5;ARM-CMSIS-DSP;0.076959;6497;10000000;1
Square;5;1;5;TillJIT;0.186012;2688;10000000;1
Square;5;2;5;ARM-CMSIS-DSP;0.133905;7468;10000000;1
Square;5;2;5;TillJIT;0.346141;2889;10000000;1
Square;5;3;5;ARM-CMSIS-DSP;0.178295;8413;10000000;1
Square;5;3;5;TillJIT;0.436554;3436;10000000;1
Square;5;4;5;ARM-CMSIS-DSP;0.214794;7449;8000000;1
Square;5;4;5;TillJIT;0.502197;3186;8000000;1
Square;5;5;5;ARM-CMSIS-DSP;0.241948;6613;6400000;1
Square;5;5;5;TillJIT;0.551724;2900;6400000;1
Square;5;6;5;ARM-CMSIS-DSP;0.270133;5923;5333333;1
Square;5;6;5;TillJIT;0.590624;2709;5333333;1
Square;5;7;5;ARM-CMSIS-DSP;0.291651;5486;4571428;1
Square;5;7;5;TillJIT;0.622084;2572;4571428;1
Square;5;8;5;ARM-CMSIS-DSP;0.310138;5159;4000000;1
Square;5;8;5;TillJIT;0.653061;2450;4000000;1
Square;5;1;6;ARM-CMSIS-DSP;0.092350;6497;10000000;1
Square;5;1;6;TillJIT;0.200803;2988;10000000;1
Square;5;2;6;ARM-CMSIS-DSP;0.160664;7469;10000000;1
Square;5;2;6;TillJIT;0.376648;3186;10000000;1
Square;5;3;6;ARM-CMSIS-DSP;0.213904;7480;8888889;1
Square;5;3;6;TillJIT;0.475766;3363;8888889;1
Square;5;4;6;ARM-CMSIS-DSP;0.257773;6207;6666666;1
Square;5;4;6;TillJIT;0.547570;2922;6666666;1
Square;5;5;6;ARM-CMSIS-DSP;0.293956;5443;5333333;1
Square;5;5;6;TillJIT;0.602410;2656;5333333;1
Square;5;6;6;ARM-CMSIS-DSP;0.324346;4933;4444444;1
Square;5;6;6;TillJIT;0.645421;2479;4444444;1
Square;5;7;6;ARM-CMSIS-DSP;0.350033;4571;3809523;1
Square;5;7;6;TillJIT;0.680272;2352;3809523;1
Square;5;8;6;ARM-CMSIS-DSP;0.372353;4297;3333333;1
Square;5;8;6;TillJIT;0.713648;2242;3333333;1
Square;5;1;7;ARM-CMSIS-DSP;0.107742;6497;10000000;1
Square;5;1;7;TillJIT;0.202312;3460;10000000;1
Square;5;2;7;ARM-CMSIS-DSP;0.187517;7466;10000000;1
Square;5;2;7;TillJIT;0.372439;3759;10000000;1
Square;5;3;7;ARM-CMSIS-DSP;0.249610;6410;7619047;1
Square;5;3;7;TillJIT;0.465929;3434;7619047;1
Square;5;4;7;ARM-CMSIS-DSP;0.300752;5320;5714285;1
Square;5;4;7;TillJIT;0.535475;2988;5714285;1
Square;5;5;7;ARM-CMSIS-DSP;0.342906;4666;4571428;1
Square;5;5;7;TillJIT;0.588452;2719;4571428;1
Square;5;6;7;ARM-CMSIS-DSP;0.378251;4230;3809523;1
Square;5;6;7;TillJIT;0.629425;2542;3809523;1
Square;5;7;7;ARM-CMSIS-DSP;0.408372;3918;3265306;1
Square;5;7;7;TillJIT;0.662800;2414;3265306;1
Square;5;8;7;ARM-CMSIS-DSP;0.434428;3683;2857142;1
Square;5;8;7;TillJIT;0.694143;2305;2857142;1
Square;5;1;8;ARM-CMSIS-DSP;0.119048;6720;10000000;1
Square;5;1;8;TillJIT;0.214305;3733;10000000;1
Square;5;2;8;ARM-CMSIS-DSP;0.210748;7592;10000000;1
Square;5;2;8;TillJIT;0.399202;4008;10000000;1
Square;5;3;8;ARM-CMSIS-DSP;0.281096;5692;6666666;1
Square;5;3;8;TillJIT;0.494438;3236;6666666;1
Square;5;4;8;ARM-CMSIS-DSP;0.340933;4693;5000000;1
Square;5;4;8;TillJIT;0.561404;2850;5000000;1
Square;5;5;8;ARM-CMSIS-DSP;0.390911;4093;4000000;1
Square;5;5;8;TillJIT;0.610920;2619;4000000;1
Square;5;6;8;ARM-CMSIS-DSP;0.433252;3693;3333333;1
Square;5;6;8;TillJIT;0.649087;2465;3333333;1
Square;5;7;8;ARM-CMSIS-DSP;0.469621;3407;2857142;1
Square;5;7;8;TillJIT;0.679694;2354;2857142;1
Square;5;8;8;ARM-CMSIS-DSP;0.501096;3193;2500000;1
Square;5;8;8;TillJIT;0.710164;2253;2500000;1
Square;6;1;1;ARM-CMSIS-DSP;0.023292;5152;10000000;1
Square;6;1;1;TillJIT;0.086145;1393;10000000;1
Square;6;2;1;ARM-CMSIS-DSP;0.041551;5776;10000000;1
Square;6;2;1;TillJIT;0.160750;1493;10000000;1
Square;6;3;1;ARM-CMSIS-DSP;0.056506;6371;10000000;1
Square;6;3;1;TillJIT;0.219111;1643;10000000;1
Square;6;4;1;ARM-CMSIS-DSP;0.068867;6970;10000000;1
Square;6;4;1;TillJIT;0.271493;1768;10000000;1
Square;6;5;1;ARM-CMSIS-DSP;0.079281;7568;10000000;1
Square;6;5;1;TillJIT;0.316957;1893;10000000;1
Square;6;6;1;ARM-CMSIS-DSP;0.088181;8165;10000000;1
Square;6;6;1;TillJIT;0.357143;2016;10000000;1
Square;6;7;1;ARM-CMSIS-DSP;0.095858;8763;10000000;1
Square;6;7;1;TillJIT;0.392340;2141;10000000;1
Square;6;8;1;ARM-CMSIS-DSP;0.102553;9361;10000000;1
Square;6;8;1;TillJIT;0.423654;2266;10000000;1
Square;6;1;2;ARM-CMSIS-DSP;0.046575;5153;10000000;1
Square;6;1;2;TillJIT;0.146074;1643;10000000;1
Square;6;2;2;ARM-CMSIS-DSP;0.083117;5775;10000000;1
Square;6;2;2;TillJIT;0.271493;1768;10000000;1
Square;6;3;2;ARM-CMSIS-DSP;0.112994;6372;10000000;1
Square;6;3;2;TillJIT;0.361627;1991;10000000;1
Square;6;4;2;ARM-CMSIS-DSP;0.137733;6970;10000000;1
Square;6;4;2;TillJIT;0.428571;2240;10000000;1
Square;6;5;2;ARM-CMSIS-DSP;0.158583;7567;10000000;1
Square;6;5;2;TillJIT;0.477137;2515;10000000;1
Square;6;6;2;ARM-CMSIS-DSP;0.176341;8166;10000000;1
Square;6;6;2;TillJIT;0.521173;2763;10000000;1
Square;6;7;2;ARM-CMSIS-DSP;0.191732;8345;9523809;1
Square;6;7;2;TillJIT;0.562390;2845;9523809;1
Square;6;8;2;ARM-CMSIS-DSP;0.205128;7800;8333333;1
Square;6;8;2;TillJIT;0.598131;2675;8333333;1
Square;6;1;3;ARM-CMSIS-DSP;0.069849;5154;10000000;1
Square;6;1;3;TillJIT;0.185471;1941;10000000;1
Square;6;2;3;ARM-CMSIS-DSP;0.124654;5776;10000000;1
Square;6;2;3;TillJIT;0.357143;2016;10000000;1
Square;6;3;3;ARM-CMSIS-DSP;0.169438;6374;10000000;1
Square;6;3;3;TillJIT;0.471410;2291;10000000;1
Square;6;4;3;ARM-CMSIS-DSP;0.206570;6971;10000000;1
Square;6;4;3;TillJIT;0.556199;2589;10000000;1
Square;6;5;3;ARM-CMSIS-DSP;0.237847;6727;8888889;1
Square;6;5;3;TillJIT;0.617761;2590;8888889;1
Square;6;6;3;ARM-CMSIS-DSP;0.264507;6049;7407407;1
Square;6;6;3;TillJIT;0.672551;2379;7407407;1
Square;6;7;3;ARM-CMSIS-DSP;0.287563;5564;6349206;1
Square;6;7;3;TillJIT;0.723000;2213;6349206;1
Square;6;8;3;ARM-CMSIS-DSP;0.307692;5200;5555555;1
Square;6;8;3;TillJIT;0.766283;2088;5555555;1
Square;6;1;4;ARM-CMSIS-DSP;0.081026;5924;10000000;1
Square;6;1;4;TillJIT;0.194726;2465;10000000;1
Square;6;2;4;ARM-CMSIS-DSP;0.147760;6497;10000000;1
Square;6;2;4;TillJIT;0.363774;2639;10000000;1
Square;6;3;4;ARM-CMSIS-DSP;0.202247;7120;10000000;1
Square;6;3;4;TillJIT;0.466472;3087;10000000;1
Square;6;4;4;ARM-CMSIS-DSP;0.251217;6369;8333333;1
Square;6;4;4;TillJIT;0.546822;2926;8333333;1
Square;6;5;4;ARM-CMSIS-DSP;0.293902;5444;6666666;1
Square;6;5;4;TillJIT;0.610221;2622;6666666;1
Square;6;6;4;ARM-CMSIS-DSP;0.331537;4826;5555555;1
Square;6;6;4;TillJIT;0.660884;2421;5555555;1
Square;6;7;4;ARM-CMSIS-DSP;0.364797;4386;4761904;1
Square;6;7;4;TillJIT;0.703297;2275;4761904;1
Square;6;8;4;ARM-CMSIS-DSP;0.394477;4056;4166666;1
Square;6;8;4;TillJIT;0.741427;2158;4166666;1
Square;6;1;5;ARM-CMSIS-DSP;0.079808;7518;10000000;1
Square;6;1;5;TillJIT;0.221157;2713;10000000;1
Square;6;2;5;ARM-CMSIS-DSP;0.135394;8863;10000000;1
Square;6;2;5;TillJIT;0.411946;2913;10000000;1
Square;6;3;5;ARM-CMSIS-DSP;0.178512;8963;8888889;1
Square;6;3;5;TillJIT;0.520156;3076;8888889;1
Square;6;4;5;ARM-CMSIS-DSP;0.214219;7469;6666666;1
Square;6;4;5;TillJIT;0.598802;2672;6666666;1
Square;6;5;5;ARM-CMSIS-DSP;0.243420;6573;5333333;1
Square;6;5;5;TillJIT;0.658436;2430;5333333;1
Square;6;6;5;ARM-CMSIS-DSP;0.267782;5975;4444444;1
Square;6;6;5;TillJIT;0.705156;2269;4444444;1
Square;6;7;5;ARM-CMSIS-DSP;0.288444;5547;3809523;1
Square;6;7;5;TillJIT;0.742804;2154;3809523;1
Square;6;8;5;ARM-CMSIS-DSP;0.306103;5227;3333333;1
Square;6;8;5;TillJIT;0.780488;2050;3333333;1
Square;6;1;6;ARM-CMSIS-DSP;0.095453;7543;10000000;1
Square;6;1;6;TillJIT;0.237076;3037;10000000;1
Square;6;2;6;ARM-CMSIS-DSP;0.162034;8887;10000000;1
Square;6;2;6;TillJIT;0.451977;3186;10000000;1
Square;6;3;6;ARM-CMSIS-DSP;0.213704;7487;7407407;1
Square;6;3;6;TillJIT;0.571021;2802;7407407;1
Square;6;4;6;ARM-CMSIS-DSP;0.256534;6237;5555555;1
Square;6;4;6;TillJIT;0.657624;2433;5555555;1
Square;6;5;6;ARM-CMSIS-DSP;0.291492;5489;4444444;1
Square;6;5;6;TillJIT;0.723000;2213;4444444;1
Square;6;6;6;ARM-CMSIS-DSP;0.317902;5033;3703703;1
Square;6;6;6;TillJIT;0.774818;2065;3703703;1
Square;6;7;6;ARM-CMSIS-DSP;0.345498;4631;3174603;1
Square;6;7;6;TillJIT;0.816326;1960;3174603;1
Square;6;8;6;ARM-CMSIS-DSP;0.366720;4363;2777777;1
Square;6;8;6;TillJIT;0.856990;1867;2777777;1
Square;6;1;7;ARM-CMSIS-DSP;0.111376;7542;10000000;1
Square;6;1;7;TillJIT;0.239316;3510;10000000;1
Square;6;2;7;ARM-CMSIS-DSP;0.189058;8463;9523809;1
Square;6;2;7;TillJIT;0.446927;3580;9523809;1
Square;6;3;7;ARM-CMSIS-DSP;0.249377;6416;6349206;1
Square;6;3;7;TillJIT;0.559245;2861;6349206;1
Square;6;4;7;ARM-CMSIS-DSP;0.299289;5346;4761904;1
Square;6;4;7;TillJIT;0.642828;2489;4761904;1
Square;6;5;7;ARM-CMSIS-DSP;0.340136;4704;3809523;1
Square;6;5;7;TillJIT;0.706090;2266;3809523;1
Square;6;6;7;ARM-CMSIS-DSP;0.374181;4276;3174603;1
Square;6;6;7;TillJIT;0.755430;2118;3174603;1
Square;6;7;7;ARM-CMSIS-DSP;0.403226;3968;2721088;1
Square;6;7;7;TillJIT;0.794833;2013;2721088;1
Square;6;8;7;ARM-CMSIS-DSP;0.427922;3739;2380952;1
Square;6;8;7;TillJIT;0.833333;1920;2380952;1
Square;6;1;8;ARM-CMSIS-DSP;0.121658;7891;10000000;1
Square;6;1;8;TillJIT;0.255319;3760;10000000;1
Square;6;2;8;ARM-CMSIS-DSP;0.212512;7529;8333333;1
Square;6;2;8;TillJIT;0.476190;3360;8333333;1
Square;6;3;8;ARM-CMSIS-DSP;0.280161;5711;5555555;1
Square;6;3;8;TillJIT;0.590406;2710;5555555;1
Square;6;4;8;ARM-CMSIS-DSP;0.339055;4719;4166666;1
Square;6;4;8;TillJIT;0.670578;2386;4166666;1
Square;6;5;8;ARM-CMSIS-DSP;0.388067;4123;3333333;1
Square;6;5;8;TillJIT;0.730593;2190;3333333;1
Square;6;6;8;ARM-CMSIS-DSP;0.429300;3727;2777777;1
Square;6;6;8;TillJIT;0.776699;2060;2777777;1
Square;6;7;8;ARM-CMSIS-DSP;0.464576;3444;2380952;1
Square;6;7;8;TillJIT;0.813421;1967;2380952;1
Square;6;8;8;ARM-CMSIS-DSP;0.495049;3232;2083333;1
Square;6;8;8;TillJIT;0.849708;1883;2083333;1
Square;7;1;1;ARM-CMSIS-DSP;0.025339;5525;10000000;1
Square;7;1;1;TillJIT;0.100430;1394;10000000;1
Square;7;2;1;ARM-CMSIS-DSP;0.044115;6347;10000000;1
Square;7;2;1;TillJIT;0.187416;1494;10000000;1
Square;7;3;1;ARM-CMSIS-DSP;0.059398;7071;10000000;1
Square;7;3;1;TillJIT;0.255786;1642;10000000;1
Square;7;4;1;ARM-CMSIS-DSP;0.071878;7791;10000000;1
Square;7;4;1;TillJIT;0.316742;1768;10000000;1
Square;7;5;1;ARM-CMSIS-DSP;0.082227;8513;10000000;1
Square;7;5;1;TillJIT;0.369783;1893;10000000;1
Square;7;6;1;ARM-CMSIS-DSP;0.090958;9235;10000000;1
Square;7;6;1;TillJIT;0.416460;2017;10000000;1
Square;7;7;1;ARM-CMSIS-DSP;0.098423;9957;10000000;1
Square;7;7;1;TillJIT;0.457516;2142;10000000;1
Square;7;8;1;ARM-CMSIS-DSP;0.104879;10679;10000000;1
Square;7;8;1;TillJIT;0.494481;2265;10000000;1
Square;7;1;2;ARM-CMSIS-DSP;0.050670;5526;10000000;1
Square;7;1;2;TillJIT;0.167966;1667;10000000;1
Square;7;2;2;ARM-CMSIS-DSP;0.088217;6348;10000000;1
Square;7;2;2;TillJIT;0.321285;1743;10000000;1
Square;7;3;2;ARM-CMSIS-DSP;0.118829;7069;10000000;1
Square;7;3;2;TillJIT;0.427046;1967;10000000;1
Square;7;4;2;ARM-CMSIS-DSP;0.143756;7791;10000000;1
Square;7;4;2;TillJIT;0.505415;2216;10000000;1
Square;7;5;2;ARM-CMSIS-DSP;0.164416;8515;10000000;1
Square;7;5;2;TillJIT;0.562249;2490;10000000;1
Square;7;6;2;ARM-CMSIS-DSP;0.181901;8796;9523809;1
Square;7;6;2;TillJIT;0.613497;2608;9523809;1
Square;7;7;2;ARM-CMSIS-DSP;0.196802;8130;8163265;1
Square;7;7;2;TillJIT;0.661704;2418;8163265;1
Square;7;8;2;ARM-CMSIS-DSP;0.209726;7629;7142857;1
Square;7;8;2;TillJIT;0.702988;2276;7142857;1
Square;7;1;3;ARM-CMSIS-DSP;0.075991;5527;10000000;1
Square;7;1;3;TillJIT;0.219092;1917;10000000;1
Square;7;2;3;ARM-CMSIS-DSP;0.132346;6347;10000000;1
Square;7;2;3;TillJIT;0.416460;2017;10000000;1
Square;7;3;3;ARM-CMSIS-DSP;0.178218;7070;10000000;1
Square;7;3;3;TillJIT;0.550218;2290;10000000;1
Square;7;4;3;ARM-CMSIS-DSP;0.215604;7421;9523809;1
Square;7;4;3;TillJIT;0.648824;2466;9523809;1
Square;7;5;3;ARM-CMSIS-DSP;0.246647;6487;7619047;1
Square;7;5;3;TillJIT;0.720721;2220;7619047;1
Square;7;6;3;ARM-CMSIS-DSP;0.272851;5864;6349206;1
Square;7;6;3;TillJIT;0.784698;2039;6349206;1
Square;7;7;3;ARM-CMSIS-DSP;0.295257;5419;5442176;1
Square;7;7;3;TillJIT;0.842992;1898;5442176;1
Square;7;8;3;ARM-CMSIS-DSP;0.314651;5085;4761904;1
Square;7;8;3;TillJIT;0.893855;1790;4761904;1
Square;7;1;4;ARM-CMSIS-DSP;0.085863;6522;10000000;1
Square;7;1;4;TillJIT;0.229414;2441;10000000;1
Square;7;2;4;ARM-CMSIS-DSP;0.154079;7269;10000000;1
Square;7;2;4;TillJIT;0.424242;2640;10000000;1
Square;7;3;4;ARM-CMSIS-DSP;0.208959;7657;9523809;1
Square;7;3;4;TillJIT;0.544218;2940;9523809;1
Square;7;4;4;ARM-CMSIS-DSP;0.258565;6188;7142857;1
Square;7;4;4;TillJIT;0.638213;2507;7142857;1
Square;7;5;4;ARM-CMSIS-DSP;0.301545;5306;5714285;1
Square;7;5;4;TillJIT;0.711744;2248;5714285;1
Square;7;6;4;ARM-CMSIS-DSP;0.339127;4718;4761904;1
Square;7;6;4;TillJIT;0.771456;2074;4761904;1
Square;7;7;4;ARM-CMSIS-DSP;0.372353;4297;4081632;1
Square;7;7;4;TillJIT;0.820092;1951;4081632;1
Square;7;8;4;ARM-CMSIS-DSP;0.401606;3984;3571428;1
Square;7;8;4;TillJIT;0.865332;1849;3571428;1
Square;7;1;5;ARM-CMSIS-DSP;0.082713;8463;10000000;1
Square;7;1;5;TillJIT;0.257922;2714;10000000;1
Square;7;2;5;ARM-CMSIS-DSP;0.137511;10181;10000000;1
Square;7;2;5;TillJIT;0.480769;2912;10000000;1
Square;7;3;5;ARM-CMSIS-DSP;0.179876;8895;7619047;1
Square;7;3;5;TillJIT;0.606750;2637;7619047;1
Square;7;4;5;ARM-CMSIS-DSP;0.215054;7440;5714285;1
Square;7;4;5;TillJIT;0.698690;2290;5714285;1
Square;7;5;5;ARM-CMSIS-DSP;0.243717;6565;4571428;1
Square;7;5;5;TillJIT;0.768123;2083;4571428;1
Square;7;6;5;ARM-CMSIS-DSP;0.267380;5984;3809523;1
Square;7;6;5;TillJIT;0.822622;1945;3809523;1
Square;7;7;5;ARM-CMSIS-DSP;0.287408;5567;3265306;1
