Test;M;K;N;Type;GFLOPS;Time;Iterations;Correct
Square;9;5;5;ARM-CMSIS-DSP;0.287770;1112;711111;1
Square;9;5;5;TillJIT;0.647773;494;711111;1
Square;9;6;5;ARM-CMSIS-DSP;0.313725;1020;592592;1
Square;9;6;5;TillJIT;0.692640;462;592592;1
Square;9;7;5;ARM-CMSIS-DSP;0.334728;956;507936;1
Square;9;7;5;TillJIT;0.727272;440;507936;1
Square;9;8;5;ARM-CMSIS-DSP;0.353982;904;444444;1
Square;9;8;5;TillJIT;0.754716;424;444444;1
Square;9;9;5;ARM-CMSIS-DSP;0.370370;864;395061;1
Square;9;9;5;TillJIT;0.780486;410;395061;1
Square;9;10;5;ARM-CMSIS-DSP;0.382775;836;355555;1
Square;9;10;5;TillJIT;0.796019;402;355555;1
Square;9;11;5;ARM-CMSIS-DSP;0.395061;810;323232;1
Square;9;11;5;TillJIT;0.816326;392;323232;1
Square;9;12;5;ARM-CMSIS-DSP;0.405063;790;296296;1
Square;9;12;5;TillJIT;0.808080;396;296296;1
Square;9;1;6;ARM-CMSIS-DSP;0.117647;2720;2962963;1
Square;9;1;6;TillJIT;0.262726;1218;2962963;1
Square;9;2;6;ARM-CMSIS-DSP;0.198265;1614;1481481;1
Square;9;2;6;TillJIT;0.474777;674;1481481;1
Square;9;3;6;ARM-CMSIS-DSP;0.258481;1238;987654;1
Square;9;3;6;TillJIT;0.581818;550;987654;1
Square;9;4;6;ARM-CMSIS-DSP;0.307101;1042;740740;1
Square;9;4;6;TillJIT;0.669455;478;740740;1
Square;9;5;6;ARM-CMSIS-DSP;0.344827;928;592592;1
Square;9;5;6;TillJIT;0.730593;438;592592;1
Square;9;6;6;ARM-CMSIS-DSP;0.375587;852;493827;1
Square;9;6;6;TillJIT;0.784313;408;493827;1
Square;9;7;6;ARM-CMSIS-DSP;0.402010;796;423280;1
Square;9;7;6;TillJIT;0.816326;392;423280;1
Square;9;8;6;ARM-CMSIS-DSP;0.424403;754;370370;1
Square;9;8;6;TillJIT;0.860214;372;370370;1
Square;9;9;6;ARM-CMSIS-DSP;0.441989;724;329218;1
Square;9;9;6;TillJIT;0.883978;362;329218;1
Square;9;10;6;ARM-CMSIS-DSP;0.458452;698;296296;1
Square;9;10;6;TillJIT;0.903954;354;296296;1
Square;9;11;6;ARM-CMSIS-DSP;0.476190;672;269360;1
Square;9;11;6;TillJIT;0.919539;348;269360;1
Square;9;12;6;ARM-CMSIS-DSP;0.486321;658;246913;1
Square;9;12;6;TillJIT;0.909089;352;246913;1
Square;9;1;7;ARM-CMSIS-DSP;0.137221;2332;2539682;1
Square;9;1;7;TillJIT;0.254372;1258;2539682;1
Square;9;2;7;ARM-CMSIS-DSP;0.231214;1384;1269841;1
Square;9;2;7;TillJIT;0.448179;714;1269841;1
Square;9;3;7;ARM-CMSIS-DSP;0.301887;1060;846560;1
Square;9;3;7;TillJIT;0.549828;582;846560;1
Square;9;4;7;ARM-CMSIS-DSP;0.357941;894;634920;1
Square;9;4;7;TillJIT;0.627450;510;634920;1
Square;9;5;7;ARM-CMSIS-DSP;0.402010;796;507936;1
Square;9;5;7;TillJIT;0.686695;466;507936;1
Square;9;6;7;ARM-CMSIS-DSP;0.439560;728;423280;1
Square;9;6;7;TillJIT;0.727272;440;423280;1
Square;9;7;7;ARM-CMSIS-DSP;0.469207;682;362811;1
Square;9;7;7;TillJIT;0.761903;420;362811;1
Square;9;8;7;ARM-CMSIS-DSP;0.495356;646;317460;1
Square;9;8;7;TillJIT;0.796019;402;317460;1
Square;9;9;7;ARM-CMSIS-DSP;0.516127;620;282186;1
Square;9;9;7;TillJIT;0.820510;390;282186;1
Square;9;10;7;ARM-CMSIS-DSP;0.536912;596;253968;1
Square;9;10;7;TillJIT;0.842104;380;253968;1
Square;9;11;7;ARM-CMSIS-DSP;0.551724;580;230880;1
Square;9;11;7;TillJIT;0.860214;372;230880;1
Square;9;12;7;ARM-CMSIS-DSP;0.567375;564;211640;1
Square;9;12;7;TillJIT;0.833332;384;211640;1
Square;9;1;8;ARM-CMSIS-DSP;0.151086;2118;2222222;1
Square;9;1;8;TillJIT;0.268908;1190;2222222;1
Square;9;2;8;ARM-CMSIS-DSP;0.260163;1230;1111111;1
Square;9;2;8;TillJIT;0.477612;670;1111111;1
Square;9;3;8;ARM-CMSIS-DSP;0.341151;938;740740;1
Square;9;3;8;TillJIT;0.581818;550;740740;1
Square;9;4;8;ARM-CMSIS-DSP;0.406091;788;555555;1
Square;9;4;8;TillJIT;0.661156;484;555555;1
Square;9;5;8;ARM-CMSIS-DSP;0.459770;696;444444;1
Square;9;5;8;TillJIT;0.720720;444;444444;1
Square;9;6;8;ARM-CMSIS-DSP;0.501567;638;370370;1
Square;9;6;8;TillJIT;0.765549;418;370370;1
Square;9;7;8;ARM-CMSIS-DSP;0.540540;592;317460;1
Square;9;7;8;TillJIT;0.799999;400;317460;1
Square;9;8;8;ARM-CMSIS-DSP;0.573475;558;277777;1
Square;9;8;8;TillJIT;0.833331;384;277777;1
Square;9;9;8;ARM-CMSIS-DSP;0.597014;536;246913;1
Square;9;9;8;TillJIT;0.851062;376;246913;1
Square;9;10;8;ARM-CMSIS-DSP;0.624999;512;222222;1
Square;9;10;8;TillJIT;0.874316;366;222222;1
Square;9;11;8;ARM-CMSIS-DSP;0.642570;498;202020;1
Square;9;11;8;TillJIT;0.888888;360;202020;1
Square;9;12;8;ARM-CMSIS-DSP;0.663900;482;185185;1
Square;9;12;8;TillJIT;0.874316;366;185185;1
Square;9;1;9;ARM-CMSIS-DSP;0.139130;2300;1975308;1
Square;9;1;9;TillJIT;0.272109;1176;1975308;1
Square;9;2;9;ARM-CMSIS-DSP;0.227920;1404;987654;1
Square;9;2;9;TillJIT;0.483384;662;987654;1
Square;9;3;9;ARM-CMSIS-DSP;0.292504;1094;658436;1
Square;9;3;9;TillJIT;0.588235;544;658436;1
Square;9;4;9;ARM-CMSIS-DSP;0.341880;936;493827;1
Square;9;4;9;TillJIT;0.669456;478;493827;1
Square;9;5;9;ARM-CMSIS-DSP;0.380952;840;395061;1
Square;9;5;9;TillJIT;0.727271;440;395061;1
Square;9;6;9;ARM-CMSIS-DSP;0.412371;776;329218;1
Square;9;6;9;TillJIT;0.776699;412;329218;1
Square;9;7;9;ARM-CMSIS-DSP;0.438355;730;282186;1
Square;9;7;9;TillJIT;0.816324;392;282186;1
Square;9;8;9;ARM-CMSIS-DSP;0.459769;696;246913;1
Square;9;8;9;TillJIT;0.842103;380;246913;1
Square;9;9;9;ARM-CMSIS-DSP;0.476189;672;219478;1
Square;9;9;9;TillJIT;0.860212;372;219478;1
Square;9;10;9;ARM-CMSIS-DSP;0.492306;650;197530;1
Square;9;10;9;TillJIT;0.879117;364;197530;1
Square;9;11;9;ARM-CMSIS-DSP;0.507935;630;179573;1
Square;9;11;9;TillJIT;0.893852;358;179573;1
Square;9;12;9;ARM-CMSIS-DSP;0.519480;616;164609;1
Square;9;12;9;TillJIT;0.883978;362;164609;1
Square;9;1;10;ARM-CMSIS-DSP;0.154589;2070;1777777;1
Square;9;1;10;TillJIT;0.264463;1210;1777777;1
Square;9;2;10;ARM-CMSIS-DSP;0.253164;1264;888888;1
Square;9;2;10;TillJIT;0.466472;686;888888;1
Square;9;3;10;ARM-CMSIS-DSP;0.325203;984;592592;1
Square;9;3;10;TillJIT;0.561403;570;592592;1
Square;9;4;10;ARM-CMSIS-DSP;0.380047;842;444444;1
Square;9;4;10;TillJIT;0.639999;500;444444;1
Square;9;5;10;ARM-CMSIS-DSP;0.424403;754;355555;1
Square;9;5;10;TillJIT;0.695651;460;355555;1
Square;9;6;10;ARM-CMSIS-DSP;0.457142;700;296296;1
Square;9;6;10;TillJIT;0.744185;430;296296;1
Square;9;7;10;ARM-CMSIS-DSP;0.486322;658;253968;1
Square;9;7;10;TillJIT;0.772946;414;253968;1
Square;9;8;10;ARM-CMSIS-DSP;0.511182;626;222222;1
Square;9;8;10;TillJIT;0.804019;398;222222;1
Square;9;9;10;ARM-CMSIS-DSP;0.529799;604;197530;1
Square;9;9;10;TillJIT;0.824739;388;197530;1
Square;9;10;10;ARM-CMSIS-DSP;0.549826;582;177777;1
Square;9;10;10;TillJIT;0.837693;382;177777;1
Square;9;11;10;ARM-CMSIS-DSP;0.563380;568;161616;1
Square;9;11;10;TillJIT;0.855614;374;161616;1
Square;9;12;10;ARM-CMSIS-DSP;0.575539;556;148148;1
Square;9;12;10;TillJIT;0.837696;382;148148;1
Square;9;1;11;ARM-CMSIS-DSP;0.169851;1884;1616161;1
Square;9;1;11;TillJIT;0.275387;1162;1616161;1
Square;9;2;11;ARM-CMSIS-DSP;0.278745;1148;808080;1
Square;9;2;11;TillJIT;0.484848;660;808080;1
Square;9;3;11;ARM-CMSIS-DSP;0.357142;896;538720;1
Square;9;3;11;TillJIT;0.583941;548;538720;1
Square;9;4;11;ARM-CMSIS-DSP;0.418848;764;404040;1
Square;9;4;11;TillJIT;0.658436;486;404040;1
Square;9;5;11;ARM-CMSIS-DSP;0.466472;686;323232;1
Square;9;5;11;TillJIT;0.720720;444;323232;1
Square;9;6;11;ARM-CMSIS-DSP;0.504731;634;269360;1
Square;9;6;11;TillJIT;0.765549;418;269360;1
Square;9;7;11;ARM-CMSIS-DSP;0.535117;598;230880;1
Square;9;7;11;TillJIT;0.804019;398;230880;1
Square;9;8;11;ARM-CMSIS-DSP;0.559440;572;202020;1
Square;9;8;11;TillJIT;0.824741;388;202020;1
Square;9;9;11;ARM-CMSIS-DSP;0.586079;546;179573;1
Square;9;9;11;TillJIT;0.846558;378;179573;1
Square;9;10;11;ARM-CMSIS-DSP;0.603773;530;161616;1
Square;9;10;11;TillJIT;0.860214;372;161616;1
Square;9;11;11;ARM-CMSIS-DSP;0.620152;516;146923;1
Square;9;11;11;TillJIT;0.879116;364;146923;1
Square;9;12;11;ARM-CMSIS-DSP;0.634920;504;134680;1
Square;9;12;11;TillJIT;0.864864;370;134680;1
Square;9;1;12;ARM-CMSIS-DSP;0.179977;1778;1481481;1
Square;9;1;12;TillJIT;0.276338;1158;1481481;1
Square;9;2;12;ARM-CMSIS-DSP;0.300187;1066;740740;1
Square;9;2;12;TillJIT;0.496894;644;740740;1
Square;9;3;12;ARM-CMSIS-DSP;0.386473;828;493827;1
Square;9;3;12;TillJIT;0.606060;528;493827;1
Square;9;4;12;ARM-CMSIS-DSP;0.454545;704;370370;1
Square;9;4;12;TillJIT;0.689654;464;370370;1
Square;9;5;12;ARM-CMSIS-DSP;0.507936;630;296296;1
Square;9;5;12;TillJIT;0.754716;424;296296;1
Square;9;6;12;ARM-CMSIS-DSP;0.551723;580;246913;1
Square;9;6;12;TillJIT;0.804018;398;246913;1
Square;9;7;12;ARM-CMSIS-DSP;0.586080;546;211640;1
Square;9;7;12;TillJIT;0.837695;382;211640;1
Square;9;8;12;ARM-CMSIS-DSP;0.615384;520;185185;1
Square;9;8;12;TillJIT;0.869564;368;185185;1
Square;9;9;12;ARM-CMSIS-DSP;0.642570;498;164609;1
Square;9;9;12;TillJIT;0.903955;354;164609;1
Square;9;10;12;ARM-CMSIS-DSP;0.661156;484;148148;1
Square;9;10;12;TillJIT;0.924855;346;148148;1
Square;9;11;12;ARM-CMSIS-DSP;0.683760;468;134680;1
Square;9;11;12;TillJIT;0.935672;342;134680;1
Square;9;12;12;ARM-CMSIS-DSP;0.704841;454;123456;1
Square;9;12;12;TillJIT;0.919534;348;123456;1
Square;10;1;1;ARM-CMSIS-DSP;0.029771;6718;10000000;1
Square;10;1;1;TillJIT;0.136054;1470;10000000;1
Square;10;2;1;ARM-CMSIS-DSP;0.052185;6132;8000000;1
Square;10;2;1;TillJIT;0.232897;1374;8000000;1
Square;10;3;1;ARM-CMSIS-DSP;0.069686;4592;5333333;1
Square;10;3;1;TillJIT;0.305344;1048;5333333;1
Square;10;4;1;ARM-CMSIS-DSP;0.083682;3824;4000000;1
Square;10;4;1;TillJIT;0.365297;876;4000000;1
Square;10;5;1;ARM-CMSIS-DSP;0.095238;3360;3200000;1
Square;10;5;1;TillJIT;0.413437;774;3200000;1
Square;10;6;1;ARM-CMSIS-DSP;0.104849;3052;2666666;1
Square;10;6;1;TillJIT;0.471976;678;2666666;1
Square;10;7;1;ARM-CMSIS-DSP;0.112915;2834;2285714;1
Square;10;7;1;TillJIT;0.504732;634;2285714;1
Square;10;8;1;ARM-CMSIS-DSP;0.119940;2668;2000000;1
Square;10;8;1;TillJIT;0.549828;582;2000000;1
Square;10;9;1;ARM-CMSIS-DSP;0.126083;2538;1777777;1
Square;10;9;1;TillJIT;0.573476;558;1777777;1
Square;10;10;1;ARM-CMSIS-DSP;0.131255;2438;1600000;1
Square;10;10;1;TillJIT;0.613027;522;1600000;1
Square;10;11;1;ARM-CMSIS-DSP;0.135939;2354;1454545;1
Square;10;11;1;TillJIT;0.629921;508;1454545;1
Square;10;12;1;ARM-CMSIS-DSP;0.140228;2282;1333333;1
Square;10;12;1;TillJIT;0.663900;482;1333333;1
Square;10;1;2;ARM-CMSIS-DSP;0.059524;5376;8000000;1
Square;10;1;2;TillJIT;0.198265;1614;8000000;1
Square;10;2;2;ARM-CMSIS-DSP;0.104371;3066;4000000;1
Square;10;2;2;TillJIT;0.349345;916;4000000;1
Square;10;3;2;ARM-CMSIS-DSP;0.139373;2296;2666666;1
Square;10;3;2;TillJIT;0.441989;724;2666666;1
Square;10;4;2;ARM-CMSIS-DSP;0.167364;1912;2000000;1
Square;10;4;2;TillJIT;0.519481;616;2000000;1
Square;10;5;2;ARM-CMSIS-DSP;0.190250;1682;1600000;1
Square;10;5;2;TillJIT;0.579710;552;1600000;1
Square;10;6;2;ARM-CMSIS-DSP;0.209424;1528;1333333;1
Square;10;6;2;TillJIT;0.625000;512;1333333;1
Square;10;7;2;ARM-CMSIS-DSP;0.225989;1416;1142857;1
Square;10;7;2;TillJIT;0.666667;480;1142857;1
Square;10;8;2;ARM-CMSIS-DSP;0.239880;1334;1000000;1
Square;10;8;2;TillJIT;0.698690;458;1000000;1
Square;10;9;2;ARM-CMSIS-DSP;0.252366;1268;888888;1
Square;10;9;2;TillJIT;0.723981;442;888888;1
Square;10;10;2;ARM-CMSIS-DSP;0.262726;1218;800000;1
Square;10;10;2;TillJIT;0.751174;426;800000;1
Square;10;11;2;ARM-CMSIS-DSP;0.272109;1176;727272;1
Square;10;11;2;TillJIT;0.772946;414;727272;1
Square;10;12;2;ARM-CMSIS-DSP;0.280210;1142;666666;1
Square;10;12;2;TillJIT;0.765549;418;666666;1
Square;10;1;3;ARM-CMSIS-DSP;0.089336;3582;5333333;1
Square;10;1;3;TillJIT;0.248447;1288;5333333;1
Square;10;2;3;ARM-CMSIS-DSP;0.156556;2044;2666666;1
Square;10;2;3;TillJIT;0.445682;718;2666666;1
Square;10;3;3;ARM-CMSIS-DSP;0.209150;1530;1777777;1
Square;10;3;3;TillJIT;0.561403;570;1777777;1
Square;10;4;3;ARM-CMSIS-DSP;0.251572;1272;1333333;1
Square;10;4;3;TillJIT;0.650406;492;1333333;1
Square;10;5;3;ARM-CMSIS-DSP;0.285714;1120;1066666;1
Square;10;5;3;TillJIT;0.720720;444;1066666;1
Square;10;6;3;ARM-CMSIS-DSP;0.314342;1018;888888;1
Square;10;6;3;TillJIT;0.776698;412;888888;1
Square;10;7;3;ARM-CMSIS-DSP;0.338983;944;761904;1
Square;10;7;3;TillJIT;0.820512;390;761904;1
Square;10;8;3;ARM-CMSIS-DSP;0.360360;888;666666;1
Square;10;8;3;TillJIT;0.860214;372;666666;1
Square;10;9;3;ARM-CMSIS-DSP;0.378250;846;592592;1
Square;10;9;3;TillJIT;0.883977;362;592592;1
Square;10;10;3;ARM-CMSIS-DSP;0.394088;812;533333;1
Square;10;10;3;TillJIT;0.909090;352;533333;1
Square;10;11;3;ARM-CMSIS-DSP;0.407124;786;484848;1
Square;10;11;3;TillJIT;0.935672;342;484848;1
Square;10;12;3;ARM-CMSIS-DSP;0.419947;762;444444;1
Square;10;12;3;TillJIT;0.924855;346;444444;1
Square;10;1;4;ARM-CMSIS-DSP;0.103026;3106;4000000;1
Square;10;1;4;TillJIT;0.233236;1372;4000000;1
Square;10;2;4;ARM-CMSIS-DSP;0.184971;1730;2000000;1
Square;10;2;4;TillJIT;0.410256;780;2000000;1
Square;10;3;4;ARM-CMSIS-DSP;0.250391;1278;1333333;1
Square;10;3;4;TillJIT;0.509554;628;1333333;1
Square;10;4;4;ARM-CMSIS-DSP;0.306513;1044;1000000;1
Square;10;4;4;TillJIT;0.590406;542;1000000;1
Square;10;5;4;ARM-CMSIS-DSP;0.354767;902;800000;1
Square;10;5;4;TillJIT;0.653061;490;800000;1
Square;10;6;4;ARM-CMSIS-DSP;0.397022;806;666666;1
Square;10;6;4;TillJIT;0.698689;458;666666;1
Square;10;7;4;ARM-CMSIS-DSP;0.431266;742;571428;1
Square;10;7;4;TillJIT;0.740740;432;571428;1
Square;10;8;4;ARM-CMSIS-DSP;0.462428;692;500000;1
Square;10;8;4;TillJIT;0.769231;416;500000;1
Square;10;9;4;ARM-CMSIS-DSP;0.492307;650;444444;1
Square;10;9;4;TillJIT;0.792078;404;444444;1
Square;10;10;4;ARM-CMSIS-DSP;0.516129;620;400000;1
Square;10;10;4;TillJIT;0.816326;392;400000;1
Square;10;11;4;ARM-CMSIS-DSP;0.536912;596;363636;1
Square;10;11;4;TillJIT;0.837695;382;363636;1
Square;10;12;4;ARM-CMSIS-DSP;0.555555;576;333333;1
Square;10;12;4;TillJIT;0.816326;392;333333;1
Square;10;1;5;ARM-CMSIS-DSP;0.097979;3266;3200000;1
Square;10;1;5;TillJIT;0.264463;1210;3200000;1
Square;10;2;5;ARM-CMSIS-DSP;0.162602;1968;1600000;1
Square;10;2;5;TillJIT;0.462428;692;1600000;1
Square;10;3;5;ARM-CMSIS-DSP;0.211360;1514;1066666;1
Square;10;3;5;TillJIT;0.569395;562;1066666;1
Square;10;4;5;ARM-CMSIS-DSP;0.250000;1280;800000;1
Square;10;4;5;TillJIT;0.653061;490;800000;1
Square;10;5;5;ARM-CMSIS-DSP;0.281690;1136;640000;1
Square;10;5;5;TillJIT;0.714286;448;640000;1
Square;10;6;5;ARM-CMSIS-DSP;0.306513;1044;533333;1
Square;10;6;5;TillJIT;0.769230;416;533333;1
Square;10;7;5;ARM-CMSIS-DSP;0.327868;976;457142;1
Square;10;7;5;TillJIT;0.812181;394;457142;1
Square;10;8;5;ARM-CMSIS-DSP;0.345572;926;400000;1
Square;10;8;5;TillJIT;0.842105;380;400000;1
Square;10;9;5;ARM-CMSIS-DSP;0.360360;888;355555;1
Square;10;9;5;TillJIT;0.869564;368;355555;1
Square;10;10;5;ARM-CMSIS-DSP;0.374707;854;320000;1
Square;10;10;5;TillJIT;0.888889;360;320000;1
Square;10;11;5;ARM-CMSIS-DSP;0.385542;830;290909;1
Square;10;11;5;TillJIT;0.903955;354;290909;1
Square;10;12;5;ARM-CMSIS-DSP;0.396039;808;266666;1
Square;10;12;5;TillJIT;0.898874;356;266666;1
Square;10;1;6;ARM-CMSIS-DSP;0.117388;2726;2666666;1
Square;10;1;6;TillJIT;0.293578;1090;2666666;1
Square;10;2;6;ARM-CMSIS-DSP;0.194884;1642;1333333;1
Square;10;2;6;TillJIT;0.522876;612;1333333;1
Square;10;3;6;ARM-CMSIS-DSP;0.253164;1264;888888;1
Square;10;3;6;TillJIT;0.653061;490;888888;1
Square;10;4;6;ARM-CMSIS-DSP;0.299625;1068;666666;1
Square;10;4;6;TillJIT;0.744185;430;666666;1
Square;10;5;6;ARM-CMSIS-DSP;0.337553;948;533333;1
Square;10;5;6;TillJIT;0.808080;396;533333;1
Square;10;6;6;ARM-CMSIS-DSP;0.367816;870;444444;1
Square;10;6;6;TillJIT;0.864864;370;444444;1
Square;10;7;6;ARM-CMSIS-DSP;0.393120;814;380952;1
Square;10;7;6;TillJIT;0.914285;350;380952;1
Square;10;8;6;ARM-CMSIS-DSP;0.414507;772;333333;1
Square;10;8;6;TillJIT;0.952380;336;333333;1
Square;10;9;6;ARM-CMSIS-DSP;0.432432;740;296296;1
Square;10;9;6;TillJIT;0.975609;328;296296;1
Square;10;10;6;ARM-CMSIS-DSP;0.449437;712;266666;1
Square;10;10;6;TillJIT;1.006287;318;266666;1
Square;10;11;6;ARM-CMSIS-DSP;0.461095;694;242424;1
Square;10;11;6;TillJIT;1.032257;310;242424;1
Square;10;12;6;ARM-CMSIS-DSP;0.474777;674;222222;1
Square;10;12;6;TillJIT;1.012657;316;222222;1
Square;10;1;7;ARM-CMSIS-DSP;0.136869;2338;2285714;1
Square;10;1;7;TillJIT;0.283688;1128;2285714;1
Square;10;2;7;ARM-CMSIS-DSP;0.227273;1408;1142857;1
Square;10;2;7;TillJIT;0.498442;642;1142857;1
Square;10;3;7;ARM-CMSIS-DSP;0.295203;1084;761904;1
Square;10;3;7;TillJIT;0.613026;522;761904;1
Square;10;4;7;ARM-CMSIS-DSP;0.350109;914;571428;1
Square;10;4;7;TillJIT;0.698689;458;571428;1
Square;10;5;7;ARM-CMSIS-DSP;0.393120;814;457142;1
Square;10;5;7;TillJIT;0.761903;420;457142;1
Square;10;6;7;ARM-CMSIS-DSP;0.427807;748;380952;1
Square;10;6;7;TillJIT;0.808080;396;380952;1
Square;10;7;7;ARM-CMSIS-DSP;0.459769;696;326530;1
Square;10;7;7;TillJIT;0.851062;376;326530;1
Square;10;8;7;ARM-CMSIS-DSP;0.483383;662;285714;1
Square;10;8;7;TillJIT;0.883977;362;285714;1
Square;10;9;7;ARM-CMSIS-DSP;0.506329;632;253968;1
Square;10;9;7;TillJIT;0.909090;352;253968;1
Square;10;10;7;ARM-CMSIS-DSP;0.524589;610;228571;1
Square;10;10;7;TillJIT;0.930231;344;228571;1
Square;10;11;7;ARM-CMSIS-DSP;0.540540;592;207792;1
Square;10;11;7;TillJIT;0.958083;334;207792;1
Square;10;12;7;ARM-CMSIS-DSP;0.553633;578;190476;1
Square;10;12;7;TillJIT;0.924855;346;190476;1
Square;10;1;8;ARM-CMSIS-DSP;0.149533;2140;2000000;1
Square;10;1;8;TillJIT;0.303030;1056;2000000;1
Square;10;2;8;ARM-CMSIS-DSP;0.255591;1252;1000000;1
Square;10;2;8;TillJIT;0.529801;604;1000000;1
Square;10;3;8;ARM-CMSIS-DSP;0.332640;962;666666;1
Square;10;3;8;TillJIT;0.647773;494;666666;1
Square;10;4;8;ARM-CMSIS-DSP;0.397022;806;500000;1
Square;10;4;8;TillJIT;0.733945;436;500000;1
Square;10;5;8;ARM-CMSIS-DSP;0.449438;712;400000;1
Square;10;5;8;TillJIT;0.796020;402;400000;1
Square;10;6;8;ARM-CMSIS-DSP;0.492307;650;333333;1
Square;10;6;8;TillJIT;0.851063;376;333333;1
Square;10;7;8;ARM-CMSIS-DSP;0.528052;606;285714;1
Square;10;7;8;TillJIT;0.888888;360;285714;1
Square;10;8;8;ARM-CMSIS-DSP;0.559441;572;250000;1
Square;10;8;8;TillJIT;0.924855;346;250000;1
Square;10;9;8;ARM-CMSIS-DSP;0.586080;546;222222;1
Square;10;9;8;TillJIT;0.952380;336;222222;1
Square;10;10;8;ARM-CMSIS-DSP;0.610687;524;200000;1
Square;10;10;8;TillJIT;0.975610;328;200000;1
Square;10;11;8;ARM-CMSIS-DSP;0.627450;510;181818;1
Square;10;11;8;TillJIT;0.993788;322;181818;1
Square;10;12;8;ARM-CMSIS-DSP;0.647771;494;166666;1
Square;10;12;8;TillJIT;0.975606;328;166666;1
Square;10;1;9;ARM-CMSIS-DSP;0.136986;2336;1777777;1
Square;10;1;9;TillJIT;0.306513;1044;1777777;1
Square;10;2;9;ARM-CMSIS-DSP;0.222531;1438;888888;1
Square;10;2;9;TillJIT;0.536912;596;888888;1
Square;10;3;9;ARM-CMSIS-DSP;0.283688;1128;592592;1
Square;10;3;9;TillJIT;0.653061;490;592592;1
Square;10;4;9;ARM-CMSIS-DSP;0.332640;962;444444;1
Square;10;4;9;TillJIT;0.744185;430;444444;1
Square;10;5;9;ARM-CMSIS-DSP;0.369514;866;355555;1
Square;10;5;9;TillJIT;0.812181;394;355555;1
Square;10;6;9;ARM-CMSIS-DSP;0.401002;798;296296;1
Square;10;6;9;TillJIT;0.860214;372;296296;1
Square;10;7;9;ARM-CMSIS-DSP;0.426666;750;253968;1
Square;10;7;9;TillJIT;0.898876;356;253968;1
Square;10;8;9;ARM-CMSIS-DSP;0.448179;714;222222;1
Square;10;8;9;TillJIT;0.935672;342;222222;1
Square;10;9;9;ARM-CMSIS-DSP;0.463766;690;197530;1
Square;10;9;9;TillJIT;0.958080;334;197530;1
Square;10;10;9;ARM-CMSIS-DSP;0.479040;668;177777;1
Square;10;10;9;TillJIT;0.981591;326;177777;1
Square;10;11;9;ARM-CMSIS-DSP;0.493827;648;161616;1
Square;10;11;9;TillJIT;0.993788;322;161616;1
Square;10;12;9;ARM-CMSIS-DSP;0.506329;632;148148;1
Square;10;12;9;TillJIT;0.981594;326;148148;1
Square;10;1;10;ARM-CMSIS-DSP;0.151947;2106;1600000;1
Square;10;1;10;TillJIT;0.297398;1076;1600000;1
Square;10;2;10;ARM-CMSIS-DSP;0.246533;1298;800000;1
Square;10;2;10;TillJIT;0.517799;618;800000;1
Square;10;3;10;ARM-CMSIS-DSP;0.314960;1016;533333;1
Square;10;3;10;TillJIT;0.625000;512;533333;1
Square;10;4;10;ARM-CMSIS-DSP;0.368664;868;400000;1
Square;10;4;10;TillJIT;0.711111;450;400000;1
Square;10;5;10;ARM-CMSIS-DSP;0.411311;778;320000;1
Square;10;5;10;TillJIT;0.776699;412;320000;1
Square;10;6;10;ARM-CMSIS-DSP;0.444443;720;266666;1
Square;10;6;10;TillJIT;0.820511;390;266666;1
Square;10;7;10;ARM-CMSIS-DSP;0.474777;674;228571;1
Square;10;7;10;TillJIT;0.860213;372;228571;1
Square;10;8;10;ARM-CMSIS-DSP;0.496894;644;200000;1
Square;10;8;10;TillJIT;0.888889;360;200000;1
Square;10;9;10;ARM-CMSIS-DSP;0.517797;618;177777;1
Square;10;9;10;TillJIT;0.909087;352;177777;1
Square;10;10;10;ARM-CMSIS-DSP;0.531561;602;160000;1
Square;10;10;10;TillJIT;0.930233;344;160000;1
Square;10;11;10;ARM-CMSIS-DSP;0.547943;584;145454;1
Square;10;11;10;TillJIT;0.946742;338;145454;1
Square;10;12;10;ARM-CMSIS-DSP;0.561402;570;133333;1
Square;10;12;10;TillJIT;0.930230;344;133333;1
Square;10;1;11;ARM-CMSIS-DSP;0.167189;1914;1454545;1
Square;10;1;11;TillJIT;0.311284;1028;1454545;1
Square;10;2;11;ARM-CMSIS-DSP;0.271647;1178;727272;1
Square;10;2;11;TillJIT;0.536912;596;727272;1
Square;10;3;11;ARM-CMSIS-DSP;0.347071;922;484848;1
Square;10;3;11;TillJIT;0.650406;492;484848;1
Square;10;4;11;ARM-CMSIS-DSP;0.405063;790;363636;1
Square;10;4;11;TillJIT;0.737326;434;363636;1
Square;10;5;11;ARM-CMSIS-DSP;0.451977;708;290909;1
Square;10;5;11;TillJIT;0.800000;400;290909;1
Square;10;6;11;ARM-CMSIS-DSP;0.490797;652;242424;1
Square;10;6;11;TillJIT;0.846560;378;242424;1
Square;10;7;11;ARM-CMSIS-DSP;0.519480;616;207792;1
Square;10;7;11;TillJIT;0.893854;358;207792;1
Square;10;8;11;ARM-CMSIS-DSP;0.546075;586;181818;1
Square;10;8;11;TillJIT;0.919539;348;181818;1
Square;10;9;11;ARM-CMSIS-DSP;0.567375;564;161616;1
Square;10;9;11;TillJIT;0.941176;340;161616;1
Square;10;10;11;ARM-CMSIS-DSP;0.583939;548;145454;1
Square;10;10;11;TillJIT;0.963852;332;145454;1
