Test;M;K;N;Type;GFLOPS;Time;Iterations;Correct
GrowK;24;108;24;ARM-CMSIS-DSP;0.951242;1682;12860;1
GrowK;24;108;24;TillJIT;1.469228;1089;12860;1
GrowK;24;108;24;Intrinsics;1.158573;-1381;12860;0
GrowK;24;108;24;ReferenceCM;0.184756;866;1286;1
GrowK;24;109;24;ARM-CMSIS-DSP;0.948984;1686;12742;1
GrowK;24;109;24;TillJIT;1.457183;1098;12742;1
GrowK;24;109;24;Intrinsics;1.162782;-1376;12742;0
GrowK;24;109;24;ReferenceCM;0.181376;882;1274;1
GrowK;24;110;24;ARM-CMSIS-DSP;0.951229;1682;12626;1
GrowK;24;110;24;TillJIT;1.437526;1113;12626;1
GrowK;24;110;24;Intrinsics;1.153545;-1387;12626;0
GrowK;24;110;24;ReferenceCM;0.179686;890;1262;1
GrowK;24;111;24;ARM-CMSIS-DSP;0.933451;1714;12512;1
GrowK;24;111;24;TillJIT;1.414619;1131;12512;1
GrowK;24;111;24;Intrinsics;1.149378;-1392;12512;0
GrowK;24;111;24;ReferenceCM;0.178337;897;1251;1
GrowK;24;112;24;ARM-CMSIS-DSP;0.929093;1722;12400;1
GrowK;24;112;24;TillJIT;1.396071;1146;12400;1
GrowK;24;112;24;Intrinsics;1.146058;-1396;12400;0
GrowK;24;112;24;ReferenceCM;0.184533;867;1240;1
GrowK;24;113;24;ARM-CMSIS-DSP;0.924317;1731;12291;1
GrowK;24;113;24;TillJIT;1.371031;1167;12291;1
GrowK;24;113;24;Intrinsics;1.142852;-1400;12291;0
GrowK;24;113;24;ReferenceCM;0.181185;883;1229;1
GrowK;24;114;24;ARM-CMSIS-DSP;0.925372;1729;12183;1
GrowK;24;114;24;TillJIT;1.353612;1182;12183;1
GrowK;24;114;24;Intrinsics;1.142019;-1401;12183;0
GrowK;24;114;24;ReferenceCM;0.179325;892;1218;1
GrowK;24;115;24;ARM-CMSIS-DSP;0.922168;1735;12077;1
GrowK;24;115;24;TillJIT;1.341124;1193;12077;1
GrowK;24;115;24;Intrinsics;1.139573;-1404;12077;0
GrowK;24;115;24;ReferenceCM;0.178464;896;1207;1
GrowK;24;116;24;ARM-CMSIS-DSP;0.929678;1721;11973;1
GrowK;24;116;24;TillJIT;1.336655;1197;11973;1
GrowK;24;116;24;Intrinsics;1.140396;-1403;11973;0
GrowK;24;116;24;ReferenceCM;0.184495;867;1197;1
GrowK;24;117;24;ARM-CMSIS-DSP;0.923189;1733;11870;1
GrowK;24;117;24;TillJIT;1.320038;1212;11870;1
GrowK;24;117;24;Intrinsics;1.141146;-1402;11870;0
GrowK;24;117;24;ReferenceCM;0.181393;882;1187;1
GrowK;24;118;24;ARM-CMSIS-DSP;0.923235;1733;11770;1
GrowK;24;118;24;TillJIT;1.301844;1229;11770;1
GrowK;24;118;24;Intrinsics;1.141203;-1402;11770;0
GrowK;24;118;24;ReferenceCM;0.179168;893;1177;1
GrowK;24;119;24;ARM-CMSIS-DSP;0.924295;1731;11671;1
GrowK;24;119;24;TillJIT;1.285104;1245;11671;1
GrowK;24;119;24;Intrinsics;1.143641;-1399;11671;0
GrowK;24;119;24;ReferenceCM;0.178153;898;1167;1
GrowK;24;120;24;ARM-CMSIS-DSP;0.919006;1741;11574;1
GrowK;24;120;24;TillJIT;1.272864;1257;11574;1
GrowK;24;120;24;Intrinsics;1.137164;-1407;11574;0
GrowK;24;120;24;ReferenceCM;0.183422;872;1157;1
GrowK;24;121;24;ARM-CMSIS-DSP;0.897331;1783;11478;1
GrowK;24;121;24;TillJIT;1.245091;1285;11478;1
GrowK;24;121;24;Intrinsics;1.121192;-1427;11478;0
GrowK;24;121;24;ReferenceCM;0.179643;890;1147;1
GrowK;24;122;24;ARM-CMSIS-DSP;0.891339;1795;11384;1
GrowK;24;122;24;TillJIT;1.224141;1307;11384;1
GrowK;24;122;24;Intrinsics;1.100380;-1454;11384;0
GrowK;24;122;24;ReferenceCM;0.176144;908;1138;1
GrowK;24;123;24;ARM-CMSIS-DSP;0.885384;1807;11291;1
GrowK;24;123;24;TillJIT;1.214798;1317;11291;1
GrowK;24;123;24;Intrinsics;1.091330;-1466;11291;0
GrowK;24;123;24;ReferenceCM;0.175411;912;1129;1
GrowK;24;124;24;ARM-CMSIS-DSP;0.880516;1817;11200;1
GrowK;24;124;24;TillJIT;1.208382;1324;11200;1
GrowK;24;124;24;Intrinsics;1.086149;-1473;11200;0
GrowK;24;124;24;ReferenceCM;0.180779;885;1120;1
GrowK;24;125;24;ARM-CMSIS-DSP;0.879595;1819;11111;1
GrowK;24;125;24;TillJIT;1.198490;1335;11111;1
GrowK;24;125;24;Intrinsics;1.081801;-1479;11111;0
GrowK;24;125;24;ReferenceCM;0.177958;899;1111;1
GrowK;24;126;24;ARM-CMSIS-DSP;0.877600;1823;11022;1
GrowK;24;126;24;TillJIT;1.192150;1342;11022;1
GrowK;24;126;24;Intrinsics;1.082453;-1478;11022;0
GrowK;24;126;24;ReferenceCM;0.175971;909;1102;1
GrowK;24;127;24;ARM-CMSIS-DSP;0.878145;1822;10936;1
GrowK;24;127;24;TillJIT;1.189577;1345;10936;1
GrowK;24;127;24;Intrinsics;1.086205;-1473;10936;0
GrowK;24;127;24;ReferenceCM;0.175148;913;1093;1
GrowK;24;128;24;ARM-CMSIS-DSP;0.874261;1830;10850;1
GrowK;24;128;24;TillJIT;1.188631;1346;10850;1
GrowK;24;128;24;Intrinsics;1.080282;-1481;10850;0
GrowK;24;128;24;ReferenceCM;0.179966;889;1085;1
GrowK;24;129;24;ARM-CMSIS-DSP;0.868103;1843;10766;1
GrowK;24;129;24;TillJIT;1.172957;1364;10766;1
GrowK;24;129;24;Intrinsics;1.071610;-1493;10766;0
GrowK;24;129;24;ReferenceCM;0.177275;902;1076;1
GrowK;24;130;24;ARM-CMSIS-DSP;0.862472;1855;10683;1
GrowK;24;130;24;TillJIT;1.165248;1373;10683;1
GrowK;24;130;24;Intrinsics;1.064462;-1503;10683;0
GrowK;24;130;24;ReferenceCM;0.175569;911;1068;1
GrowK;24;131;24;ARM-CMSIS-DSP;0.858352;1864;10602;1
GrowK;24;131;24;TillJIT;1.170424;1367;10602;1
GrowK;24;131;24;Intrinsics;1.067358;-1499;10602;0
GrowK;24;131;24;ReferenceCM;0.176175;908;1060;1
GrowK;24;132;24;ARM-CMSIS-DSP;0.857837;1865;10521;1
GrowK;24;132;24;TillJIT;1.166083;1372;10521;1
GrowK;24;132;24;Intrinsics;1.060919;-1508;10521;0
GrowK;24;132;24;ReferenceCM;0.180351;887;1052;1
GrowK;24;133;24;ARM-CMSIS-DSP;0.855552;1870;10442;1
GrowK;24;133;24;TillJIT;1.157657;1382;10442;1
GrowK;24;133;24;Intrinsics;1.054635;-1517;10442;0
GrowK;24;133;24;ReferenceCM;0.177928;899;1044;1
GrowK;24;134;24;ARM-CMSIS-DSP;0.851901;1878;10364;1
GrowK;24;134;24;TillJIT;1.151814;1389;10364;1
GrowK;24;134;24;Intrinsics;1.050473;-1523;10364;0
GrowK;24;134;24;ReferenceCM;0.176323;907;1036;1
GrowK;24;135;24;ARM-CMSIS-DSP;0.850154;1882;10288;1
GrowK;24;135;24;TillJIT;1.149418;1392;10288;1
GrowK;24;135;24;Intrinsics;1.045745;-1530;10288;0
GrowK;24;135;24;ReferenceCM;0.175686;910;1028;1
GrowK;24;136;24;ARM-CMSIS-DSP;0.850577;1881;10212;1
GrowK;24;136;24;TillJIT;1.154354;1386;10212;1
GrowK;24;136;24;Intrinsics;1.047078;-1528;10212;0
GrowK;24;136;24;ReferenceCM;0.180341;887;1021;1
GrowK;24;137;24;ARM-CMSIS-DSP;0.843809;1896;10137;1
GrowK;24;137;24;TillJIT;1.137073;1407;10137;1
GrowK;24;137;24;Intrinsics;1.035509;-1545;10137;0
GrowK;24;137;24;ReferenceCM;0.177837;899;1013;1
GrowK;24;138;24;ARM-CMSIS-DSP;0.837662;1910;10064;1
GrowK;24;138;24;TillJIT;1.127508;1419;10064;1
GrowK;24;138;24;Intrinsics;1.027575;-1557;10064;0
GrowK;24;138;24;ReferenceCM;0.175940;909;1006;1
GrowK;24;139;24;ARM-CMSIS-DSP;0.827300;1934;9992;1
GrowK;24;139;24;TillJIT;1.118099;1431;9992;1
GrowK;24;139;24;Intrinsics;1.019757;-1569;9992;0
GrowK;24;139;24;ReferenceCM;0.175211;913;999;1
GrowK;24;140;24;ARM-CMSIS-DSP;0.831116;1925;9920;1
GrowK;24;140;24;TillJIT;1.126688;1420;9920;1
GrowK;24;140;24;Intrinsics;1.024262;-1562;9920;0
GrowK;24;140;24;ReferenceCM;0.179160;893;992;1
GrowK;24;141;24;ARM-CMSIS-DSP;0.832010;1923;9850;1
GrowK;24;141;24;TillJIT;1.124354;1423;9850;1
GrowK;24;141;24;Intrinsics;1.022989;-1564;9850;0
GrowK;24;141;24;ReferenceCM;0.177379;902;985;1
GrowK;24;142;24;ARM-CMSIS-DSP;0.832389;1922;9780;1
GrowK;24;142;24;TillJIT;1.129041;1417;9780;1
GrowK;24;142;24;Intrinsics;1.026862;-1558;9780;0
GrowK;24;142;24;ReferenceCM;0.175808;910;978;1
GrowK;24;143;24;ARM-CMSIS-DSP;0.834159;1918;9712;1
GrowK;24;143;24;TillJIT;1.133888;1411;9712;1
GrowK;24;143;24;Intrinsics;1.028885;-1555;9712;0
GrowK;24;143;24;ReferenceCM;0.175393;912;971;1
GrowK;24;144;24;ARM-CMSIS-DSP;0.837691;1910;9645;1
GrowK;24;144;24;TillJIT;1.143667;1399;9645;1
GrowK;24;144;24;Intrinsics;1.033585;-1548;9645;0
GrowK;24;144;24;ReferenceCM;0.179681;890;964;1
GrowK;24;145;24;ARM-CMSIS-DSP;0.838967;1907;9578;1
GrowK;24;145;24;TillJIT;1.141162;1402;9578;1
GrowK;24;145;24;Intrinsics;1.033533;-1548;9578;0
GrowK;24;145;24;ReferenceCM;0.178412;896;957;1
GrowK;24;146;24;ARM-CMSIS-DSP;0.842022;1900;9512;1
GrowK;24;146;24;TillJIT;1.142745;1400;9512;1
GrowK;24;146;24;Intrinsics;1.033490;-1548;9512;0
GrowK;24;146;24;ReferenceCM;0.176741;905;951;1
GrowK;24;147;24;ARM-CMSIS-DSP;0.840758;1903;9448;1
GrowK;24;147;24;TillJIT;1.143647;1399;9448;1
GrowK;24;147;24;Intrinsics;1.034904;-1546;9448;0
GrowK;24;147;24;ReferenceCM;0.176837;904;944;1
GrowK;24;148;24;ARM-CMSIS-DSP;0.846078;1891;9384;1
GrowK;24;148;24;TillJIT;1.155187;1385;9384;1
GrowK;24;148;24;Intrinsics;1.040946;-1537;9384;0
GrowK;24;148;24;ReferenceCM;0.181321;882;938;1
GrowK;24;149;24;ARM-CMSIS-DSP;0.844291;1895;9321;1
GrowK;24;149;24;TillJIT;1.149376;1392;9321;1
GrowK;24;149;24;Intrinsics;1.038242;-1541;9321;0
GrowK;24;149;24;ReferenceCM;0.179144;893;932;1
GrowK;24;150;24;ARM-CMSIS-DSP;0.838112;1909;9259;1
GrowK;24;150;24;TillJIT;1.140381;1403;9259;1
GrowK;24;150;24;Intrinsics;1.031564;-1551;9259;0
GrowK;24;150;24;ReferenceCM;0.176814;904;925;1
GrowK;24;151;24;ARM-CMSIS-DSP;0.835860;1914;9197;1
GrowK;24;151;24;TillJIT;1.141110;1402;9197;1
GrowK;24;151;24;Intrinsics;1.026194;-1559;9197;0
GrowK;24;151;24;ReferenceCM;0.176448;906;919;1
GrowK;24;152;24;ARM-CMSIS-DSP;0.833294;1920;9137;1
GrowK;24;152;24;TillJIT;1.145258;1397;9137;1
GrowK;24;152;24;Intrinsics;1.026910;-1558;9137;0
GrowK;24;152;24;ReferenceCM;0.180440;886;913;1
GrowK;24;153;24;ARM-CMSIS-DSP;0.829381;1929;9077;1
GrowK;24;153;24;TillJIT;1.129058;1417;9077;1
GrowK;24;153;24;Intrinsics;1.017733;-1572;9077;0
GrowK;24;153;24;ReferenceCM;0.178420;896;907;1
GrowK;24;154;24;ARM-CMSIS-DSP;0.825950;1937;9018;1
GrowK;24;154;24;TillJIT;1.125873;1421;9018;1
GrowK;24;154;24;Intrinsics;1.014499;-1577;9018;0
GrowK;24;154;24;ReferenceCM;0.177211;902;901;1
GrowK;24;155;24;ARM-CMSIS-DSP;0.822993;1944;8960;1
GrowK;24;155;24;TillJIT;1.121162;1427;8960;1
GrowK;24;155;24;Intrinsics;1.010674;-1583;8960;0
GrowK;24;155;24;ReferenceCM;0.176784;905;896;1
GrowK;24;156;24;ARM-CMSIS-DSP;0.820080;1951;8903;1
GrowK;24;156;24;TillJIT;1.121216;1427;8903;1
GrowK;24;156;24;Intrinsics;1.006907;-1589;8903;0
GrowK;24;156;24;ReferenceCM;0.180320;887;890;1
GrowK;24;157;24;ARM-CMSIS-DSP;0.815455;1962;8846;1
GrowK;24;157;24;TillJIT;1.116485;1433;8846;1
GrowK;24;157;24;Intrinsics;1.004346;-1593;8846;0
GrowK;24;157;24;ReferenceCM;0.178641;895;884;1
GrowK;24;158;24;ARM-CMSIS-DSP;0.813795;1966;8790;1
GrowK;24;158;24;TillJIT;1.111056;1440;8790;1
GrowK;24;158;24;Intrinsics;1.002457;-1596;8790;0
GrowK;24;158;24;ReferenceCM;0.177178;903;879;1
GrowK;24;159;24;ARM-CMSIS-DSP;0.814650;1964;8735;1
GrowK;24;159;24;TillJIT;1.112637;1438;8735;1
GrowK;24;159;24;Intrinsics;0.996868;-1605;8735;0
GrowK;24;159;24;ReferenceCM;0.176496;906;873;1
GrowK;24;160;24;ARM-CMSIS-DSP;0.816274;1960;8680;1
GrowK;24;160;24;TillJIT;1.118810;1430;8680;1
GrowK;24;160;24;Intrinsics;1.002442;-1596;8680;0
GrowK;24;160;24;ReferenceCM;0.180575;886;868;1
GrowK;24;161;24;ARM-CMSIS-DSP;0.811711;1971;8626;1
GrowK;24;161;24;TillJIT;1.106419;1446;8626;1
GrowK;24;161;24;Intrinsics;0.993715;-1610;8626;0
GrowK;24;161;24;ReferenceCM;0.178633;895;862;1
GrowK;24;162;24;ARM-CMSIS-DSP;0.809680;1976;8573;1
GrowK;24;162;24;TillJIT;1.106451;1446;8573;1
GrowK;24;162;24;Intrinsics;0.993127;-1611;8573;0
GrowK;24;162;24;ReferenceCM;0.177313;902;857;1
GrowK;24;163;24;ARM-CMSIS-DSP;0.802333;1994;8520;1
GrowK;24;163;24;TillJIT;1.092795;1464;8520;1
GrowK;24;163;24;Intrinsics;0.982107;-1629;8520;0
GrowK;24;163;24;ReferenceCM;0.176389;907;852;1
GrowK;24;164;24;ARM-CMSIS-DSP;0.797926;2005;8468;1
GrowK;24;164;24;TillJIT;1.093535;1463;8468;1
GrowK;24;164;24;Intrinsics;0.979096;-1634;8468;0
GrowK;24;164;24;ReferenceCM;0.179790;889;846;1
GrowK;24;165;24;ARM-CMSIS-DSP;0.793209;2017;8417;1
GrowK;24;165;24;TillJIT;1.084680;1475;8417;1
GrowK;24;165;24;Intrinsics;0.971995;-1646;8417;0
GrowK;24;165;24;ReferenceCM;0.178213;897;841;1
GrowK;24;166;24;ARM-CMSIS-DSP;0.790438;2024;8366;1
GrowK;24;166;24;TillJIT;1.078064;1484;8366;1
GrowK;24;166;24;Intrinsics;0.967259;-1654;8366;0
GrowK;24;166;24;ReferenceCM;0.176652;905;836;1
GrowK;24;167;24;ARM-CMSIS-DSP;0.785788;2036;8316;1
GrowK;24;167;24;TillJIT;1.070860;1494;8316;1
GrowK;24;167;24;Intrinsics;0.958003;-1670;8316;0
GrowK;24;167;24;ReferenceCM;0.175876;909;831;1
GrowK;24;168;24;ARM-CMSIS-DSP;0.791277;2022;8267;1
GrowK;24;168;24;TillJIT;1.083985;1476;8267;1
GrowK;24;168;24;Intrinsics;0.966744;-1655;8267;0
GrowK;24;168;24;ReferenceCM;0.179417;891;826;1
GrowK;24;169;24;ARM-CMSIS-DSP;0.788928;2028;8218;1
GrowK;24;169;24;TillJIT;1.073789;1490;8218;1
GrowK;24;169;24;Intrinsics;0.962084;-1663;8218;0
GrowK;24;169;24;ReferenceCM;0.177994;898;821;1
GrowK;24;170;24;ARM-CMSIS-DSP;0.790033;2025;8169;1
GrowK;24;170;24;TillJIT;1.078044;1484;8169;1
GrowK;24;170;24;Intrinsics;0.964908;-1658;8169;0
GrowK;24;170;24;ReferenceCM;0.176972;903;816;1
GrowK;24;171;24;ARM-CMSIS-DSP;0.790108;2025;8122;1
GrowK;24;171;24;TillJIT;1.080330;1481;8122;1
GrowK;24;171;24;Intrinsics;0.964999;-1658;8122;0
GrowK;24;171;24;ReferenceCM;0.176359;907;812;1
GrowK;24;172;24;ARM-CMSIS-DSP;0.785764;2036;8074;1
GrowK;24;172;24;TillJIT;1.075867;1487;8074;1
GrowK;24;172;24;Intrinsics;0.960273;-1666;8074;0
GrowK;24;172;24;ReferenceCM;0.179665;890;807;1
GrowK;24;173;24;ARM-CMSIS-DSP;0.780082;2051;8028;1
GrowK;24;173;24;TillJIT;1.063795;1504;8028;1
GrowK;24;173;24;Intrinsics;0.951784;-1681;8028;0
GrowK;24;173;24;ReferenceCM;0.177990;898;802;1
GrowK;24;174;24;ARM-CMSIS-DSP;0.776310;2061;7982;1
GrowK;24;174;24;TillJIT;1.053309;1519;7982;1
GrowK;24;174;24;Intrinsics;0.943382;-1696;7982;0
GrowK;24;174;24;ReferenceCM;0.176554;906;798;1
GrowK;24;175;24;ARM-CMSIS-DSP;0.770293;2077;7936;1
GrowK;24;175;24;TillJIT;1.047053;1528;7936;1
GrowK;24;175;24;Intrinsics;0.933974;-1713;7936;0
GrowK;24;175;24;ReferenceCM;0.175680;910;793;1
GrowK;24;176;24;ARM-CMSIS-DSP;0.769190;2080;7891;1
GrowK;24;176;24;TillJIT;1.043650;1533;7891;1
GrowK;24;176;24;Intrinsics;0.931267;-1718;7891;0
GrowK;24;176;24;ReferenceCM;0.178739;895;789;1
GrowK;24;177;24;ARM-CMSIS-DSP;0.762187;2099;7846;1
GrowK;24;177;24;TillJIT;1.024219;1562;7846;1
GrowK;24;177;24;Intrinsics;0.919972;-1739;7846;0
GrowK;24;177;24;ReferenceCM;0.177229;902;784;1
GrowK;24;178;24;ARM-CMSIS-DSP;0.756787;2114;7802;1
GrowK;24;178;24;TillJIT;1.018362;1571;7802;1
GrowK;24;178;24;Intrinsics;0.913676;-1751;7802;0
GrowK;24;178;24;ReferenceCM;0.175762;910;780;1
GrowK;24;179;24;ARM-CMSIS-DSP;0.749751;2134;7759;1
GrowK;24;179;24;TillJIT;1.008807;1586;7759;1
GrowK;24;179;24;Intrinsics;0.904959;-1768;7759;0
GrowK;24;179;24;ReferenceCM;0.175232;912;775;1
GrowK;24;180;24;ARM-CMSIS-DSP;0.746612;2143;7716;1
GrowK;24;180;24;TillJIT;1.005019;1592;7716;1
GrowK;24;180;24;Intrinsics;0.899882;-1778;7716;0
GrowK;24;180;24;ReferenceCM;0.178233;897;771;1
GrowK;24;181;24;ARM-CMSIS-DSP;0.738308;2167;7673;1
GrowK;24;181;24;TillJIT;0.991886;1613;7673;1
GrowK;24;181;24;Intrinsics;0.889829;-1798;7673;0
GrowK;24;181;24;ReferenceCM;0.176133;908;767;1
GrowK;24;182;24;ARM-CMSIS-DSP;0.735269;2176;7631;1
GrowK;24;182;24;TillJIT;0.988842;1618;7631;1
GrowK;24;182;24;Intrinsics;0.885906;-1806;7631;0
GrowK;24;182;24;ReferenceCM;0.175218;913;763;1
GrowK;24;183;24;ARM-CMSIS-DSP;0.729873;2192;7589;1
GrowK;24;183;24;TillJIT;0.988192;1619;7589;1
GrowK;24;183;24;Intrinsics;0.880508;-1817;7589;0
GrowK;24;183;24;ReferenceCM;0.174643;915;758;1
GrowK;24;184;24;ARM-CMSIS-DSP;0.732906;2183;7548;1
GrowK;24;184;24;TillJIT;0.990058;1616;7548;1
GrowK;24;184;24;Intrinsics;0.883454;-1811;7548;0
GrowK;24;184;24;ReferenceCM;0.177582;900;754;1
GrowK;24;185;24;ARM-CMSIS-DSP;0.722952;2213;7507;1
GrowK;24;185;24;TillJIT;0.968458;1652;7507;1
GrowK;24;185;24;Intrinsics;0.867150;-1845;7507;0
GrowK;24;185;24;ReferenceCM;0.176035;908;750;1
GrowK;24;186;24;ARM-CMSIS-DSP;0.715870;2235;7467;1
GrowK;24;186;24;TillJIT;0.961520;1664;7467;1
GrowK;24;186;24;Intrinsics;0.861124;-1858;7467;0
GrowK;24;186;24;ReferenceCM;0.174505;916;746;1
GrowK;24;187;24;ARM-CMSIS-DSP;0.713310;2243;7427;1
GrowK;24;187;24;TillJIT;0.955767;1674;7427;1
GrowK;24;187;24;Intrinsics;0.855590;-1870;7427;0
GrowK;24;187;24;ReferenceCM;0.174123;918;742;1
GrowK;24;188;24;ARM-CMSIS-DSP;0.712944;2244;7387;1
GrowK;24;188;24;TillJIT;0.959141;1668;7387;1
GrowK;24;188;24;Intrinsics;0.855533;-1870;7387;0
GrowK;24;188;24;ReferenceCM;0.177199;902;738;1
GrowK;24;189;24;ARM-CMSIS-DSP;0.704166;2272;7348;1
GrowK;24;189;24;TillJIT;0.945547;1692;7348;1
GrowK;24;189;24;Intrinsics;0.845148;-1893;7348;0
GrowK;24;189;24;ReferenceCM;0.175618;910;734;1
GrowK;24;190;24;ARM-CMSIS-DSP;0.700435;2284;7309;1
GrowK;24;190;24;TillJIT;0.940502;1701;7309;1
GrowK;24;190;24;Intrinsics;0.839346;-1906;7309;0
GrowK;24;190;24;ReferenceCM;0.174055;918;730;1
GrowK;24;191;24;ARM-CMSIS-DSP;0.695588;2300;7271;1
GrowK;24;191;24;TillJIT;0.940537;1701;7271;1
GrowK;24;191;24;Intrinsics;0.833691;-1919;7271;0
GrowK;24;191;24;ReferenceCM;0.173684;921;727;1
GrowK;24;192;24;ARM-CMSIS-DSP;0.700142;2285;7233;1
GrowK;24;192;24;TillJIT;0.944406;1694;7233;1
GrowK;24;192;24;Intrinsics;0.838922;-1907;7233;0
GrowK;24;192;24;ReferenceCM;0.176508;906;723;1
GrowK;24;193;24;ARM-CMSIS-DSP;0.690518;2317;7196;1
GrowK;24;193;24;TillJIT;0.922150;1735;7196;1
GrowK;24;193;24;Intrinsics;0.822586;-1945;7196;0
GrowK;24;193;24;ReferenceCM;0.174901;914;719;1
GrowK;24;194;24;ARM-CMSIS-DSP;0.683740;2340;7159;1
GrowK;24;194;24;TillJIT;0.916877;1745;7159;1
GrowK;24;194;24;Intrinsics;0.816301;-1960;7159;0
GrowK;24;194;24;ReferenceCM;0.173500;921;715;1
GrowK;24;195;24;ARM-CMSIS-DSP;0.681382;2348;7122;1
GrowK;24;195;24;TillJIT;0.911616;1755;7122;1
GrowK;24;195;24;Intrinsics;0.810890;-1973;7122;0
GrowK;24;195;24;ReferenceCM;0.172725;926;712;1
GrowK;24;196;24;ARM-CMSIS-DSP;0.679101;2356;7086;1
GrowK;24;196;24;TillJIT;0.912699;1753;7086;1
GrowK;24;196;24;Intrinsics;0.810107;-1975;7086;0
GrowK;24;196;24;ReferenceCM;0.175671;910;708;1
GrowK;24;197;24;ARM-CMSIS-DSP;0.669998;2388;7050;1
GrowK;24;197;24;TillJIT;0.900876;1776;7050;1
GrowK;24;197;24;Intrinsics;0.800778;-1998;7050;0
GrowK;24;197;24;ReferenceCM;0.174287;918;705;1
GrowK;24;198;24;ARM-CMSIS-DSP;0.665778;2403;7014;1
GrowK;24;198;24;TillJIT;0.895781;1786;7014;1
GrowK;24;198;24;Intrinsics;0.796349;-2009;7014;0
GrowK;24;198;24;ReferenceCM;0.173047;924;701;1
GrowK;24;199;24;ARM-CMSIS-DSP;0.661672;2418;6979;1
GrowK;24;199;24;TillJIT;0.896817;1784;6979;1
GrowK;24;199;24;Intrinsics;0.791257;-2022;6979;0
GrowK;24;199;24;ReferenceCM;0.172555;926;697;1
GrowK;24;200;24;ARM-CMSIS-DSP;0.666346;2401;6944;1
GrowK;24;200;24;TillJIT;0.899324;1779;6944;1
GrowK;24;200;24;Intrinsics;0.796762;-2008;6944;0
GrowK;24;200;24;ReferenceCM;0.175134;913;694;1
GrowK;24;201;24;ARM-CMSIS-DSP;0.658351;2430;6909;1
GrowK;24;201;24;TillJIT;0.879974;1818;6909;1
GrowK;24;201;24;Intrinsics;0.781530;-2047;6909;0
GrowK;24;201;24;ReferenceCM;0.173853;919;690;1
GrowK;24;202;24;ARM-CMSIS-DSP;0.651401;2456;6875;1
GrowK;24;202;24;TillJIT;0.874707;1829;6875;1
GrowK;24;202;24;Intrinsics;0.776245;-2061;6875;0
GrowK;24;202;24;ReferenceCM;0.172457;927;687;1
GrowK;24;203;24;ARM-CMSIS-DSP;0.649801;2462;6841;1
GrowK;24;203;24;TillJIT;0.868989;1841;6841;1
GrowK;24;203;24;Intrinsics;0.771736;-2073;6841;0
GrowK;24;203;24;ReferenceCM;0.171813;931;684;1
GrowK;24;204;24;ARM-CMSIS-DSP;0.648797;2466;6808;1
GrowK;24;204;24;TillJIT;0.870476;1838;6808;1
GrowK;24;204;24;Intrinsics;0.771797;-2073;6808;0
GrowK;24;204;24;ReferenceCM;0.174651;915;680;1
GrowK;24;205;24;ARM-CMSIS-DSP;0.640250;2499;6775;1
GrowK;24;205;24;TillJIT;0.860669;1859;6775;1
GrowK;24;205;24;Intrinsics;0.764080;-2094;6775;0
GrowK;24;205;24;ReferenceCM;0.173031;924;677;1
GrowK;24;206;24;ARM-CMSIS-DSP;0.636672;2513;6742;1
GrowK;24;206;24;TillJIT;0.856967;1867;6742;1
GrowK;24;206;24;Intrinsics;0.761885;-2100;6742;0
GrowK;24;206;24;ReferenceCM;0.171434;933;674;1
GrowK;24;207;24;ARM-CMSIS-DSP;0.632104;2531;6709;1
GrowK;24;207;24;TillJIT;0.856453;1868;6709;1
GrowK;24;207;24;Intrinsics;0.754649;-2120;6709;0
GrowK;24;207;24;ReferenceCM;0.170513;937;670;1
GrowK;24;208;24;ARM-CMSIS-DSP;0.636656;2513;6677;1
GrowK;24;208;24;TillJIT;0.857864;1865;6677;1
GrowK;24;208;24;Intrinsics;0.761502;-2101;6677;0
GrowK;24;208;24;ReferenceCM;0.172970;924;667;1
GrowK;24;209;24;ARM-CMSIS-DSP;0.628893;2544;6645;1
GrowK;24;209;24;TillJIT;0.839404;1906;6645;1
GrowK;24;209;24;Intrinsics;0.745528;-2146;6645;0
GrowK;24;209;24;ReferenceCM;0.171719;931;664;1
GrowK;24;210;24;ARM-CMSIS-DSP;0.622497;2570;6613;1
GrowK;24;210;24;TillJIT;0.833672;1919;6613;1
GrowK;24;210;24;Intrinsics;0.740656;-2160;6613;0
GrowK;24;210;24;ReferenceCM;0.170479;938;661;1
GrowK;24;211;24;ARM-CMSIS-DSP;0.621079;2576;6582;1
GrowK;24;211;24;TillJIT;0.829393;1929;6582;1
GrowK;24;211;24;Intrinsics;0.736941;-2171;6582;0
GrowK;24;211;24;ReferenceCM;0.169970;941;658;1
GrowK;24;212;24;ARM-CMSIS-DSP;0.620602;2578;6551;1
GrowK;24;212;24;TillJIT;0.832420;1922;6551;1
GrowK;24;212;24;Intrinsics;0.738648;-2166;6551;0
GrowK;24;212;24;ReferenceCM;0.172750;926;655;1
GrowK;24;213;24;ARM-CMSIS-DSP;0.612735;2611;6520;1
GrowK;24;213;24;TillJIT;0.820858;1949;6520;1
GrowK;24;213;24;Intrinsics;0.730192;-2191;6520;0
GrowK;24;213;24;ReferenceCM;0.171290;934;652;1
GrowK;24;214;24;ARM-CMSIS-DSP;0.609511;2625;6490;1
GrowK;24;214;24;TillJIT;0.816310;1960;6490;1
GrowK;24;214;24;Intrinsics;0.726267;-2203;6490;0
GrowK;24;214;24;ReferenceCM;0.169848;942;649;1
