Test;M;K;N;Type;GFLOPS;Time;Iterations;Correct
GrowN;24;24;141;TillJIT;1.438809;1112;9850;1
GrowN;24;24;141;ReferenceCM;0.155789;1027;985;1
GrowN;24;24;142;ARM-CMSIS-DSP;0.889795;1798;9780;1
GrowN;24;24;142;TillJIT;1.432275;1117;9780;1
GrowN;24;24;142;ReferenceCM;0.155779;1027;978;1
GrowN;24;24;143;ARM-CMSIS-DSP;0.896312;1785;9712;1
GrowN;24;24;143;TillJIT;1.433616;1116;9712;1
GrowN;24;24;143;ReferenceCM;0.155753;1027;971;1
GrowN;24;24;144;ARM-CMSIS-DSP;0.903949;1770;9645;1
GrowN;24;24;144;TillJIT;1.438840;1112;9645;1
GrowN;24;24;144;ReferenceCM;0.155712;1027;964;1
GrowN;24;24;145;ARM-CMSIS-DSP;0.884416;1809;9578;1
GrowN;24;24;145;TillJIT;1.432327;1117;9578;1
GrowN;24;24;145;ReferenceCM;0.155655;1027;957;1
GrowN;24;24;146;ARM-CMSIS-DSP;0.890285;1797;9512;1
GrowN;24;24;146;TillJIT;1.434836;1115;9512;1
GrowN;24;24;146;ReferenceCM;0.155745;1027;951;1
GrowN;24;24;147;ARM-CMSIS-DSP;0.896840;1784;9448;1
GrowN;24;24;147;TillJIT;1.438815;1112;9448;1
GrowN;24;24;147;ReferenceCM;0.155810;1026;944;1
GrowN;24;24;148;ARM-CMSIS-DSP;0.903918;1770;9384;1
GrowN;24;24;148;TillJIT;1.432350;1117;9384;1
GrowN;24;24;148;ReferenceCM;0.155721;1027;938;1
GrowN;24;24;149;ARM-CMSIS-DSP;0.884428;1809;9321;1
GrowN;24;24;149;TillJIT;1.434916;1115;9321;1
GrowN;24;24;149;ReferenceCM;0.155770;1027;932;1
GrowN;24;24;150;ARM-CMSIS-DSP;0.890844;1796;9259;1
GrowN;24;24;150;TillJIT;1.438809;1112;9259;1
GrowN;24;24;150;ReferenceCM;0.155638;1027;925;1
GrowN;24;24;151;ARM-CMSIS-DSP;0.896769;1784;9197;1
GrowN;24;24;151;TillJIT;1.432262;1117;9197;1
GrowN;24;24;151;ReferenceCM;0.155811;1026;919;1
GrowN;24;24;152;ARM-CMSIS-DSP;0.903913;1770;9137;1
GrowN;24;24;152;TillJIT;1.434911;1115;9137;1
GrowN;24;24;152;ReferenceCM;0.155819;1026;913;1
GrowN;24;24;153;ARM-CMSIS-DSP;0.885377;1807;9077;1
GrowN;24;24;153;TillJIT;1.438737;1112;9077;1
GrowN;24;24;153;ReferenceCM;0.155661;1027;907;1
GrowN;24;24;154;ARM-CMSIS-DSP;0.891290;1795;9018;1
GrowN;24;24;154;TillJIT;1.432288;1117;9018;1
GrowN;24;24;154;ReferenceCM;0.155642;1027;901;1
GrowN;24;24;155;ARM-CMSIS-DSP;0.896804;1784;8960;1
GrowN;24;24;155;TillJIT;1.434886;1115;8960;1
GrowN;24;24;155;ReferenceCM;0.155784;1027;896;1
GrowN;24;24;156;ARM-CMSIS-DSP;0.904452;1769;8903;1
GrowN;24;24;156;TillJIT;1.438827;1112;8903;1
GrowN;24;24;156;ReferenceCM;0.155739;1027;890;1
GrowN;24;24;157;ARM-CMSIS-DSP;0.885893;1806;8846;1
GrowN;24;24;157;TillJIT;1.432339;1117;8846;1
GrowN;24;24;157;ReferenceCM;0.155680;1027;884;1
GrowN;24;24;158;ARM-CMSIS-DSP;0.891321;1795;8790;1
GrowN;24;24;158;TillJIT;1.434906;1115;8790;1
GrowN;24;24;158;ReferenceCM;0.155786;1027;879;1
GrowN;24;24;159;ARM-CMSIS-DSP;0.897349;1783;8735;1
GrowN;24;24;159;TillJIT;1.438824;1112;8735;1
GrowN;24;24;159;ReferenceCM;0.155702;1027;873;1
GrowN;24;24;160;ARM-CMSIS-DSP;0.903897;1770;8680;1
GrowN;24;24;160;TillJIT;1.432317;1117;8680;1
GrowN;24;24;160;ReferenceCM;0.155632;1028;868;1
GrowN;24;24;161;ARM-CMSIS-DSP;0.886361;1805;8626;1
GrowN;24;24;161;TillJIT;1.436159;1114;8626;1
GrowN;24;24;161;ReferenceCM;0.155674;1027;862;1
GrowN;24;24;162;ARM-CMSIS-DSP;0.891821;1794;8573;1
GrowN;24;24;162;TillJIT;1.440079;1111;8573;1
GrowN;24;24;162;ReferenceCM;0.155732;1027;857;1
GrowN;24;24;163;ARM-CMSIS-DSP;0.897281;1783;8520;1
GrowN;24;24;163;TillJIT;1.432275;1117;8520;1
GrowN;24;24;163;ReferenceCM;0.155779;1027;852;1
GrowN;24;24;164;ARM-CMSIS-DSP;0.903866;1770;8468;1
GrowN;24;24;164;TillJIT;1.434836;1115;8468;1
GrowN;24;24;164;ReferenceCM;0.155631;1027;846;1
GrowN;24;24;165;ARM-CMSIS-DSP;0.887356;1803;8417;1
GrowN;24;24;165;TillJIT;1.438762;1112;8417;1
GrowN;24;24;165;ReferenceCM;0.155655;1027;841;1
GrowN;24;24;166;ARM-CMSIS-DSP;0.892274;1793;8366;1
GrowN;24;24;166;TillJIT;1.433555;1116;8366;1
GrowN;24;24;166;ReferenceCM;0.155667;1027;836;1
GrowN;24;24;167;ARM-CMSIS-DSP;0.897792;1782;8316;1
GrowN;24;24;167;TillJIT;1.434857;1115;8316;1
GrowN;24;24;167;ReferenceCM;0.155820;1026;831;1
GrowN;24;24;168;ARM-CMSIS-DSP;0.904444;1769;8267;1
GrowN;24;24;168;TillJIT;1.438815;1112;8267;1
GrowN;24;24;168;ReferenceCM;0.155658;1027;826;1
GrowN;24;24;169;ARM-CMSIS-DSP;0.887380;1803;8218;1
GrowN;24;24;169;TillJIT;1.433643;1116;8218;1
GrowN;24;24;169;ReferenceCM;0.155637;1027;821;1
GrowN;24;24;170;ARM-CMSIS-DSP;0.892755;1792;8169;1
GrowN;24;24;170;TillJIT;1.434813;1115;8169;1
GrowN;24;24;170;ReferenceCM;0.155756;1026;816;1
GrowN;24;24;171;ARM-CMSIS-DSP;0.897850;1782;8122;1
GrowN;24;24;171;TillJIT;1.438821;1112;8122;1
GrowN;24;24;171;ReferenceCM;0.155752;1027;812;1
GrowN;24;24;172;ARM-CMSIS-DSP;0.904361;1769;8074;1
GrowN;24;24;172;TillJIT;1.433526;1116;8074;1
GrowN;24;24;172;ReferenceCM;0.155698;1027;807;1
GrowN;24;24;173;ARM-CMSIS-DSP;0.887381;1803;8028;1
GrowN;24;24;173;TillJIT;1.434931;1115;8028;1
GrowN;24;24;173;ReferenceCM;0.155785;1026;802;1
GrowN;24;24;174;ARM-CMSIS-DSP;0.892844;1792;7982;1
GrowN;24;24;174;TillJIT;1.440122;1111;7982;1
GrowN;24;24;174;ReferenceCM;0.155601;1028;798;1
GrowN;24;24;175;ARM-CMSIS-DSP;0.898314;1781;7936;1
GrowN;24;24;175;TillJIT;1.432317;1117;7936;1
GrowN;24;24;175;ReferenceCM;0.155818;1026;793;1
GrowN;24;24;176;ARM-CMSIS-DSP;0.904930;1768;7891;1
GrowN;24;24;176;TillJIT;1.434902;1115;7891;1
GrowN;24;24;176;ReferenceCM;0.155766;1027;789;1
GrowN;24;24;177;ARM-CMSIS-DSP;0.888301;1801;7846;1
GrowN;24;24;177;TillJIT;1.438697;1112;7846;1
GrowN;24;24;177;ReferenceCM;0.155810;1026;784;1
GrowN;24;24;178;ARM-CMSIS-DSP;0.893270;1791;7802;1
GrowN;24;24;178;TillJIT;1.432271;1117;7802;1
GrowN;24;24;178;ReferenceCM;0.155739;1027;780;1
GrowN;24;24;179;ARM-CMSIS-DSP;0.898354;1781;7759;1
GrowN;24;24;179;TillJIT;1.434949;1115;7759;1
GrowN;24;24;179;ReferenceCM;0.155761;1026;775;1
GrowN;24;24;180;ARM-CMSIS-DSP;0.904460;1769;7716;1
GrowN;24;24;180;TillJIT;1.438840;1112;7716;1
GrowN;24;24;180;ReferenceCM;0.155823;1026;771;1
GrowN;24;24;181;ARM-CMSIS-DSP;0.888840;1800;7673;1
GrowN;24;24;181;TillJIT;1.433613;1116;7673;1
GrowN;24;24;181;ReferenceCM;0.155876;1026;767;1
GrowN;24;24;182;ARM-CMSIS-DSP;0.893825;1790;7631;1
GrowN;24;24;182;TillJIT;1.436217;1114;7631;1
GrowN;24;24;182;ReferenceCM;0.155768;1027;763;1
GrowN;24;24;183;ARM-CMSIS-DSP;0.898306;1781;7589;1
GrowN;24;24;183;TillJIT;1.440038;1111;7589;1
GrowN;24;24;183;ReferenceCM;0.155749;1026;758;1
GrowN;24;24;184;ARM-CMSIS-DSP;0.904429;1769;7548;1
GrowN;24;24;184;TillJIT;1.433633;1116;7548;1
GrowN;24;24;184;ReferenceCM;0.155622;1027;754;1
GrowN;24;24;185;ARM-CMSIS-DSP;0.889323;1799;7507;1
GrowN;24;24;185;TillJIT;1.434881;1115;7507;1
GrowN;24;24;185;ReferenceCM;0.155789;1026;750;1
GrowN;24;24;186;ARM-CMSIS-DSP;0.893837;1790;7467;1
GrowN;24;24;186;TillJIT;1.438821;1112;7467;1
GrowN;24;24;186;ReferenceCM;0.155796;1026;746;1
GrowN;24;24;187;ARM-CMSIS-DSP;0.898346;1781;7427;1
GrowN;24;24;187;TillJIT;1.433651;1116;7427;1
GrowN;24;24;187;ReferenceCM;0.155642;1027;742;1
GrowN;24;24;188;ARM-CMSIS-DSP;0.904891;1768;7387;1
GrowN;24;24;188;TillJIT;1.434840;1115;7387;1
GrowN;24;24;188;ReferenceCM;0.155783;1026;738;1
GrowN;24;24;189;ARM-CMSIS-DSP;0.889308;1799;7348;1
GrowN;24;24;189;TillJIT;1.440023;1111;7348;1
GrowN;24;24;189;ReferenceCM;0.155763;1026;734;1
GrowN;24;24;190;ARM-CMSIS-DSP;0.894239;1789;7309;1
GrowN;24;24;190;TillJIT;1.433507;1116;7309;1
GrowN;24;24;190;ReferenceCM;0.155733;1026;730;1
GrowN;24;24;191;ARM-CMSIS-DSP;0.899299;1779;7271;1
GrowN;24;24;191;TillJIT;1.436134;1114;7271;1
GrowN;24;24;191;ReferenceCM;0.155758;1027;727;1
GrowN;24;24;192;ARM-CMSIS-DSP;0.904366;1769;7233;1
GrowN;24;24;192;TillJIT;1.439986;1111;7233;1
GrowN;24;24;192;ReferenceCM;0.155712;1027;723;1
GrowN;24;24;193;ARM-CMSIS-DSP;0.889839;1798;7196;1
GrowN;24;24;193;TillJIT;1.433629;1116;7196;1
GrowN;24;24;193;ReferenceCM;0.155657;1027;719;1
GrowN;24;24;194;ARM-CMSIS-DSP;0.894327;1789;7159;1
GrowN;24;24;194;TillJIT;1.436221;1114;7159;1
GrowN;24;24;194;ReferenceCM;0.155745;1026;715;1
GrowN;24;24;195;ARM-CMSIS-DSP;0.898812;1780;7122;1
GrowN;24;24;195;TillJIT;1.438746;1112;7122;1
GrowN;24;24;195;ReferenceCM;0.155739;1027;712;1
GrowN;24;24;196;ARM-CMSIS-DSP;0.904444;1769;7086;1
GrowN;24;24;196;TillJIT;1.433658;1116;7086;1
GrowN;24;24;196;ReferenceCM;0.155658;1027;708;1
GrowN;24;24;197;ARM-CMSIS-DSP;0.890348;1797;7050;1
GrowN;24;24;197;TillJIT;1.436226;1114;7050;1
GrowN;24;24;197;ReferenceCM;0.155638;1028;705;1
GrowN;24;24;198;ARM-CMSIS-DSP;0.894779;1788;7014;1
GrowN;24;24;198;TillJIT;1.438728;1112;7014;1
GrowN;24;24;198;ReferenceCM;0.155692;1027;701;1
GrowN;24;24;199;ARM-CMSIS-DSP;0.898832;1780;6979;1
GrowN;24;24;199;TillJIT;1.433622;1116;6979;1
GrowN;24;24;199;ReferenceCM;0.155737;1026;697;1
GrowN;24;24;200;ARM-CMSIS-DSP;0.904919;1768;6944;1
GrowN;24;24;200;TillJIT;1.436174;1114;6944;1
GrowN;24;24;200;ReferenceCM;0.155694;1027;694;1
GrowN;24;24;201;ARM-CMSIS-DSP;0.890257;1797;6909;1
GrowN;24;24;201;TillJIT;1.438663;1112;6909;1
GrowN;24;24;201;ReferenceCM;0.155722;1026;690;1
GrowN;24;24;202;ARM-CMSIS-DSP;0.894765;1788;6875;1
GrowN;24;24;202;TillJIT;1.433548;1116;6875;1
GrowN;24;24;202;ReferenceCM;0.155665;1027;687;1
GrowN;24;24;203;ARM-CMSIS-DSP;0.899274;1779;6841;1
GrowN;24;24;203;TillJIT;1.436094;1114;6841;1
GrowN;24;24;203;ReferenceCM;0.155752;1027;684;1
GrowN;24;24;204;ARM-CMSIS-DSP;0.904940;1768;6808;1
GrowN;24;24;204;TillJIT;1.438790;1112;6808;1
GrowN;24;24;204;ReferenceCM;0.155756;1026;680;1
GrowN;24;24;205;ARM-CMSIS-DSP;0.890364;1797;6775;1
GrowN;24;24;205;TillJIT;1.433677;1116;6775;1
GrowN;24;24;205;ReferenceCM;0.155677;1027;677;1
GrowN;24;24;206;ARM-CMSIS-DSP;0.894831;1788;6742;1
GrowN;24;24;206;TillJIT;1.436228;1114;6742;1
GrowN;24;24;206;ReferenceCM;0.155743;1027;674;1
GrowN;24;24;207;ARM-CMSIS-DSP;0.899300;1779;6709;1
GrowN;24;24;207;TillJIT;1.438719;1112;6709;1
GrowN;24;24;207;ReferenceCM;0.155722;1026;670;1
GrowN;24;24;208;ARM-CMSIS-DSP;0.904930;1768;6677;1
GrowN;24;24;208;TillJIT;1.433616;1116;6677;1
GrowN;24;24;208;ReferenceCM;0.155774;1026;667;1
GrowN;24;24;209;ARM-CMSIS-DSP;0.891311;1795;6645;1
GrowN;24;24;209;TillJIT;1.436179;1114;6645;1
GrowN;24;24;209;ReferenceCM;0.155667;1027;664;1
GrowN;24;24;210;ARM-CMSIS-DSP;0.895253;1787;6613;1
GrowN;24;24;210;TillJIT;1.439979;1111;6613;1
GrowN;24;24;210;ReferenceCM;0.155705;1027;661;1
GrowN;24;24;211;ARM-CMSIS-DSP;0.899325;1779;6582;1
GrowN;24;24;211;TillJIT;1.433602;1116;6582;1
GrowN;24;24;211;ReferenceCM;0.155585;1028;658;1
GrowN;24;24;212;ARM-CMSIS-DSP;0.904927;1768;6551;1
GrowN;24;24;212;TillJIT;1.436186;1114;6551;1
GrowN;24;24;212;ReferenceCM;0.155610;1028;655;1
GrowN;24;24;213;ARM-CMSIS-DSP;0.891282;1795;6520;1
GrowN;24;24;213;TillJIT;1.438715;1112;6520;1
GrowN;24;24;213;ReferenceCM;0.155628;1028;652;1
GrowN;24;24;214;ARM-CMSIS-DSP;0.895337;1787;6490;1
GrowN;24;24;214;TillJIT;1.434948;1115;6490;1
GrowN;24;24;214;ReferenceCM;0.155488;1029;649;1
GrowN;24;24;215;ARM-CMSIS-DSP;0.899755;1778;6459;1
GrowN;24;24;215;TillJIT;1.437345;1113;6459;1
GrowN;24;24;215;ReferenceCM;0.155554;1027;645;1
GrowN;24;24;216;ARM-CMSIS-DSP;0.904972;1768;6430;1
GrowN;24;24;216;TillJIT;1.440135;1111;6430;1
GrowN;24;24;216;ReferenceCM;0.155490;1029;643;1
GrowN;24;24;217;ARM-CMSIS-DSP;0.891805;1794;6400;1
GrowN;24;24;217;TillJIT;1.434886;1115;6400;1
GrowN;24;24;217;ReferenceCM;0.155481;1029;640;1
GrowN;24;24;218;ARM-CMSIS-DSP;0.895348;1787;6371;1
GrowN;24;24;218;TillJIT;1.436254;1114;6371;1
GrowN;24;24;218;ReferenceCM;0.155465;1029;637;1
GrowN;24;24;219;ARM-CMSIS-DSP;0.899752;1778;6341;1
GrowN;24;24;219;TillJIT;1.439926;1111;6341;1
GrowN;24;24;219;ReferenceCM;0.155443;1029;634;1
GrowN;24;24;220;ARM-CMSIS-DSP;0.905471;1767;6313;1
GrowN;24;24;220;TillJIT;1.434948;1115;6313;1
GrowN;24;24;220;ReferenceCM;0.155414;1029;631;1
GrowN;24;24;221;ARM-CMSIS-DSP;0.892279;1793;6284;1
GrowN;24;24;221;TillJIT;1.437427;1113;6284;1
GrowN;24;24;221;ReferenceCM;0.155529;1028;628;1
GrowN;24;24;222;ARM-CMSIS-DSP;0.895820;1786;6256;1
GrowN;24;24;222;TillJIT;1.438790;1112;6256;1
GrowN;24;24;222;ReferenceCM;0.155486;1028;625;1
GrowN;24;24;223;ARM-CMSIS-DSP;0.900365;1777;6228;1
GrowN;24;24;223;TillJIT;1.434931;1115;6228;1
GrowN;24;24;223;ReferenceCM;0.155437;1028;622;1
GrowN;24;24;224;ARM-CMSIS-DSP;0.904919;1768;6200;1
GrowN;24;24;224;TillJIT;1.437464;1113;6200;1
GrowN;24;24;224;ReferenceCM;0.155330;1030;620;1
GrowN;24;24;225;ARM-CMSIS-DSP;0.892238;1793;6172;1
GrowN;24;24;225;TillJIT;1.438653;1112;6172;1
GrowN;24;24;225;ReferenceCM;0.155419;1029;617;1
GrowN;24;24;226;ARM-CMSIS-DSP;0.896282;1785;6145;1
GrowN;24;24;226;TillJIT;1.434855;1115;6145;1
GrowN;24;24;226;ReferenceCM;0.155502;1028;614;1
GrowN;24;24;227;ARM-CMSIS-DSP;0.900327;1777;6118;1
GrowN;24;24;227;TillJIT;1.436159;1114;6118;1
GrowN;24;24;227;ReferenceCM;0.155427;1028;611;1
GrowN;24;24;228;ARM-CMSIS-DSP;0.905398;1767;6091;1
GrowN;24;24;228;TillJIT;1.438703;1112;6091;1
GrowN;24;24;228;ReferenceCM;0.155449;1029;609;1
GrowN;24;24;229;ARM-CMSIS-DSP;0.892357;1793;6065;1
GrowN;24;24;229;TillJIT;1.433688;1116;6065;1
GrowN;24;24;229;ReferenceCM;0.155513;1028;606;1
GrowN;24;24;230;ARM-CMSIS-DSP;0.896262;1785;6038;1
GrowN;24;24;230;TillJIT;1.436112;1114;6038;1
GrowN;24;24;230;ReferenceCM;0.155419;1028;603;1
GrowN;24;24;231;ARM-CMSIS-DSP;0.900318;1777;6012;1
GrowN;24;24;231;TillJIT;1.438728;1112;6012;1
GrowN;24;24;231;ReferenceCM;0.155426;1029;601;1
GrowN;24;24;232;ARM-CMSIS-DSP;0.904888;1768;5986;1
GrowN;24;24;232;TillJIT;1.434836;1115;5986;1
GrowN;24;24;232;ReferenceCM;0.155320;1029;598;1
GrowN;24;24;233;ARM-CMSIS-DSP;0.892723;1792;5960;1
GrowN;24;24;233;TillJIT;1.436050;1114;5960;1
GrowN;24;24;233;ReferenceCM;0.155316;1030;596;1
GrowN;24;24;234;ARM-CMSIS-DSP;0.896797;1784;5935;1
GrowN;24;24;234;TillJIT;1.440042;1111;5935;1
GrowN;24;24;234;ReferenceCM;0.155500;1028;593;1
GrowN;24;24;235;ARM-CMSIS-DSP;0.900876;1776;5910;1
GrowN;24;24;235;TillJIT;1.434937;1115;5910;1
GrowN;24;24;235;ReferenceCM;0.155335;1030;591;1
GrowN;24;24;236;ARM-CMSIS-DSP;0.904959;1768;5885;1
GrowN;24;24;236;TillJIT;1.436236;1114;5885;1
GrowN;24;24;236;ReferenceCM;0.155355;1029;588;1
GrowN;24;24;237;ARM-CMSIS-DSP;0.892813;1792;5860;1
GrowN;24;24;237;TillJIT;1.438778;1112;5860;1
GrowN;24;24;237;ReferenceCM;0.155483;1029;586;1
GrowN;24;24;238;ARM-CMSIS-DSP;0.896758;1784;5835;1
GrowN;24;24;238;TillJIT;1.434813;1115;5835;1
GrowN;24;24;238;ReferenceCM;0.155340;1029;583;1
GrowN;24;24;239;ARM-CMSIS-DSP;0.900355;1777;5811;1
GrowN;24;24;239;TillJIT;1.436204;1114;5811;1
GrowN;24;24;239;ReferenceCM;0.155306;1030;581;1
GrowN;24;24;2;TillJIT-04.06.;1.140413;1403;694444;1
GrowN;24;24;3;TillJIT-04.06.;1.417180;1129;462962;1
GrowN;24;24;4;TillJIT-04.06.;1.308257;1223;347222;1
GrowN;24;24;5;TillJIT-04.06.;1.316869;1215;277777;1
GrowN;24;24;6;TillJIT-04.06.;1.436263;1114;231481;1
GrowN;24;24;7;TillJIT-04.06.;1.371032;1167;198412;1
GrowN;24;24;8;TillJIT-04.06.;1.368690;1169;173611;1
GrowN;24;24;9;TillJIT-04.06.;1.445339;1107;154320;1
GrowN;24;24;10;TillJIT-04.06.;1.397371;1145;138888;1
GrowN;24;24;11;TillJIT-04.06.;1.392508;1149;126262;1
GrowN;24;24;12;TillJIT-04.06.;1.449266;1104;115740;1
GrowN;24;24;13;TillJIT-04.06.;1.412172;1133;106837;1
GrowN;24;24;14;TillJIT-04.06.;1.408446;1136;99206;1
GrowN;24;24;15;TillJIT-04.06.;1.453215;1101;92592;1
GrowN;24;24;16;TillJIT-04.06.;1.422213;1125;86805;1
GrowN;24;24;17;TillJIT-04.06.;1.417177;1129;81699;1
GrowN;24;24;18;TillJIT-04.06.;1.454536;1100;77160;1
GrowN;24;24;19;TillJIT-04.06.;1.428563;1120;73099;1
GrowN;24;24;20;TillJIT-04.06.;1.423478;1124;69444;1
GrowN;24;24;21;TillJIT-04.06.;1.454533;1100;66137;1
GrowN;24;24;22;TillJIT-04.06.;1.432401;1117;63131;1
GrowN;24;24;23;TillJIT-04.06.;1.428560;1120;60386;1
GrowN;24;24;24;TillJIT-04.06.;1.457186;1098;57870;1
GrowN;24;24;25;TillJIT-04.06.;1.436251;1114;55555;1
GrowN;24;24;26;TillJIT-04.06.;1.432387;1117;53418;1
GrowN;24;24;27;TillJIT-04.06.;1.457186;1098;51440;1
GrowN;24;24;28;TillJIT-04.06.;1.438844;1112;49603;1
GrowN;24;24;29;TillJIT-04.06.;1.436244;1114;47892;1
GrowN;24;24;30;TillJIT-04.06.;1.457186;1098;46296;1
GrowN;24;24;31;TillJIT-04.06.;1.441414;1110;44802;1
GrowN;24;24;32;TillJIT-04.06.;1.438823;1112;43402;1
GrowN;24;24;33;TillJIT-04.06.;1.458504;1097;42087;1
GrowN;24;24;34;TillJIT-04.06.;1.442717;1109;40849;1
GrowN;24;24;35;TillJIT-04.06.;1.440125;1111;39682;1
GrowN;24;24;36;TillJIT-04.06.;1.458514;1097;38580;1
GrowN;24;24;37;TillJIT-04.06.;1.445327;1107;37537;1
GrowN;24;24;38;TillJIT-04.06.;1.442713;1109;36549;1
GrowN;24;24;39;TillJIT-04.06.;1.458501;1097;35612;1
GrowN;24;24;40;TillJIT-04.06.;1.446645;1106;34722;1
GrowN;24;24;41;TillJIT-04.06.;1.444029;1108;33875;1
GrowN;24;24;42;TillJIT-04.06.;1.459820;1096;33068;1
GrowN;24;24;43;TillJIT-04.06.;1.446621;1106;32299;1
GrowN;24;24;44;TillJIT-04.06.;1.445318;1107;31565;1
GrowN;24;24;45;TillJIT-04.06.;1.459845;1096;30864;1
GrowN;24;24;46;TillJIT-04.06.;1.449264;1104;30193;1
GrowN;24;24;47;TillJIT-04.06.;1.446614;1106;29550;1
GrowN;24;24;48;TillJIT-04.06.;1.461178;1095;28935;1
GrowN;24;24;49;TillJIT-04.06.;1.449241;1104;28344;1
GrowN;24;24;50;TillJIT-04.06.;1.447923;1105;27777;1
GrowN;24;24;51;TillJIT-04.06.;1.459848;1096;27233;1
GrowN;24;24;52;TillJIT-04.06.;1.449254;1104;26709;1
GrowN;24;24;53;TillJIT-04.06.;1.447939;1105;26205;1
GrowN;24;24;54;TillJIT-04.06.;1.461178;1095;25720;1
GrowN;24;24;55;TillJIT-04.06.;1.450559;1103;25252;1
GrowN;24;24;56;TillJIT-04.06.;1.449241;1104;24801;1
GrowN;24;24;57;TillJIT-04.06.;1.461159;1095;24366;1
GrowN;24;24;58;TillJIT-04.06.;1.451884;1102;23946;1
GrowN;24;24;59;TillJIT-04.06.;1.449245;1104;23540;1
GrowN;24;24;60;TillJIT-04.06.;1.461178;1095;23148;1
GrowN;24;24;61;TillJIT-04.06.;1.453182;1101;22768;1
GrowN;24;24;62;TillJIT-04.06.;1.450561;1103;22401;1
GrowN;24;24;63;TillJIT-04.06.;1.461130;1095;22045;1
GrowN;24;24;64;TillJIT-04.06.;1.453198;1101;21701;1
GrowN;24;24;65;TillJIT-04.06.;1.450554;1103;21367;1
GrowN;24;24;66;TillJIT-04.06.;1.461134;1095;21043;1
GrowN;24;24;67;TillJIT-04.06.;1.453176;1101;20729;1
GrowN;24;24;68;TillJIT-04.06.;1.451846;1102;20424;1
GrowN;24;24;69;TillJIT-04.06.;1.461127;1095;20128;1
GrowN;24;24;70;TillJIT-04.06.;1.454526;1100;19841;1
GrowN;24;24;71;TillJIT-04.06.;1.451845;1102;19561;1
GrowN;24;24;72;TillJIT-04.06.;1.461178;1095;19290;1
GrowN;24;24;73;TillJIT-04.06.;1.454479;1100;19025;1
GrowN;24;24;74;TillJIT-04.06.;1.453165;1101;18768;1
GrowN;24;24;75;TillJIT-04.06.;1.461146;1095;18518;1
GrowN;24;24;76;TillJIT-04.06.;1.454477;1100;18274;1
GrowN;24;24;77;TillJIT-04.06.;1.453183;1101;18037;1
GrowN;24;24;78;TillJIT-04.06.;1.461165;1095;17806;1
GrowN;24;24;79;TillJIT-04.06.;1.454473;1100;17580;1
GrowN;24;24;80;TillJIT-04.06.;1.453215;1101;17361;1
GrowN;24;24;81;TillJIT-04.06.;1.461121;1095;17146;1
GrowN;24;24;82;TillJIT-04.06.;1.455811;1099;16937;1
GrowN;24;24;83;TillJIT-04.06.;1.453172;1101;16733;1
GrowN;24;24;84;TillJIT-04.06.;1.462488;1094;16534;1
GrowN;24;24;85;TillJIT-04.06.;1.454468;1100;16339;1
GrowN;24;24;86;TillJIT-04.06.;1.454467;1100;16149;1
GrowN;24;24;87;TillJIT-04.06.;1.461165;1095;15964;1
GrowN;24;24;88;TillJIT-04.06.;1.455793;1099;15782;1
GrowN;24;24;89;TillJIT-04.06.;1.454499;1100;15605;1
GrowN;24;24;90;TillJIT-04.06.;1.461178;1095;15432;1
GrowN;24;24;91;TillJIT-04.06.;1.455820;1099;15262;1
GrowN;24;24;92;TillJIT-04.06.;1.454486;1100;15096;1
GrowN;24;24;93;TillJIT-04.06.;1.461159;1095;14934;1
GrowN;24;24;94;TillJIT-04.06.;1.455828;1099;14775;1
GrowN;24;24;95;TillJIT-04.06.;1.455781;1099;14619;1
GrowN;24;24;96;TillJIT-04.06.;1.462463;1094;14467;1
GrowN;24;24;97;TillJIT-04.06.;1.455824;1099;14318;1
GrowN;24;24;98;TillJIT-04.06.;1.454511;1100;14172;1
GrowN;24;24;99;TillJIT-04.06.;1.461168;1095;14029;1
GrowN;24;24;100;TillJIT-04.06.;1.457102;1098;13888;1
GrowN;24;24;101;TillJIT-04.06.;1.454506;1100;13751;1
GrowN;24;24;102;TillJIT-04.06.;1.462463;1094;13616;1
GrowN;24;24;103;TillJIT-04.06.;1.457156;1098;13484;1
GrowN;24;24;104;TillJIT-04.06.;1.455793;1099;13354;1
GrowN;24;24;105;TillJIT-04.06.;1.461130;1095;13227;1
GrowN;24;24;106;TillJIT-04.06.;1.457114;1098;13102;1
GrowN;24;24;107;TillJIT-04.06.;1.455839;1099;12980;1
GrowN;24;24;108;TillJIT-04.06.;1.462514;1094;12860;1
GrowN;24;24;109;TillJIT-04.06.;1.457183;1098;12742;1
GrowN;24;24;110;TillJIT-04.06.;1.455839;1099;12626;1
GrowN;24;24;111;TillJIT-04.06.;1.462463;1094;12512;1
GrowN;24;24;112;TillJIT-04.06.;1.457102;1098;12400;1
GrowN;24;24;113;TillJIT-04.06.;1.455863;1099;12291;1
GrowN;24;24;114;TillJIT-04.06.;1.462495;1094;12183;1
GrowN;24;24;115;TillJIT-04.06.;1.458488;1097;12077;1
GrowN;24;24;116;TillJIT-04.06.;1.457173;1098;11973;1
GrowN;24;24;117;TillJIT-04.06.;1.462419;1094;11870;1
GrowN;24;24;118;TillJIT-04.06.;1.457165;1098;11770;1
GrowN;24;24;119;TillJIT-04.06.;1.455827;1099;11671;1
GrowN;24;24;120;TillJIT-04.06.;1.462514;1094;11574;1
GrowN;24;24;121;TillJIT-04.06.;1.458470;1097;11478;1
